game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401777247,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6116,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,52,NA,NA,NA,417,Gallaudet,iii,Old Dominion,14,NA,NA,NA,NA,,NA
401760406,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,16,0.5757960677146912,1417,1391,2005,Air Force,fbs,Mountain West,26,0.42420393228530884,1362,1388,4.285756759162298,,NA
401773925,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5122,Shuford Stadium,2107,Catawba,ii,South Atlantic,44,NA,NA,NA,129469,Anderson (Sc),ii,South Atlantic,20,NA,NA,NA,NA,,NA
401773999,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5881,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,48,NA,NA,NA,60,Morehouse College,ii,SIAC,45,NA,NA,NA,NA,,NA
401774312,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3879,TowneBank Stadium,3112,Christopher Newport,iii,New Jersey,45,NA,NA,NA,2532,Salisbury,iii,New Jersey,42,NA,NA,NA,NA,,NA
401773859,2025,11,regular,2025-11-08T23:05:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4439,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,45,NA,NA,NA,210,Millersville,ii,Pennsylvania State Athletic,21,NA,NA,NA,NA,,NA
401754589,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3923,Scott Stadium,258,Virginia,fbs,ACC,9,0.4460456073284149,1585,1555,154,Wake Forest,fbs,ACC,16,0.5539543926715851,1382,1412,6.244289362830801,,NA
401773543,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5869,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,7,NA,NA,NA,2848,Western Oregon,ii,Lone Star,31,NA,NA,NA,NA,,NA
401777297,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,10465,Mayo Field,101442,CENTENARY,iii,Southern Collegiate Athletic,10,NA,NA,NA,2045,Austin,iii,Southern Collegiate Athletic,20,NA,NA,NA,NA,,NA
401754585,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,26,0.5194576382637024,1737,1709,25,California,fbs,ACC,29,0.4805423617362976,1392,1420,8.99296986382329,,NA
401767095,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3791,Kibbie Dome,70,Idaho,fcs,Big Sky,14,0,NA,NA,302,UC Davis,fcs,Big Sky,28,1,NA,NA,4.542502794253165,,NA
401754586,2025,11,regular,2025-11-09T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,24,0.9389448165893555,1703,1725,52,Florida State,fbs,ACC,10,0.06105518341064453,1631,1609,3.8373446690837896,,NA
401752760,2025,11,regular,2025-11-09T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3683,Kroger Field,96,Kentucky,fbs,SEC,38,0.9859484434127808,1535,1635,57,Florida,fbs,SEC,7,0.014051556587219238,1655,1555,4.399998272900254,,NA
401757166,2025,11,regular,2025-11-09T00:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,49,0.9965944290161133,2153,2186,2426,Navy,fbs,American Athletic,10,0.0034055709838867188,1513,1480,3.485669518425278,,NA
401760409,2025,11,regular,2025-11-09T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,51,0.9874172210693359,1336,1422,2440,Nevada,fbs,Mountain West,14,0.012582778930664063,1191,1105,3.126605527106751,,NA
401752759,2025,11,regular,2025-11-09T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,20,1,1978,1977,99,LSU,fbs,SEC,9,0,1694,1695,4.702523288331052,,NA
401773571,2025,11,regular,2025-11-09T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6076,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,64,NA,NA,NA,2703,Western New Mexico,ii,Lone Star,13,NA,NA,NA,NA,,NA
401773553,2025,11,regular,2025-11-09T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5917,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,47,NA,NA,NA,2201,Eastern New Mexico,ii,Lone Star,34,NA,NA,NA,NA,,NA
401773591,2025,11,regular,2025-11-09T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6123,Jackson Field,2834,Sul Ross State,ii,Lone Star,7,NA,NA,NA,2120,Central Washington,ii,Lone Star,73,NA,NA,NA,NA,,NA
401752895,2025,11,regular,2025-11-09T02:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,1056,Rose Bowl,26,UCLA,fbs,Big Ten,21,0.4979483187198639,1374,1381,158,Nebraska,fbs,Big Ten,28,0.5020516812801361,1655,1648,3.712969991617385,,NA
401760407,2025,11,regular,2025-11-09T02:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,10,0.010899788700044155,1277,1221,2439,UNLV,fbs,Mountain West,42,0.9891002112999558,1549,1605,3.8275123302837475,,NA
401752944,2025,11,regular,2025-11-09T03:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,17,0.6110923886299133,1252,1232,2534,Sam Houston,fbs,Conference USA,21,0.38890761137008667,1052,1072,5.62729618296782,,NA
401783817,2025,11,regular,2025-11-09T03:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6103,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,28,NA,NA,NA,2094,California Lutheran University,iii,So. Cal.,18,NA,NA,NA,NA,,NA
401760408,2025,11,regular,2025-11-09T04:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,38,0.9866335391998291,1359,1480,21,San Diego State,fbs,Mountain West,6,0.013366460800170898,1601,1480,4.130753475832267,,NA
401762856,2025,12,regular,2025-11-12T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,35,0.26191046833992004,1114,1087,2309,Kent State,fbs,Mid-American,42,0.73808953166008,945,972,7.404795806309063,,NA
401762857,2025,12,regular,2025-11-12T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,17,0.8629486560821533,1368,1378,195,Ohio,fbs,Mid-American,13,0.13705134391784668,1595,1585,5.865414628480906,,NA
401762859,2025,12,regular,2025-11-13T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,3,0.005873220972716808,805,735,2459,Northern Illinois,fbs,Mid-American,45,0.9941267790272832,1219,1289,2.806565714977987,,NA
401762860,2025,12,regular,2025-11-13T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,3,0,1460,1421,2649,Toledo,fbs,Mid-American,24,1,1591,1630,4.9239712173484955,,NA
401762858,2025,12,regular,2025-11-13T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,38,0.8471727967262268,1235,1293,2084,Buffalo,fbs,Mid-American,19,0.1528272032737732,1376,1318,4.971371681547711,,NA
401761649,2025,12,regular,2025-11-14T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,33,1,1480,1566,2653,Troy,fbs,Sun Belt,0,0,1445,1359,3.2122380345480894,,NA
401767414,2025,12,regular,2025-11-14T22:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,27,0.10008019953966141,NA,NA,2569,South Carolina State,fcs,MEAC,34,0.8999198004603386,NA,NA,6.623121272475242,,NA
401774313,2025,12,regular,2025-11-14T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5824,Lions Stadium,2442,College Of New Jersey,iii,New Jersey,7,NA,NA,NA,3112,Christopher Newport,iii,New Jersey,27,NA,NA,NA,NA,,NA
401774139,2025,12,regular,2025-11-14T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6114,Sea Gull Stadium,2532,Salisbury,iii,New Jersey,63,NA,NA,NA,293,Castleton,iii,New Jersey,13,NA,NA,NA,NA,,NA
401774155,2025,12,regular,2025-11-15T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5926,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,48,NA,NA,NA,2467,Norwich,iii,NEWMAC,14,NA,NA,NA,NA,,NA
401754591,2025,12,regular,2025-11-15T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,19,0.7156305313110352,1709,1709,228,Clemson,fbs,ACC,20,0.28436946868896484,1725,1725,7.815486053722058,,NA
401833370,2025,12,regular,2025-11-15T01:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5795,Edor Nelson Field,124,Augsburg,iii,Minnesota,43,NA,NA,NA,162,Hamline University,iii,Minnesota,3,NA,NA,NA,NA,,NA
401752904,2025,12,regular,2025-11-15T02:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,42,0.9859622120857239,2050,2068,135,Minnesota,fbs,Big Ten,13,0.014037787914276123,1514,1496,2.8395112406775915,,NA
401834154,2025,12,regular,2025-11-15T16:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,3984,War Memorial Stadium,2045,Austin,iii,Southern Collegiate Athletic,16,NA,NA,NA,101442,CENTENARY,iii,Southern Collegiate Athletic,14,NA,NA,NA,NA,,NA
401777616,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6094,Reynolds Field,583,Northwestern (MN),iii,Upper Midwest,6,NA,NA,NA,433,Westminster College (MO),iii,Upper Midwest,15,NA,NA,NA,NA,,NA
401756952,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,6,0.153341144323349,1049,1080,2306,Kansas State,fbs,Big 12,14,0.846658855676651,1705,1674,5.0820189698298535,,NA
401767775,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,fcs,NEC,20,0.5635828971862793,NA,NA,284,Stonehill,fcs,NEC,14,0.4364171028137207,NA,NA,4.598557290944211,,NA
401767767,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4428,Saxon Stadium,2385,Mercyhurst,fcs,NEC,27,0.6815829277038574,NA,NA,2523,Robert Morris,fcs,NEC,13,0.3184170722961426,NA,NA,5.103215669130241,,NA
401767760,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3694,DeGol Field,2598,St. Francis (PA),fcs,NEC,3,0.37765389680862427,NA,NA,2341,Long Island University,fcs,NEC,10,0.6223461031913757,NA,NA,5.469225944809924,,NA
401756951,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,24,0.06054854020476341,1590,1578,12,Arizona,fbs,Big 12,30,0.9394514597952366,1580,1592,5.649878575059863,,NA
401767748,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,38,0.7845999598503113,NA,NA,2115,Central Connecticut,fcs,NEC,33,0.21540004014968872,NA,NA,7.484707189614248,,NA
401752905,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,4250,Wrigley Field,77,Northwestern,fbs,Big Ten,22,0.33105868101119995,1516,1526,130,Michigan,fbs,Big Ten,24,0.6689413189888,1809,1799,6.608091433028607,,NA
401767707,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,fcs,Ivy,45,0.5739362835884094,NA,NA,219,Pennsylvania,fcs,Ivy,43,0.4260637164115906,NA,NA,9.261718185164765,,NA
401777010,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5845,Elliot Field Athletic Complex,114,Fitchburg State,iii,MSCAC,7,NA,NA,NA,2909,Westfield State,iii,MSCAC,10,NA,NA,NA,NA,,NA
401773241,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3698,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,21,NA,NA,NA,2838,Tiffin,ii,Great Midwest Athletic,23,NA,NA,NA,NA,,NA
401774050,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5862,Butterfield Stadium,175,Ithaca College,iii,Liberty League,26,NA,NA,NA,2782,Cortland,iii,Empire 8,21,NA,NA,NA,NA,,NA
401773809,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4435,Robert B. Redman Stadium,2071,Bloomsburg,ii,Pennsylvania State Athletic,30,NA,NA,NA,215,Slippery Rock,ii,Pennsylvania State Athletic,24,NA,NA,NA,NA,,NA
401752772,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3795,Kyle Field,245,Texas A&M,fbs,SEC,31,0.7916420698165894,1904,1896,2579,South Carolina,fbs,SEC,30,0.20835793018341064,1637,1645,6.900620804326157,,NA
401778003,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3709,Hempstead Stadium,452,Endicott College,iii,Commonwealth Coast,45,NA,NA,NA,40,Curry College,iii,Commonwealth Coast,17,NA,NA,NA,NA,,NA
401777213,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6101,"Memorial Stadium (Westerville, OH)",359,Otterbein,iii,Ohio,14,NA,NA,NA,427,Ohio Northern,iii,Ohio,56,NA,NA,NA,NA,,NA
401773275,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6120,Growney Stadium,374,St John Fisher University,iii,Empire 8,41,NA,NA,NA,3162,Alfred State,iii,Empire 8,14,NA,NA,NA,NA,,NA
401773461,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5934,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,23,NA,NA,NA,2222,Ferris State,ii,GLIAC,44,NA,NA,NA,NA,,NA
401773715,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5876,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,21,NA,NA,NA,2022,American International,ii,Northeast 10,7,NA,NA,NA,NA,,NA
401783281,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4427,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,24,NA,NA,NA,2038,Assumption,ii,Northeast 10,42,NA,NA,NA,NA,,NA
401777323,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,4245,Fenway Park,2557,Coast Guard,iii,NEWMAC,38,NA,NA,NA,2383,Merchant Marine Academy,iii,NEWMAC,39,NA,NA,NA,NA,,NA
401776983,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6135,Blue Storm Stadium,111675,Biddeford,iii,Commonwealth Coast,59,NA,NA,NA,131108,New England College,NA,NA,3,NA,NA,NA,NA,,NA
401773312,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5636,Wright Stadium,173,Hartwick,iii,Empire 8,52,NA,NA,NA,125974,Hilbert College,iii,Empire 8,0,NA,NA,NA,NA,,NA
401783919,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5940,Clean Harbors Stadium,18,Bridgewater State,iii,MSCAC,7,NA,NA,NA,110,Mass Maritime,iii,MSCAC,20,NA,NA,NA,NA,,NA
401786380,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5939,Cressy Field,379,UMass Dartmouth,iii,MSCAC,42,NA,NA,NA,2972,Plymouth State,iii,MSCAC,21,NA,NA,NA,NA,,NA
401773285,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5794,Caparso Field,15,Anna Maria College,iii,MSCAC,62,NA,NA,NA,110438,Dean College,iii,MSCAC,15,NA,NA,NA,NA,,NA
401774234,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5852,Jamieson Stadium,2256,Greensboro College,iii,USA South,13,NA,NA,NA,291,Methodist,iii,USA South,12,NA,NA,NA,NA,,NA
401773724,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6066,Pace Stadium,2487,Pace,ii,Northeast 10,10,NA,NA,NA,112334,Franklin Pierce,ii,Northeast 10,24,NA,NA,NA,NA,,NA
401777265,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6136,Patterson Field,2667,Ursinus,iii,Centennial,27,NA,NA,NA,2102,Carnegie Mellon,iii,Presidents',20,NA,NA,NA,NA,,NA
401774146,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3920,Schmidt Stadium,398,Wilkes,iii,Landmark Conference,38,NA,NA,NA,2843,Western Connecticut St,iii,Landmark Conference,0,NA,NA,NA,NA,,NA
401783343,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5842,Robert T. Shields Field,2221,FDU-Florham,iii,Mid Atlantic,52,NA,NA,NA,111674,Reading,iii,Mid Atlantic,3,NA,NA,NA,NA,,NA
401767670,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,20,0.02199077233672142,NA,NA,107,Holy Cross,fcs,Patriot,37,0.9780092276632786,NA,NA,4.5939491197255835,,NA
401767501,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3909,Roy Stewart Stadium,93,Murray State,fcs,MVFC,17,0,NA,NA,155,North Dakota,fcs,MVFC,35,1,NA,NA,4.165738071662595,,NA
401767452,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,48,0.9711916446685791,NA,NA,282,Indiana State,fcs,MVFC,29,0.0288083553314209,NA,NA,4.855697159452226,,NA
401767619,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3988,Welcome Stadium,2168,Dayton,fcs,Pioneer,6,0.2747741937637329,NA,NA,2181,Drake,fcs,Pioneer,14,0.7252258062362671,NA,NA,4.173968873154051,,NA
401773844,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4432,Andre Reed Stadium,2315,Kutztown University,ii,Pennsylvania State Athletic,28,NA,NA,NA,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,23,NA,NA,NA,NA,,NA
401767138,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,fcs,CAA,14,0.008163384161889553,NA,NA,160,New Hampshire,fcs,CAA,42,0.9918366158381104,NA,NA,2.7388259189023,,NA
401767402,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,28,0.13552957773208618,NA,NA,2415,Morgan State,fcs,MEAC,35,0.8644704222679138,NA,NA,6.680775584915144,,NA
401778021,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,Worcester Polytechnic Institute,iii,NEWMAC,9,NA,NA,NA,2776,Salve Regina,iii,NEWMAC,45,NA,NA,NA,NA,,NA
401773863,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5133,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,21,NA,NA,NA,611,Seton Hill,ii,Pennsylvania State Athletic,13,NA,NA,NA,NA,,NA
401776786,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5786,Sprankle-Sprandel Stadium,2790,Albion,iii,Michigan,24,NA,NA,NA,129738,Calvin University,iii,Michigan,53,NA,NA,NA,NA,,NA
401774342,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6118,Birkelbach Field,2588,Southwestern University,iii,Southern Athletic,7,NA,NA,NA,2757,Berry College,iii,Southern Athletic,49,NA,NA,NA,NA,,NA
401767663,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,fcs,FCS Independents,42,0.8913260102272034,NA,NA,2771,Merrimack,fcs,FCS Independents,37,0.10867398977279663,NA,NA,7.6931211270326845,,NA
401773833,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4431,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,10,NA,NA,NA,2205,Edinboro University,ii,Pennsylvania State Athletic,63,NA,NA,NA,NA,,NA
401752901,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,31,1,2150,2142,275,Wisconsin,fbs,Big Ten,7,0,1459,1467,4.3108632726061495,,NA
401786486,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5898,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,27,NA,NA,NA,2967,Framingham State,iii,MSCAC,28,NA,NA,NA,NA,,NA
401777968,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3718,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,13,NA,NA,NA,2886,Northwood (MI),ii,Great Midwest Athletic,17,NA,NA,NA,NA,,NA
401767677,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,fcs,Ivy,29,0.5733672380447388,NA,NA,225,Brown,fcs,Ivy,32,0.42663276195526123,NA,NA,7.340342652794995,,NA
401773695,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5886,West Family Stadium,2699,West Liberty,ii,Mountain East,68,NA,NA,NA,112335,Wheeling,ii,Mountain East,67,NA,NA,NA,NA,,NA
401773675,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5943,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,18,NA,NA,NA,341,Frostburg State,ii,Mountain East,35,NA,NA,NA,NA,,NA
401774244,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5932,Lloyd L. Thornton Stadium,2373,Maryville College (TN),iii,USA South,14,NA,NA,NA,386,Trinity University TX,iii,Southern Athletic,31,NA,NA,NA,NA,,NA
401773477,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3927,Sherman Field,2392,Michigan Tech,ii,GLIAC,21,NA,NA,NA,129,Saginaw Valley State,ii,GLIAC,24,NA,NA,NA,NA,,NA
401777001,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6083,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,27,NA,NA,NA,247,Kings College (PA),iii,Mid Atlantic,21,NA,NA,NA,NA,,NA
401757174,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,26,0.9545078873634338,1563,1568,2005,Air Force,fbs,Mountain West,16,0.04549211263656616,1388,1383,4.495044477917889,,NA
401754597,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,15,0,1668,1665,87,Notre Dame,fbs,FBS Independents,37,1,2186,2189,3.9008140389274337,,NA
401783348,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5833,Robert A. Lipinski Field at James Work Memorial Stadium,2808,Delaware Valley,iii,Mid Atlantic,28,NA,NA,NA,2725,Widener,iii,Mid Atlantic,7,NA,NA,NA,NA,,NA
401788998,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,fcs,Ivy,10,0.39435574412345886,NA,NA,43,Yale,fcs,Ivy,13,0.6056442558765411,NA,NA,5.0956794743759035,,NA
401773731,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6071,Jess Dow Field,2583,Southern Connecticut State,ii,Northeast 10,52,NA,NA,NA,126086,Post University,ii,Northeast 10,45,NA,NA,NA,NA,,NA
401762507,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,7,0.008371274918317795,1020,1013,2636,UTSA,fbs,American Athletic,28,0.9916287250816822,1465,1472,3.426061002724206,,NA
401773656,2025,12,regular,2025-11-15T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5785,Dickerson Stadium,2707,West Virginia State,ii,Mountain East,21,NA,NA,NA,2128,University Of Charleston (WV),ii,Mountain East,38,NA,NA,NA,NA,,NA
