"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401773404,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","ii","Great Lakes",21,NA,NA,NA,2292,"Indianapolis","ii","Great Lakes",66,NA,NA,NA,NA,"",NA
401773986,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",53,NA,NA,NA,2206,"Edward Waters","ii","SIAC",30,NA,NA,NA,NA,"",NA
401766729,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5861,"Rosenbloom Field",65,"Grinnell","iii","Midwest",63,NA,NA,NA,268,"Lawrence University","iii","Midwest",6,NA,NA,NA,NA,"",NA
401773359,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",45,NA,NA,NA,2191,"East Central (OK)","ii","Great American",35,NA,NA,NA,NA,"",NA
401767214,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","Big South-OVC",24,0.919701993465424,NA,NA,2815,"Lindenwood","fcs","Big South-OVC",21,0.0802980065345764,NA,NA,6.66458448650517,"",NA
401831243,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",0,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",0,NA,NA,NA,NA,"",NA
401767146,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",27,0.832150220870972,NA,NA,2729,"William & Mary","fcs","CAA",30,0.167849779129028,NA,NA,5.80346288772505,"",NA
401774466,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6132,"Trinity University Stadium",386,"Trinity University TX","iii","Southern Athletic",42,NA,NA,NA,2398,"Millsaps","iii","Southern Athletic",24,NA,NA,NA,NA,"",NA
401773256,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","iii","American Southwest",21,NA,NA,NA,2810,"Hardin-Simmons","iii","American Southwest",17,NA,NA,NA,NA,"",NA
401773562,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","ii","Lone Star",42,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",56,NA,NA,NA,NA,"",NA
401767480,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",3,0.0175630506128073,NA,NA,2916,"Incarnate Word","fcs","Southland",38,0.982436949387193,NA,NA,2.51666712373606,"",NA
401773436,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa University","ii","Great Lakes",41,NA,NA,NA,2825,"Quincy","ii","Great Lakes",8,NA,NA,NA,NA,"",NA
401767578,2025,11,"regular","2025-11-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",47,0.456585019826889,NA,NA,2382,"Mercer","fcs","Southern",49,0.543414980173111,NA,NA,9.61386265524655,"",NA
401752894,2025,11,"regular","2025-11-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",35,1,1419,1458,120,"Maryland","fbs","Big Ten",20,0,1506,1467,5.29871291787402,"",NA
401773632,2025,11,"regular","2025-11-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",38,NA,NA,NA,137,"Missouri Western","ii","Mid America",7,NA,NA,NA,NA,"",NA
401767110,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",66,1,NA,NA,2692,"Weber State","fcs","Big Sky",14,0,NA,NA,2.62648569761297,"",NA
401774187,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",24,NA,NA,NA,2744,"Wisconsin-Stout","iii","Wisconsin",23,NA,NA,NA,NA,"",NA
401774026,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",23,NA,NA,NA,2657,"Tuskegee","ii","SIAC",24,NA,NA,NA,NA,"",NA
401773905,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",31,NA,NA,NA,2237,"Fort Lewis","ii","Rocky Mountain",14,NA,NA,NA,NA,"",NA
401773892,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron St","ii","Rocky Mountain",27,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",24,NA,NA,NA,NA,"",NA
401773757,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",28,NA,NA,NA,568,"Minot State","ii","Northern Sun",49,NA,NA,NA,NA,"",NA
401767283,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","UAC",17,0.0713499709963799,NA,NA,253,"Southern Utah","fcs","UAC",27,0.92865002900362,NA,NA,6.05722039795252,"",NA
401767386,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",28,0.264549255371094,NA,NA,50,"Florida A&M","fcs","SWAC",31,0.735450744628906,NA,NA,6.55524729307326,"",NA
401767356,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",5,0.0206393841654062,NA,NA,2504,"Prairie View A&M","fcs","SWAC",48,0.979360615834594,NA,NA,3.62833833854934,"",NA
401773392,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",16,NA,NA,NA,199,"Southeastern Oklahoma State","ii","Great American",14,NA,NA,NA,NA,"",NA
401773389,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",38,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",42,NA,NA,NA,NA,"",NA
401773368,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","ii","Great American",14,NA,NA,NA,2264,"Harding University","ii","Great American",52,NA,NA,NA,NA,"",NA
401773350,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",40,NA,NA,NA,2028,"Arkansas-Monticello","ii","Great American",7,NA,NA,NA,NA,"",NA
401773340,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","ii","Great American",25,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",38,NA,NA,NA,NA,"",NA
401762505,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","American Athletic",40,0.993200302124023,1218,1247,202,"Tulsa","fbs","American Athletic",21,0.00679969787597656,1066,1037,4.58957252793853,"",NA
401773993,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","ii","SIAC",13,NA,NA,NA,490,"Benedict College","ii","SIAC",16,NA,NA,NA,NA,"",NA
401757295,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fbs","Conference USA",25,0.194342315196991,1383,1386,2348,"Louisiana Tech","fbs","Conference USA",24,0.805657684803009,1465,1462,9.33441733593943,"",NA
401757296,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",30,0,1199,1134,2229,"Florida International","fbs","Conference USA",56,1,1241,1306,7.25978006455776,"",NA
401757297,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",27,0.270308077335358,1220,1233,55,"Jacksonville State","fbs","Conference USA",30,0.729691922664642,1525,1512,8.7231141093846,"",NA
401767474,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",3,0.0130515499040484,NA,NA,2617,"Stephen F. Austin","fcs","Southland",50,0.986948450095952,NA,NA,2.88139972145565,"",NA
401767245,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",31,0.999296069145203,NA,NA,3101,"Utah Tech","fcs","UAC",10,0.000703930854797363,NA,NA,5.09752504694329,"",NA
401767069,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",29,0.933497428894043,NA,NA,331,"Eastern Washington","fcs","Big Sky",24,0.066502571105957,NA,NA,6.40834178541755,"",NA
401767392,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",31,0.889344394207001,NA,NA,2065,"Bethune-Cookman","fcs","SWAC",23,0.110655605792999,NA,NA,6.41461590023204,"",NA
401767424,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",3,0,NA,NA,2296,"Jackson State","fcs","SWAC",42,1,NA,NA,2.9839433298337,"",NA
401777225,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5892,"Armfield Athletic Center",2258,"Guilford College","iii","Old Dominion",21,NA,NA,NA,2047,"Averett","iii","Old Dominion",27,NA,NA,NA,NA,"",NA
401774021,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane College","ii","SIAC",0,NA,NA,NA,2310,"Kentucky State","ii","SIAC",55,NA,NA,NA,NA,"",NA
401767365,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",42,0.986571073532104,NA,NA,2640,"Texas Southern","fcs","SWAC",24,0.0134289264678955,NA,NA,5.86093435416056,"",NA
401762504,2025,11,"regular","2025-11-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",48,0.972295105457306,1591,1599,2429,"Charlotte","fbs","American Athletic",22,0.0277048945426941,1028,1020,3.04826008898641,"",NA
401754590,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","FBS Independents",37,0.694295525550842,1561,1563,150,"Duke","fbs","ACC",34,0.305704474449158,1627,1625,8.16909401407359,"",NA
401756944,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",17,0.788630127906799,1700,1689,66,"Iowa State","fbs","Big 12",20,0.211369872093201,1589,1600,6.2150508754105,"",NA
401783279,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","fcs","NEC",41,0.997477054595947,NA,NA,2771,"Merrimack","fcs","FCS Independents",31,0.00252294540405273,NA,NA,7.02223951283632,"",NA
401756943,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","fbs","Big 12",24,0.416554808616638,1578,1580,2305,"Kansas","fbs","Big 12",20,0.583445191383362,1556,1554,6.91681561318398,"",NA
401767562,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",14,0.0288650803267956,NA,NA,2193,"East Tennessee State","fcs","Southern",38,0.971134919673204,NA,NA,3.61060983556159,"",NA
401752763,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",17,0.0462959446012974,1779,1734,245,"Texas A&M","fbs","SEC",38,0.953704055398703,1859,1904,3.26274159265069,"",NA
401752898,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",16,0.19565224647522,1907,1912,2483,"Oregon","fbs","Big Ten",18,0.80434775352478,2055,2050,5.29322706297009,"",NA
401754587,2025,11,"regular","2025-11-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",38,0.917275249958038,1849,1865,183,"Syracuse","fbs","ACC",10,0.0827247500419617,1320,1304,4.65123905097208,"",NA
401777151,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",14,NA,NA,NA,203,"Linfield College","iii","Northwest",77,NA,NA,NA,NA,"",NA
401767542,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",24,0.782355427742004,NA,NA,2571,"South Dakota State","fcs","MVFC",17,0.217644572257996,NA,NA,5.50288717593841,"",NA
401777174,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6149,"McCulloch Stadium",2930,"Willamette","iii","Northwest",0,NA,NA,NA,2721,"Whitworth","iii","Northwest",29,NA,NA,NA,NA,"",NA
401773447,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6077,"Stokes Stadium",2654,"Truman State","ii","Great Lakes",35,NA,NA,NA,2911,"William Jewell","ii","Great Lakes",17,NA,NA,NA,NA,"",NA
401777165,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5920,"Griswold Stadium",2333,"Lewis & Clark College","iii","Northwest",36,NA,NA,NA,2486,"Pacific Lutheran","iii","Northwest",46,NA,NA,NA,NA,"",NA
401767376,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",35,0.961025893688202,NA,NA,2582,"Southern","fcs","SWAC",17,0.0389741063117981,NA,NA,5.34584204775958,"",NA
401774271,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5909,"Ortmayer Stadium",2318,"La Verne","iii","So. Cal.",14,NA,NA,NA,411,"Chapman","iii","So. Cal.",30,NA,NA,NA,NA,"",NA
401773284,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5808,"Edward C. Swenson Athletic Complex",18,"Bridgewater State","iii","MSCAC",41,NA,NA,NA,15,"Anna Maria College","iii","MSCAC",35,NA,NA,NA,NA,"",NA
401773913,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",38,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",12,NA,NA,NA,NA,"",NA
401774259,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6106,"Ted Runner Stadium",29,"Redlands","iii","So. Cal.",14,NA,NA,NA,17,"Claremont-Mudd-Scripps College","iii","So. Cal.",28,NA,NA,NA,NA,"",NA
401767487,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",14,0.760448932647705,NA,NA,2545,"SE Louisiana","fcs","Southland",12,0.239551067352295,NA,NA,5.58693082096114,"",NA
401773519,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",27,NA,NA,NA,2170,"Delta State","ii","Gulf South",23,NA,NA,NA,NA,"",NA
401767289,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","UAC",17,0.14131073653698,NA,NA,2698,"West Georgia","fcs","UAC",24,0.85868926346302,NA,NA,4.83214113925303,"",NA
401767254,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","UAC",41,0.982132911682129,NA,NA,2110,"Central Arkansas","fcs","UAC",38,0.0178670883178711,NA,NA,7.43795918461504,"",NA
401752764,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",45,0.653843641281128,1766,1770,2,"Auburn","fbs","SEC",38,0.346156358718872,1665,1661,9.65409364666573,"",NA
401761645,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",40,0.996030032634735,1309,1318,2247,"Georgia State","fbs","Sun Belt",27,0.00396996736526489,1107,1098,4.37510256730755,"",NA
401757298,2025,11,"regular","2025-11-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Conference USA",21,0.0604973509907722,1194,1201,338,"Kennesaw State","fbs","Conference USA",24,0.939502649009228,1388,1381,5.51698772955856,"",NA
401777145,2025,11,"regular","2025-11-08T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5850,"Stoffer Family Stadium",415,"NEWBERG","iii","Northwest",27,NA,NA,NA,205,"Pacific (OR)","iii","Northwest",21,NA,NA,NA,NA,"",NA
401752899,2025,11,"regular","2025-11-08T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",13,0.708994388580322,1455,1459,264,"Washington","fbs","Big Ten",10,0.291005611419678,1703,1699,5.86766650706179,"",NA
401754588,2025,11,"regular","2025-11-08T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",20,0.436354041099548,1394,1393,24,"Stanford","fbs","ACC",15,0.563645958900452,1245,1246,6.06959095057832,"",NA
401761648,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",42,0.550256609916687,1347,1350,326,"Texas State","fbs","Sun Belt",39,0.449743390083313,1486,1483,6.10083179885239,"",NA
401776798,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope College","iii","Michigan",52,NA,NA,NA,129738,"Calvin University","iii","Michigan",0,NA,NA,NA,NA,"",NA
401767129,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",24,0,NA,NA,16,"Sacramento State","fcs","Big Sky",52,1,NA,NA,3.58156310738264,"",NA
401773140,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Carolinas",33,NA,NA,NA,2822,"North Greenville","ii","Carolinas",35,NA,NA,NA,NA,"",NA
401773112,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","Carolinas",37,NA,NA,NA,101784,"ERSKINE","ii","Carolinas",7,NA,NA,NA,NA,"",NA
401774325,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6085,"Sprague Field",2818,"Montclair State","iii","New Jersey",30,NA,NA,NA,2442,"College Of New Jersey","iii","New Jersey",27,NA,NA,NA,NA,"",NA
401766732,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5689,"Seaverns Field At Harold Alfond Stadium",33,"Colby College","iii","NESCAC",16,NA,NA,NA,340,"Bowdoin","iii","NESCAC",6,NA,NA,NA,NA,"",NA
401767465,2025,11,"regular","2025-11-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"East Texas A&M","fcs","Southland",20,0.373671412467957,NA,NA,2377,"McNeese","fcs","Southland",35,0.626328587532043,NA,NA,4.26368977383129,"",NA
401773925,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5122,"Shuford Stadium",2107,"Catawba","ii","South Atlantic",44,NA,NA,NA,129469,"Anderson (Sc)","ii","South Atlantic",20,NA,NA,NA,NA,"",NA
401773999,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","ii","SIAC",48,NA,NA,NA,60,"Morehouse College","ii","SIAC",45,NA,NA,NA,NA,"",NA
401767117,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",49,0.983066260814667,NA,NA,2458,"Northern Colorado","fcs","Big Sky",10,0.0169337391853333,NA,NA,3.21196932647273,"",NA
401774312,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","iii","New Jersey",45,NA,NA,NA,2532,"Salisbury","iii","New Jersey",42,NA,NA,NA,NA,"",NA
401767518,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6006,"Robert and Janet Vackar Stadium",292,"UT Rio Grande Valley","fcs","Southland",28,0.857180118560791,NA,NA,2447,"Nicholls","fcs","Southland",21,0.142819881439209,NA,NA,5.98783837905993,"",NA
401760406,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",16,0.575796067714691,1417,1391,2005,"Air Force","fbs","Mountain West",26,0.424203932285309,1362,1388,4.2857567591623,"",NA
401777247,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6116,"Shentel Stadium",2828,"Shenandoah","iii","Old Dominion",52,NA,NA,NA,417,"Gallaudet","iii","Old Dominion",14,NA,NA,NA,NA,"",NA
401767077,2025,11,"regular","2025-11-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",27,0.924298048019409,NA,NA,13,"Cal Poly","fcs","Big Sky",17,0.0757019519805908,NA,NA,3.63198961299818,"",NA
401773859,2025,11,"regular","2025-11-08T23:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",45,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",21,NA,NA,NA,NA,"",NA
401754585,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",26,0.519457638263702,1737,1709,25,"California","fbs","ACC",29,0.480542361736298,1392,1420,8.99296986382329,"",NA
401754586,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",24,0.938944816589355,1703,1725,52,"Florida State","fbs","ACC",10,0.0610551834106445,1631,1609,3.83734466908379,"",NA
401754589,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",9,0.446045607328415,1585,1555,154,"Wake Forest","fbs","ACC",16,0.553954392671585,1382,1412,6.2442893628308,"",NA
401773543,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",7,NA,NA,NA,2848,"Western Oregon","ii","Lone Star",31,NA,NA,NA,NA,"",NA
401767095,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",14,0,NA,NA,302,"UC Davis","fcs","Big Sky",28,1,NA,NA,4.54250279425317,"",NA
401777297,2025,11,"regular","2025-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,10465,"Mayo Field",101442,"CENTENARY","iii","Southern Collegiate Athletic",10,NA,NA,NA,2045,"Austin","iii","Southern Collegiate Athletic",20,NA,NA,NA,NA,"",NA
401757166,2025,11,"regular","2025-11-09T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",49,0.996594429016113,2153,2186,2426,"Navy","fbs","American Athletic",10,0.00340557098388672,1513,1480,3.48566951842528,"",NA
