"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401433097,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","Rocky Mountain","ii",NA,NA,NA,NA,2146,"Colorado Mines","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401432985,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,210,"Millersville","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432964,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","Northern Sun","ii",NA,NA,NA,NA,2844,"Wayne State (NE)","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432410,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana (SD)","Northern Sun","ii",NA,NA,NA,NA,134,"Minnesota-Duluth","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432401,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","Northern Sun","ii",NA,NA,NA,NA,425,"Northern State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432351,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse","SIAC","ii",NA,NA,NA,NA,2805,"Clark Atlanta","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432098,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord","Mountain East","ii",NA,NA,NA,NA,2017,"Alderson-Broaddus","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431974,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",NA,NA,NA,NA,90,"Pittsburg State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431934,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",NA,NA,NA,NA,196,"Northeastern State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431924,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri State","Mid America","ii",NA,NA,NA,NA,137,"Missouri Western","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431523,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","Great Lakes","ii",NA,NA,NA,NA,2825,"Quincy","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401431497,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4753,"Greene Stadium",2911,"William Jewell College","Great Lakes","ii",NA,NA,NA,NA,2292,"Indianapolis","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401432566,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia (WI)","NACC","iii",NA,NA,NA,NA,2741,"Wisconsin Lutheran","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401431021,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6118,"Birkelbach Field",2588,"Southwestern University","American Southwest","iii",NA,NA,NA,NA,2639,"Texas Lutheran","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401431075,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","CCIW","iii",NA,NA,NA,NA,2106,"Carthage","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431092,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5859,"Tucci Stadium",306,"Illinois Wesleyan","CCIW","iii",NA,NA,NA,NA,3071,"North Central","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431106,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington (MO)","CCIW","iii",NA,NA,NA,NA,396,"Wheaton College (Ill)","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401432330,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,TRUE,NA,4110,"A.J. McClung Stadium",2013,"Albany State (GA)","SIAC","ii",NA,NA,NA,NA,2232,"Fort Valley State","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432362,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4747,"Abbott Memorial Alumni Stadium",2657,"Tuskegee","SIAC","ii",NA,NA,NA,NA,2396,"Miles","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431135,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover","Heartland","iii",NA,NA,NA,NA,86,"Rose-Hulman","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401424445,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","CAA","fcs",NA,NA,NA,NA,222,"Villanova","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401424400,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","CAA","fcs",NA,NA,NA,NA,399,"Albany","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401423445,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","SWAC","fcs",NA,NA,NA,NA,2010,"Alabama A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401428194,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","Big South","fcs",NA,NA,NA,NA,2097,"Campbell","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401420804,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","MEAC","fcs",NA,NA,NA,NA,47,"Howard","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401420813,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","MVFC","fcs",NA,NA,NA,NA,2623,"Missouri State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401420838,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","MVFC","fcs",NA,NA,NA,NA,2449,"North Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401428479,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","OVC","fcs",NA,NA,NA,NA,2815,"Lindenwood","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401431951,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",NA,NA,NA,NA,2403,"Missouri Southern State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401432801,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3823,"Hardee-McGee Field",2553,"Sewanee Univ. of the South","Southern Athletic","iii",NA,NA,NA,NA,2757,"Berry College","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401431456,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma","Great American","ii",NA,NA,NA,NA,2264,"Harding","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401432441,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","Northern Sun","ii",NA,NA,NA,NA,559,"University of Mary","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401430747,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central","Great American","ii",NA,NA,NA,NA,2028,"Arkansas-Monticello","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431483,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",NA,NA,NA,NA,200,"Southern Nazarene","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401424945,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","SWAC","fcs",NA,NA,NA,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401418835,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","MVFC","fcs",NA,NA,NA,NA,2754,"Youngstown State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401418815,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401431540,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State","GLIAC","ii",NA,NA,NA,NA,131,"Wayne State (MI)","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431831,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","Gulf South","ii",NA,NA,NA,NA,2698,"West Georgia","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401431859,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","Gulf South","ii",NA,NA,NA,NA,2401,"Mississippi College","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401438601,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman","South Atlantic","ii",NA,NA,NA,NA,2842,"UVA-Wise","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401433068,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","Rocky Mountain","ii",NA,NA,NA,NA,2069,"Black Hills State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401431943,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","Mid America","ii",NA,NA,NA,NA,2214,"Emporia State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401426600,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401431463,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","Great American","ii",NA,NA,NA,NA,319,"Oklahoma Baptist","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431477,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma","Great American","ii",NA,NA,NA,NA,2888,"Ouachita Baptist","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401462226,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","Southland","fcs",NA,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401462227,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401422971,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",NA,NA,NA,NA,2678,"VMI","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401425457,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","Big Sky","fcs",NA,NA,NA,NA,16,"Sacramento State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401413241,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","Big Sky","fcs",NA,NA,NA,NA,331,"Eastern Washington","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401415252,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401424444,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","CAA","fcs",NA,NA,NA,NA,160,"New Hampshire","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401426602,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,NA,NA,2636,"UT San Antonio","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401435179,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","Northwest","iii",NA,NA,NA,NA,2486,"Pacific Lutheran","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401431577,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie College","Great Midwest Athletic","ii",NA,NA,NA,NA,308,"Ashland","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401430714,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3649,"Bowman Gray Stadium",2736,"Winston-Salem","CIAA","ii",NA,NA,NA,NA,2220,"Fayetteville State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401432829,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont","So. Cal.","iii",NA,NA,NA,NA,29,"Redlands","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401433102,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"Colorado State-Pueblo","Rocky Mountain","ii",NA,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401431874,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"Erskine","South Atlantic","ii",NA,NA,NA,NA,2213,"Emory & Henry","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401426599,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",NA,NA,NA,NA,2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401426365,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401421100,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","Pioneer","fcs",NA,NA,NA,NA,2086,"Butler","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401413345,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","Big Sky","fcs",NA,NA,NA,NA,147,"Montana State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401462228,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","Southland","fcs",NA,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401431608,2022,10,"regular","2022-11-05T20:05:00.000Z",FALSE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","Lone Star","ii",NA,NA,NA,NA,2829,"Simon Fraser","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401432644,2022,10,"regular","2022-11-05T20:30:00.000Z",FALSE,FALSE,TRUE,NA,5850,"Stoffer Family Stadium",415,"George Fox University","Northwest","iii",NA,NA,NA,NA,2333,"Lewis & Clark","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401418635,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","Atlantic Sun","fcs",NA,NA,NA,NA,2046,"Austin Peay","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401431590,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",NA,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401441337,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah State","SIAC","ii",NA,NA,NA,NA,2323,"Lane","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401430737,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","Great American","ii",NA,NA,NA,NA,2033,"Arkansas Tech","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401439560,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,5998,"Monarch Stadium",291,"Methodist","USA South","iii",NA,NA,NA,NA,2256,"Greensboro","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401418642,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","Atlantic Sun","fcs",NA,NA,NA,NA,2110,"Central Arkansas","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401415181,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,2458,"Northern Colorado","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401426368,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401423454,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,2011,"Alabama State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401420835,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,2571,"South Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401425426,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","OVC","fcs",NA,NA,NA,NA,2546,"Southeast Missouri State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401432140,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5785,"Dickerson Stadium",2699,"West Liberty","Mountain East","ii",NA,NA,NA,NA,2707,"WV State","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401423951,2022,10,"regular","2022-11-05T22:30:00.000Z",FALSE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","SWAC","fcs",NA,NA,NA,NA,2582,"Southern","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401432816,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,TRUE,NA,3983,"War Memorial Stadium",418,"Hendrix College","Southern Athletic","iii",NA,NA,NA,NA,2519,"Rhodes","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401418799,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401431853,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",NA,NA,NA,NA,110242,"West Florida","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401431599,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",NA,NA,NA,NA,2120,"Central Washington","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401462519,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","Western Athletic","fcs",NA,NA,NA,NA,2000,"Abilene Christian","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401413263,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","Big Sky","fcs",NA,NA,NA,NA,304,"Idaho State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401423923,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","SWAC","fcs",NA,NA,NA,NA,2296,"Jackson State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401415254,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401404130,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,228,"Clemson","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401413232,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","Big Sky","fcs",NA,NA,NA,NA,13,"Cal Poly","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401473448,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3745,"Greater Zion Stadium",3101,"Dixie State","Western Athletic","fcs",NA,NA,NA,NA,253,"Southern Utah","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401431914,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","Lone Star","ii",NA,NA,NA,NA,2201,"Eastern New Mexico","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401418807,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3686,"Cowboy Stadium",2377,"McNeese","Southland","fcs",NA,NA,NA,NA,2197,"Eastern Illinois","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401439553,2022,10,"regular","2022-11-06T02:00:00.000Z",FALSE,FALSE,TRUE,NA,5819,"Ernie Chapman Stadium",411,"Chapman","So. Cal.","iii",NA,NA,NA,NA,2094,"Cal Lutheran","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401416637,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401416636,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401416638,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401416641,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401416639,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401416640,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401415653,2022,11,"regular","2022-11-11T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
