"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401404106,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43606,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",37,0.998491658357023,1368,1451,197,"Oklahoma State","fbs","Big 12",16,0.00150834164297686,1657,1574,3.8821353165,"",NA
401404032,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26515,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",14,0.101065873605613,1335,1260,265,"Washington State","fbs","Pac-12",52,0.898934126394387,1615,1690,2.2004322478,"",NA
401403933,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",27,0.997142248856081,2155,2168,2633,"Tennessee","fbs","SEC",13,0.00285775114391928,1970,1957,2.6998191137,"",NA
401405132,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,45142,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",14,0.000568835425322967,1339,1312,213,"Penn State","fbs","Big Ten",45,0.999431164574677,1844,1871,2.4301326493,"",NA
401405127,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56092,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",15,0.725323755407982,1756,1725,127,"Michigan State","fbs","Big Ten",23,0.274676244592018,1574,1605,5.4944776373,"",NA
401411155,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50888,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",19,0.9970301903094,1580,1596,183,"Syracuse","fbs","ACC",9,0.00296980969059979,1563,1547,6.0914109345,"",NA
401415651,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28048,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",28,0.0818754352141462,1489,1491,2116,"UCF","fbs","American Athletic",35,0.918124564785854,1693,1691,6.3472412222,"",NA
401426602,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17205,7221,"Protective Stadium",5,"UAB","fbs","Conference USA",38,0.822925504502535,1563,1548,2636,"UTSA","fbs","Conference USA",44,0.177074495497465,1511,1526,5.7429936165,"",NA
401424444,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",40,0.687228077095041,NA,NA,160,"New Hampshire","fcs","CAA",34,0.312771922904959,NA,NA,5.5457186541,"",NA
401404030,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42089,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",10,0.0307243850573543,1150,1105,2483,"Oregon","fbs","Pac-12",49,0.969275614942646,1697,1742,0.3978695113,"",NA
401404105,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56109,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",31,0.952764263515709,1725,1731,277,"West Virginia","fbs","Big 12",14,0.0472357364842914,1380,1374,7.1509944948,"",NA
401415650,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38461,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",20,0.176709895141253,1770,1764,2426,"Navy","fbs","American Athletic",10,0.823290104858747,1418,1424,2.2265525999,"",NA
401432661,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6153,"Hanson Stadium",205,"Pacific (OR)","iii","Northwest",17,NA,NA,NA,2721,"Whitworth","iii","Northwest",28,NA,NA,NA,NA,"",NA
401413345,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",38,0.485861497950581,NA,NA,147,"Montana State","fcs","Big Sky",41,0.514138502049419,NA,NA,7.9639396624,"",NA
401426365,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17084,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",31,0.0470965717260662,1426,1419,6,"South Alabama","fbs","Sun Belt",38,0.952903428273934,1501,1508,6.4159701017,"",NA
401426599,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22308,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",52,0.998918275987453,1495,1542,2229,"Florida International","fbs","Conference USA",14,0.00108172401254691,1007,960,1.3490344148,"",NA
401462228,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",31,0.215352074960498,NA,NA,2545,"SE Louisiana","fcs","Southland",47,0.784647925039502,NA,NA,1.7574605282,"",NA
401431577,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie","ii","Great Midwest Athletic",23,NA,NA,NA,308,"Ashland","ii","Great Midwest Athletic",31,NA,NA,NA,NA,"",NA
401435179,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",10,NA,NA,NA,2486,"Pacific Lutheran","iii","Northwest",35,NA,NA,NA,NA,"",NA
401433102,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"CSU Pueblo","ii","Rocky Mountain",45,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",20,NA,NA,NA,NA,"",NA
401423454,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","SWAC",22,NA,NA,NA,2011,"Alabama State","fcs","SWAC",37,NA,NA,NA,NA,"",NA
401423160,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",21,0.636805813329482,NA,NA,2368,"Marist","fcs","Pioneer",31,0.363194186670518,NA,NA,6.9032548287,"",NA
401421100,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",23,0.279948541394998,NA,NA,2086,"Butler","fcs","Pioneer",26,0.720051458605002,NA,NA,6.843728751,"",NA
401403932,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70072,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",19,0.670130943413812,1667,1662,2335,"Liberty","fbs","FBS Independents",21,0.329869056586188,1635,1640,4.4344837306,"",NA
401430714,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3649,"Bowman Gray Stadium",2736,"Winston-Salem","ii","CIAA",6,NA,NA,NA,2220,"Fayetteville State","ii","CIAA",14,NA,NA,NA,NA,"",NA
401431874,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"ERSKINE","ii","South Atlantic",0,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",32,NA,NA,NA,NA,"",NA
401432829,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont-Mudd-Scripps College","iii","So. Cal.",42,NA,NA,NA,29,"Redlands","iii","So. Cal.",0,NA,NA,NA,NA,"",NA
401431608,2022,10,"regular","2022-11-05T20:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","ii","Lone Star",32,NA,NA,NA,2829,"Simon Fraser","ii","Lone Star",7,NA,NA,NA,NA,"",NA
401430737,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",20,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",45,NA,NA,NA,NA,"",NA
401431590,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",13,NA,NA,NA,2838,"Tiffin","ii","Great Midwest Athletic",72,NA,NA,NA,NA,"",NA
401418642,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","Atlantic Sun",42,0.942799526843988,NA,NA,2110,"Central Arkansas","fcs","Atlantic Sun",14,0.0572004731560124,NA,NA,4.0545603157,"",NA
401441337,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","ii","SIAC",44,NA,NA,NA,2323,"Lane College","ii","SIAC",38,NA,NA,NA,NA,"",NA
401426367,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7888,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",17,0.191603224416189,1582,1561,2653,"Troy","fbs","Sun Belt",23,0.808396775583811,1456,1477,7.3005577996,"",NA
401420835,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",28,0.0962660495281645,NA,NA,2571,"South Dakota State","fcs","MVFC",31,0.903733950471835,NA,NA,8.5600386709,"",NA
401415181,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",35,0.995725837501338,NA,NA,2458,"Northern Colorado","fcs","Big Sky",21,0.0042741624986623,NA,NA,3.9645742254,"",NA
401426368,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11376,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",31,0.519146923004092,1096,1101,326,"Texas State","fbs","Sun Belt",30,0.480853076995908,1252,1247,7.5993527036,"",NA
401418635,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","Atlantic Sun",35,0.209206509403116,NA,NA,2046,"Austin Peay","fcs","Atlantic Sun",38,0.790793490596884,NA,NA,5.7742968154,"",NA
401423951,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","SWAC",30,0.243754708565762,NA,NA,2582,"Southern","fcs","SWAC",16,0.756245291434238,NA,NA,5.1534367658,"",NA
401432140,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5785,"Dickerson Stadium",2699,"West Liberty","ii","Mountain East",32,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",42,NA,NA,NA,NA,"",NA
401439560,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5998,"Monarch Stadium",291,"Methodist","iii","USA South",48,NA,NA,NA,2256,"Greensboro College","iii","USA South",23,NA,NA,NA,NA,"",NA
401425426,2022,10,"regular","2022-11-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",0,0.00134615809693408,NA,NA,2546,"Southeast Missouri State","fcs","OVC",42,0.998653841903066,NA,NA,2.2975236587,"",NA
401413263,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",43,0.996306378326295,NA,NA,304,"Idaho State","fcs","Big Sky",3,0.00369362167370535,NA,NA,1.9734206408,"",NA
401415254,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28854,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",14,0.508051192724203,1423,1422,2439,"UNLV","fbs","Mountain West",10,0.491948807275797,1277,1278,6.3714984649,"",NA
401415250,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36461,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",28,0.874102860812589,1702,1685,252,"BYU","fbs","FBS Independents",31,0.125897139187411,1512,1529,6.7430136796,"",NA
401432816,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3983,"War Memorial Stadium (AR)",418,"Hendrix College","iii","Southern Athletic",6,NA,NA,NA,2519,"Rhodes College","iii","Southern Athletic",0,NA,NA,NA,NA,"",NA
401431914,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","ii","Lone Star",21,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",24,NA,NA,NA,NA,"",NA
401423923,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",14,0.197290894829659,NA,NA,2296,"Jackson State","fcs","SWAC",41,0.802709105170341,NA,NA,0.9610010491,"",NA
401431910,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",37,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",14,NA,NA,NA,NA,"",NA
401403934,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102321,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",32,0.451645484583953,1695,1708,333,"Alabama","fbs","SEC",31,0.548354515416047,2185,2172,9.2612098604,"",NA
401415652,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23841,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",77,0.737839347186097,1591,1616,248,"Houston","fbs","American Athletic",63,0.262160652813903,1554,1529,4.5684365216,"",NA
401431853,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",31,NA,NA,NA,110242,"West Florida","ii","Gulf South",32,NA,NA,NA,NA,"",NA
401404107,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51216,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",27,0.206953633522715,1841,1831,251,"Texas","fbs","Big 12",34,0.793046366477285,1883,1893,4.0316994183,"",NA
401431599,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",22,NA,NA,NA,2120,"Central Washington","ii","Lone Star",12,NA,NA,NA,NA,"",NA
401403935,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54769,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",39,0.132605212446504,1690,1688,2,"Auburn","fbs","SEC",33,0.867394787553496,1500,1502,6.5715177748,"",NA
401403938,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28553,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",27,0.305116002138464,1272,1271,2579,"South Carolina","fbs","SEC",38,0.694883997861536,1538,1539,3.1636656294,"",NA
401411153,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,66200,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",3,0.0107231220404431,1443,1339,52,"Florida State","fbs","ACC",45,0.989276877959557,1604,1708,1.6634915732,"",NA
401411152,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,42157,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",34,0.998882075127397,1715,1749,256,"James Madison","fbs","Sun Belt",10,0.00111792487260309,1480,1446,4.7471769705,"",NA
401404027,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,51919,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",45,0.7883014427501,1844,1854,12,"Arizona","fbs","Pac-12",20,0.2116985572499,1332,1322,2.2535006129,"",NA
401404130,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",35,0.998823789056395,1795,1848,228,"Clemson","fbs","ACC",14,0.00117621094360498,1826,1773,4.1278473904,"",NA
401405133,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,51117,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",17,0.000605688618830777,1303,1290,130,"Michigan","fbs","Big Ten",52,0.999394311381169,2045,2058,1.5388097665,"",NA
401432644,2022,10,"regular","2022-11-05T23:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5850,"Stoffer Family Stadium",415,"NEWBERG","iii","Northwest",41,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",20,NA,NA,NA,NA,"",NA
401473448,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3745,"Greater Zion Stadium",3101,"Utah Tech","fcs","Western Athletic",48,0.997569112198485,NA,NA,253,"Southern Utah","fcs","Western Athletic",36,0.00243088780151457,NA,NA,5.9593848433,"",NA
401413232,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",57,0.998797776803184,NA,NA,13,"Cal Poly","fcs","Big Sky",0,0.00120222319681584,NA,NA,1.1684312273,"",NA
401418807,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",29,0.992520322116754,NA,NA,2197,"Eastern Illinois","fcs","OVC",15,0.00747967788324622,NA,NA,2.7320420353,"",NA
401462519,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","Western Athletic",23,0.292678008427424,NA,NA,2000,"Abilene Christian","fcs","Western Athletic",28,0.707321991572576,NA,NA,6.3021540349,"",NA
401411154,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56919,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",30,0.713381582649883,1601,1621,154,"Wake Forest","fbs","ACC",21,0.286618417350117,1687,1667,6.9143993476,"",NA
401431899,2022,10,"regular","2022-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",37,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",41,NA,NA,NA,NA,"",NA
401439558,2022,10,"regular","2022-11-06T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6103,"Merritt Field",2923,"Pomona Pitzer","iii","So. Cal.",43,NA,NA,NA,2850,"Whittier","iii","So. Cal.",12,NA,NA,NA,NA,"",NA
401439553,2022,10,"regular","2022-11-06T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5819,"Ernie Chapman Stadium",411,"Chapman","iii","So. Cal.",65,NA,NA,NA,2094,"California Lutheran University","iii","So. Cal.",26,NA,NA,NA,NA,"",NA
401404029,2022,10,"regular","2022-11-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,64916,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",41,0.969672433696915,1726,1720,25,"California","fbs","Pac-12",35,0.0303275663030848,1444,1450,3.2921570308,"",NA
401415253,2022,10,"regular","2022-11-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,39005,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",55,0.998894248579407,1517,1593,62,"Hawai'i","fbs","Mountain West",13,0.00110575142059266,1166,1090,1.3297819759,"",NA
401415251,2022,10,"regular","2022-11-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16382,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",28,0.357368920103229,1536,1534,36,"Colorado State","fbs","Mountain West",16,0.642631079896771,1206,1208,5.3237510692,"",NA
401404028,2022,10,"regular","2022-11-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,51265,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",36,0.00147836891409045,1503,1492,26,"UCLA","fbs","Pac-12",50,0.99852163108591,1727,1738,3.211469064,"",NA
401416637,2022,11,"regular","2022-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12589,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",28,0.0738634265242104,973,985,2199,"Eastern Michigan","fbs","Mid-American",34,0.92613657347579,1311,1299,4.6694511804,"",NA
401416638,2022,11,"regular","2022-11-09T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15490,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",21,0.0449067839900081,1412,1374,195,"Ohio","fbs","Mid-American",37,0.955093216009992,1413,1451,3.8897345532,"",NA
401416636,2022,11,"regular","2022-11-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14462,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",28,0.996040769816758,1553,1549,2050,"Ball State","fbs","Mid-American",21,0.00395923018324185,1302,1306,10.096023799,"",NA
401416641,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7291,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",6,0.234522132833862,1183,1096,2309,"Kent State","fbs","Mid-American",40,0.765477867166138,1268,1355,2.7270959253,"",NA
401416640,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9103,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",31,0.720062408067524,1356,1361,2084,"Buffalo","fbs","Mid-American",27,0.279937591932476,1421,1416,7.9180455056,"",NA
401416639,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",21,0.0380108286408882,1274,1275,2459,"Northern Illinois","fbs","Mid-American",24,0.961989171359112,1361,1360,7.58485216,"",NA
401426370,2022,11,"regular","2022-11-11T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11512,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",36,0.79635516931347,1561,1590,290,"Georgia Southern","fbs","Sun Belt",17,0.20364483068653,1419,1390,3.3173276688,"",NA
401415653,2022,11,"regular","2022-11-11T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23980,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",26,0.840276127181633,1491,1514,202,"Tulsa","fbs","American Athletic",10,0.159723872818367,1366,1343,3.376594711,"",NA
401431066,2022,11,"regular","2022-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","iii","New Jersey",38,NA,NA,NA,111675,"Biddeford","iii","Commonwealth Coast",20,NA,NA,NA,NA,"",NA
401450200,2022,11,"regular","2022-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5824,"Lions Stadium",2442,"College Of New Jersey","iii","New Jersey",10,NA,NA,NA,2871,"Kean","iii","New Jersey",17,NA,NA,NA,NA,"",NA
401415654,2022,11,"regular","2022-11-12T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38199,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",27,0.351862562662756,1764,1762,151,"East Carolina","fbs","American Athletic",25,0.648137437337244,1585,1587,7.9180142871,"",NA
401425458,2022,11,"regular","2022-11-12T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",17,0.00212984389857515,NA,NA,16,"Sacramento State","fcs","Big Sky",45,0.997870156101425,NA,NA,0.8108021405,"",NA
401404033,2022,11,"regular","2022-11-12T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61206,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",55,0.997282933137048,1720,1753,38,"Colorado","fbs","Pac-12",17,0.00271706686295181,1105,1072,1.3464271931,"",NA
401415259,2022,11,"regular","2022-11-12T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23146,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",30,0.10340329410222,1278,1288,278,"Fresno State","fbs","Mountain West",37,0.89659670589778,1593,1583,7.339622185,"",NA
401437207,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3889,"Reinhart Field",2951,"SUNY Maritime","iii","ECFC",21,NA,NA,NA,3162,"Alfred State","iii","ECFC",48,NA,NA,NA,NA,"",NA
401421110,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",24,0.00108909834816909,NA,NA,2674,"Valparaiso","fcs","Pioneer",45,0.998910901651831,NA,NA,3.497917855,"",NA
401424446,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",23,0.26595993544893,NA,NA,311,"Maine","fcs","CAA",21,0.73404006455107,NA,NA,6.4308370952,"",NA
401423423,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",28,0.0599633810506361,NA,NA,2529,"Sacred Heart","fcs","NEC",38,0.940036618949364,NA,NA,7.9181117277,"",NA
401435130,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6131,"Jessee/Miller Field",2977,"Trinity (CT)","iii","NESCAC",31,NA,NA,NA,336,"Wesleyan University (CT)","iii","NESCAC",14,NA,NA,NA,NA,"",NA
401432559,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4102,"Yankee Stadium",175,"Ithaca College","iii","Liberty League",34,NA,NA,NA,2782,"Cortland","iii","Empire 8",17,NA,NA,NA,NA,"",NA
