"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401328614,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","Great Lakes","ii",16,NA,NA,NA,2815,"Lindenwood","Great Lakes","ii",43,NA,NA,NA,NA,NA,NA
401328656,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6047,"Leemon Field",2816,"McKendree","Great Lakes","ii",13,NA,NA,NA,2654,"Truman State","Great Lakes","ii",44,NA,NA,NA,NA,NA,NA
401328558,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","Southern","fcs",43,NA,NA,NA,231,"Furman","Southern","fcs",42,NA,NA,NA,NA,NA,NA
401328670,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","SWAC","fcs",41,NA,NA,NA,2640,"Texas Southern","SWAC","fcs",21,NA,NA,NA,NA,NA,NA
401328702,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3723,"QU Stadium",2825,"Quincy","Great Lakes","ii",31,NA,NA,NA,2586,"Southwest Baptist","Great Lakes","ii",47,NA,NA,NA,NA,NA,NA
401328967,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles","SIAC","ii",52,NA,NA,NA,2657,"Tuskegee","SIAC","ii",23,NA,NA,NA,NA,NA,NA
401328675,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","SWAC","fcs",42,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",14,NA,NA,NA,NA,NA,NA
401328002,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3662,"JSU Stadium",55,"Jacksonville State","AWC","fcs",40,NA,NA,NA,2000,"Abilene Christian","AWC","fcs",25,NA,NA,NA,NA,NA,NA
401328496,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","Great American","ii",21,NA,NA,NA,199,"Southeastern Oklahoma","Great American","ii",35,NA,NA,NA,NA,NA,NA
401328090,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","CIAA","ii",10,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",3,NA,NA,NA,NA,NA,NA
401327966,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6032,"Hovey Field",2676,"Virginia Union","CIAA","ii",20,NA,NA,NA,330,"Virginia State","CIAA","ii",13,NA,NA,NA,NA,NA,NA
401329091,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","SIAC","ii",34,NA,NA,NA,2323,"Lane","SIAC","ii",30,NA,NA,NA,NA,NA,NA
401328073,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","Big Sky","fcs",0,NA,NA,NA,149,"Montana","Big Sky","fcs",35,NA,NA,NA,NA,NA,NA
401328189,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","CAA","fcs",0,NA,NA,NA,222,"Villanova","CAA","fcs",35,NA,NA,NA,NA,NA,NA
401328224,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","CAA","fcs",28,NA,NA,NA,119,"Towson","CAA","fcs",17,NA,NA,NA,NA,NA,NA
401328307,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","MEAC","fcs",38,NA,NA,NA,2450,"Norfolk State","MEAC","fcs",36,NA,NA,NA,NA,NA,NA
401328326,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","MEAC","fcs",15,NA,NA,NA,47,"Howard","MEAC","fcs",12,NA,NA,NA,NA,NA,NA
401328424,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","OVC","fcs",32,NA,NA,NA,2635,"Tennessee Tech","OVC","fcs",27,NA,NA,NA,NA,NA,NA
401329117,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","SIAC","ii",26,NA,NA,NA,60,"Morehouse","SIAC","ii",35,NA,NA,NA,NA,NA,NA
401329006,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","Gulf South","ii",7,NA,NA,NA,110242,"West Florida","Gulf South","ii",47,NA,NA,NA,NA,NA,NA
401309633,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,9762,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",14,"0.0005081391745865649",1186,1145,2026,"Appalachian State","Sun Belt","fbs",48,"0.9994918608254134",1645,1686,"1.4925044466",NA,NA
401329055,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron State","Rocky Mountain","ii",45,NA,NA,NA,2848,"Western Oregon","Great Northwest","ii",7,NA,NA,NA,NA,NA,NA
401329066,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","Northern Sun","ii",40,NA,NA,NA,389,"Upper Iowa","Northern Sun","ii",12,NA,NA,NA,NA,NA,NA
401329410,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","Mid America","ii",6,NA,NA,NA,2231,"Fort Hays State","Mid America","ii",64,NA,NA,NA,NA,NA,NA
401329349,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","Mid America","ii",59,NA,NA,NA,2118,"Central Missouri State","Mid America","ii",28,NA,NA,NA,NA,NA,NA
401329373,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","Rocky Mountain","ii",17,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",40,NA,NA,NA,NA,NA,NA
401329075,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","Northern Sun","ii",34,NA,NA,NA,132,"Bemidji State","Northern Sun","ii",36,NA,NA,NA,NA,NA,NA
401329402,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State","Mid America","ii",56,NA,NA,NA,2876,"Lincoln (MO)","Mid America","ii",21,NA,NA,NA,NA,NA,NA
401329084,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5945,"Wildcat Stadium (GA)",2232,"Fort Valley State","SIAC","ii",0,NA,NA,NA,2013,"Albany State (GA)","SIAC","ii",57,NA,NA,NA,NA,NA,NA
401328536,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","Great American","ii",10,NA,NA,NA,2568,"Southern Arkansas","Great American","ii",31,NA,NA,NA,NA,NA,NA
401329711,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6040,"Key Stadium",2292,"Indianapolis","Great Lakes","ii",45,NA,NA,NA,2911,"William Jewell College","Great Lakes","ii",14,NA,NA,NA,NA,NA,NA
401337873,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5886,"West Family Stadium",2699,"West Liberty","Mountain East","ii",28,NA,NA,NA,2707,"WV State","Mountain East","ii",33,NA,NA,NA,NA,NA,NA
401332030,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4421,"Multi-Sport Performance Stadium",2017,"Alderson-Broaddus","Mountain East","ii",10,NA,NA,NA,2148,"Concord","Mountain East","ii",23,NA,NA,NA,NA,NA,NA
401329498,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","Northern Sun","ii",0,NA,NA,NA,2364,"Minnesota State","Northern Sun","ii",52,NA,NA,NA,NA,NA,NA
401329466,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","Lone Star","ii",29,NA,NA,NA,2120,"Central Washington","Great Northwest","ii",54,NA,NA,NA,NA,NA,NA
401329534,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg State","Mid America","ii",26,NA,NA,NA,2687,"Washburn","Mid America","ii",28,NA,NA,NA,NA,NA,NA
401329506,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","Northern Sun","ii",17,NA,NA,NA,2894,"Sioux Falls","Northern Sun","ii",38,NA,NA,NA,NA,NA,NA
401329149,2021,10,"regular","2021-11-06T18:05:00.000Z",FALSE,FALSE,TRUE,NA,6051,"James S. Malosky Stadium",134,"Minnesota-Duluth","Northern Sun","ii",41,NA,NA,NA,2043,"Augustana (SD)","Northern Sun","ii",15,NA,NA,NA,NA,NA,NA
401330255,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5917,"Ratliff Stadium",110243,"University of Texas of the Permian Basin","Lone Star","ii",22,NA,NA,NA,2658,"Texas A&M-Kingsville","Lone Star","ii",29,NA,NA,NA,NA,NA,NA
401330265,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,FALSE,NA,5782,"Mountaineer Bowl",2714,"Western State","Rocky Mountain","ii",72,NA,NA,NA,124179,"Lincoln University (CA)",NA,NA,6,NA,NA,NA,NA,NA,NA
401329383,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","Mid America","ii",22,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",37,NA,NA,NA,NA,NA,NA
401309889,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,30677,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",10,"0.9675105402357709",1204,1233,25,"California","Pac-12","fbs",3,"0.03248945976422912",1517,1488,"8.2938743015",NA,NA
401329460,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","Mid America","ii",7,NA,NA,NA,138,"Northwest Missouri State","Mid America","ii",49,NA,NA,NA,NA,NA,NA
401329032,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","Rocky Mountain","ii",37,NA,NA,NA,2237,"Fort Lewis","Rocky Mountain","ii",14,NA,NA,NA,NA,NA,NA
401329018,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","Gulf South","ii",24,NA,NA,NA,2401,"Mississippi College","Gulf South","ii",21,NA,NA,NA,NA,NA,NA
401328987,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",31,NA,NA,NA,2822,"North Greenville","Gulf South","ii",21,NA,NA,NA,NA,NA,NA
401328402,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","Great American","ii",34,NA,NA,NA,2271,"Henderson State","Great American","ii",36,NA,NA,NA,NA,NA,NA
401328396,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5885,"First Security Stadium",2264,"Harding","Great American","ii",55,NA,NA,NA,2927,"Southwestern Oklahoma","Great American","ii",7,NA,NA,NA,NA,NA,NA
401328317,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","Great American","ii",10,NA,NA,NA,2191,"East Central","Great American","ii",35,NA,NA,NA,NA,NA,NA
401328285,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","Great American","ii",56,NA,NA,NA,2823,"Northwestern Oklahoma State","Great American","ii",21,NA,NA,NA,NA,NA,NA
401329303,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","Rocky Mountain","ii",52,NA,NA,NA,2069,"Black Hills State","Rocky Mountain","ii",9,NA,NA,NA,NA,NA,NA
401329131,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","Northern Sun","ii",49,NA,NA,NA,568,"Minot State","Northern Sun","ii",31,NA,NA,NA,NA,NA,NA
401328093,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","Big Sky","fcs",18,NA,NA,NA,2502,"Portland State","Big Sky","fcs",30,NA,NA,NA,NA,NA,NA
401328369,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5237,"Coughlin-Alumni Stadium",2571,"South Dakota State","MVFC","fcs",27,NA,NA,NA,2449,"North Dakota State","MVFC","fcs",19,NA,NA,NA,NA,NA,NA
401328638,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","SWAC","fcs",33,NA,NA,NA,2755,"Grambling","SWAC","fcs",26,NA,NA,NA,NA,NA,NA
401309635,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,16237,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",27,"0.6605094592407448",1128,1133,2433,"Louisiana Monroe","Sun Belt","fbs",19,"0.3394905407592552",1020,1015,"9.8604054683",NA,NA
401301035,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,32817,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",45,"0.9988991895645519",1489,1551,218,"Temple","American Athletic","fbs",3,"0.0011008104354480741",1025,963,"2.2319548154",NA,NA
401328622,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View","SWAC","fcs",24,NA,NA,NA,2011,"Alabama State","SWAC","fcs",20,NA,NA,NA,NA,NA,NA
401328604,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","Southland","fcs",55,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",52,NA,NA,NA,NA,NA,NA
401282252,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,22478,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA","fbs",14,"0.0006177701564908673",1099,1045,249,"North Texas","Conference USA","fbs",38,"0.9993822298435091",1177,1231,"5.1639796074",NA,NA
401328410,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","OVC","fcs",42,NA,NA,NA,2197,"Eastern Illinois","OVC","fcs",26,NA,NA,NA,NA,NA,NA
401328431,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","OVC","fcs",41,NA,NA,NA,2634,"Tennessee State","OVC","fcs",20,NA,NA,NA,NA,NA,NA
401328552,2021,10,"regular","2021-11-06T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",35,NA,NA,NA,2643,"The Citadel","Southern","fcs",14,NA,NA,NA,NA,NA,NA
401309914,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,FALSE,63470,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",59,"0.9988784141093129",1863,NA,304,"Idaho State","Big Sky","fcs",14,"0.0011215858906871157",1003,NA,"1.1804140681",NA,NA
401282824,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,40280,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",3,"0.00035610265458996395",1424,1323,275,"Wisconsin","Big Ten","fbs",52,"0.99964389734541",1784,1885,"1.3482405763",NA,NA
401282787,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,57748,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",40,"0.5894776602056844",1620,1640,127,"Michigan State","Big Ten","fbs",29,"0.4105223397943156",1626,1606,"5.8218648508",NA,NA
401286303,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,FALSE,7284,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",22,"0.09067980363720375",528,NA,227,"Rhode Island","CAA","fcs",35,"0.9093201963627963",NA,NA,"4.4949370259",NA,NA
401282251,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,15022,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",48,"0.9408445683662221",1503,1557,2393,"Middle Tennessee","Conference USA","fbs",21,"0.0591554316337779",1364,1310,"2.2115484649",NA,NA
401310736,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,24926,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",31,"0.9132536148694428",1475,1507,36,"Colorado State","Mountain West","fbs",17,"0.08674638513055721",1517,1485,"5.8307538363",NA,NA
401328115,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","CAA","fcs",51,NA,NA,NA,2097,"Campbell","Big South","fcs",14,NA,NA,NA,NA,NA,NA
401282126,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,109835,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",20,"0.9475780167370786",1809,1841,2,"Auburn","SEC","fbs",3,"0.05242198326292136",1750,1718,"6.2472843462",NA,NA
401309636,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,26211,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",31,"0.9191464911162268",1394,1403,6,"South Alabama","Sun Belt","fbs",24,"0.08085350888377318",1392,1383,"5.1082283266",NA,NA
401282710,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,FALSE,77096,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",34,"0.922760269671486",1828,1845,2426,"Navy","American Athletic","fbs",6,"0.07723973032851394",1316,1299,"2.7668990252",NA,NA
401282768,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,46924,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",14,"0.06735766684508174",1316,1319,213,"Penn State","Big Ten","fbs",31,"0.9326423331549183",1781,1778,"5.4300885016",NA,NA
401287936,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,40338,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",30,"0.8137268898406657",1549,1551,239,"Baylor","Big 12","fbs",28,"0.18627311015933434",1696,1694,"9.1180076602",NA,NA
401287937,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,50109,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",3,"0.018099771548321965",1554,1525,197,"Oklahoma State","Big 12","fbs",24,"0.981900228451678",1784,1813,"3.9292540084",NA,NA
401282247,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,16050,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",31,"0.40411491946592343",1214,1219,242,"Rice","Conference USA","fbs",24,"0.5958850805340765",1131,1126,"6.0600383733",NA,NA
401301037,2021,10,"regular","2021-11-06T19:30:00.000Z",FALSE,FALSE,TRUE,37978,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",28,"0.7959859456467897",1939,1921,202,"Tulsa","American Athletic","fbs",20,"0.2040140543532103",1402,1420,"2.9792665423",NA,NA
401329324,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"Colorado State-Pueblo","Rocky Mountain","ii",12,NA,NA,NA,2146,"Colorado Mines","Rocky Mountain","ii",28,NA,NA,NA,NA,NA,NA
401328582,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","Southland","fcs",28,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",24,NA,NA,NA,NA,NA,NA
401328524,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","Pioneer","fcs",10,NA,NA,NA,2413,"Morehead State","Pioneer","fcs",3,NA,NA,NA,NA,NA,NA
401329696,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Barton College","Independent DII","ii",20,NA,NA,NA,2331,"Lenoir-Rhyne","South Atlantic","ii",56,NA,NA,NA,NA,NA,NA
401301036,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,41030,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",14,"0.8207068053227737",1652,1646,2655,"Tulane","American Athletic","fbs",10,"0.17929319467722626",1350,1356,"6.5665991162",NA,NA
401328045,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","Big Sky","fcs",20,NA,NA,NA,147,"Montana State","Big Sky","fcs",23,NA,NA,NA,NA,NA,NA
401328079,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","Big Sky","fcs",24,NA,NA,NA,302,"UC Davis","Big Sky","fcs",40,NA,NA,NA,NA,NA,NA
401328054,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","Big Sky","fcs",42,NA,NA,NA,253,"Southern Utah","Big Sky","fcs",24,NA,NA,NA,NA,NA,NA
401282679,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,50835,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",14,"0.0026636046043567296",1514,1495,152,"NC State","ACC","fbs",28,"0.9973363953956432",1648,1667,"4.1148713946",NA,NA
401310738,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,FALSE,7802,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",13,"0.0030069439050059554",1106,1081,328,"Utah State","Mountain West","fbs",35,"0.996993056094994",1393,1418,"4.2766557741",NA,NA
401282121,2021,10,"regular","2021-11-06T20:00:00.000Z",FALSE,FALSE,TRUE,68818,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",31,"0.648424678938801",1593,1594,344,"Mississippi State","SEC","fbs",28,"0.35157532106119904",1619,1618,"6.9763589203",NA,NA
401329100,2021,10,"regular","2021-11-06T21:00:00.000Z",FALSE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",30,NA,NA,NA,2837,"Texas A&M-Commerce","Lone Star","ii",3,NA,NA,NA,NA,NA,NA
401327974,2021,10,"regular","2021-11-06T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","AWC","fcs",63,NA,NA,NA,102626,"Texas Wesleyan",NA,NA,3,NA,NA,NA,NA,NA,NA
401327994,2021,10,"regular","2021-11-06T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","AWC","fcs",31,NA,NA,NA,2198,"Eastern Kentucky","AWC","fcs",17,NA,NA,NA,NA,NA,NA
401328953,2021,10,"regular","2021-11-06T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3952,"Ted Wright Stadium",2542,"Savannah State","SIAC","ii",24,NA,NA,NA,2206,"Edward Waters","SIAC","ii",0,NA,NA,NA,NA,NA,NA
401309634,2021,10,"regular","2021-11-06T22:00:00.000Z",FALSE,FALSE,TRUE,12875,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",8,"0.16359013080396728",1343,1339,324,"Coastal Carolina","Sun Belt","fbs",28,"0.8364098691960327",1802,1806,"1.7868083560",NA,NA
401282249,2021,10,"regular","2021-11-06T22:00:00.000Z",FALSE,FALSE,TRUE,21803,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",13,"0.766218688071092",1594,1566,276,"Marshall","Conference USA","fbs",28,"0.23378131192890805",1664,1692,"12.0955461038",NA,NA
401282123,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,61690,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",42,"0.21207967822832413",1636,1631,2633,"Tennessee","SEC","fbs",45,"0.7879203217716759",1623,1628,"8.0689721550",NA,NA
401310737,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,14007,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",17,"0.3597993725778223",1228,1188,2439,"UNLV","Mountain West","fbs",31,"0.6402006274221776",1147,1187,"4.5353848595",NA,NA
401310735,2021,10,"regular","2021-11-06T23:00:00.000Z",FALSE,FALSE,TRUE,41031,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",14,"0.01443967428411754",1627,1563,68,"Boise State","Mountain West","fbs",40,"0.9855603257158825",1682,1746,"4.1637696664",NA,NA
