game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401309903,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3726,Folsom Field,38,Colorado,Pac-12,NA,NA,1268,NA,264,Washington,Pac-12,NA,NA,1776,NA,NA,NA,NA
401309643,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,NA,NA,1252,NA,2032,Arkansas State,Sun Belt,NA,NA,1135,NA,NA,NA,NA
401282696,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3787,Kenan Memorial Stadium,153,North Carolina,ACC,NA,NA,1752,NA,2747,Wofford,NA,NA,NA,933,NA,NA,NA,NA
401309642,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,NA,NA,1423,NA,2026,Appalachian State,Sun Belt,NA,NA,1758,NA,NA,NA,NA
401282136,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3917,Sanford Stadium,61,Georgia,SEC,NA,NA,2297,NA,2127,Charleston Southern,NA,NA,NA,NA,NA,NA,NA,NA
401282141,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3838,Faurot Field,142,Missouri,SEC,NA,NA,1397,NA,57,Florida,SEC,NA,NA,1932,NA,NA,NA,NA
401282139,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,NA,NA,1705,NA,238,Vanderbilt,SEC,NA,NA,922,NA,NA,NA,NA
401282142,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3994,Williams-Brice Stadium,2579,South Carolina,SEC,NA,NA,1290,NA,2,Auburn,SEC,NA,NA,1772,NA,NA,NA,NA
401309592,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,NA,NA,804,NA,2309,Kent State,Mid-American,NA,NA,1311,NA,NA,NA,NA
401287943,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,NA,NA,1543,NA,239,Baylor,Big 12,NA,NA,1676,NA,NA,NA,NA
401282786,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3861,Ohio Stadium,194,Ohio State,Big Ten,NA,NA,2300,NA,127,Michigan State,Big Ten,NA,NA,1585,NA,NA,NA,NA
401286305,2021,12,regular,2021-11-20T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,NA,NA,1682,NA,113,UMass,FBS Independents,NA,NA,693,NA,NA,NA,NA
401282263,2021,12,regular,2021-11-20T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,NA,NA,1365,NA,2226,Florida Atlantic,Conference USA,NA,NA,1608,NA,NA,NA,NA
401282697,2021,12,regular,2021-11-20T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,NA,NA,1944,NA,59,Georgia Tech,ACC,NA,NA,1333,NA,NA,NA,NA
401282267,2021,12,regular,2021-11-20T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3604,Alamodome,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,5,UAB,Conference USA,NA,NA,1510,NA,NA,NA,NA
401301047,2021,12,regular,2021-11-20T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,NA,NA,1244,NA,151,East Carolina,American Athletic,NA,NA,1391,NA,NA,NA,NA
401282265,2021,12,regular,2021-11-20T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,NA,NA,1203,NA,295,Old Dominion,Conference USA,NA,NA,1148,NA,NA,NA,NA
401282261,2021,12,regular,2021-11-20T20:30:00.000Z,FALSE,FALSE,TRUE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,NA,NA,1317,NA,276,Marshall,Conference USA,NA,NA,1636,NA,NA,NA,NA
401309645,2021,12,regular,2021-11-20T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,NA,NA,1438,NA,252,BYU,FBS Independents,NA,NA,1881,NA,NA,NA,NA
401282266,2021,12,regular,2021-11-20T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,NA,NA,1175,NA,242,Rice,Conference USA,NA,NA,1101,NA,NA,NA,NA
401282262,2021,12,regular,2021-11-21T00:00:00.000Z,FALSE,FALSE,TRUE,NA,218,FIU Stadium,2229,Florida International,Conference USA,NA,NA,1166,NA,249,North Texas,Conference USA,NA,NA,1070,NA,NA,NA,NA
401310750,2021,12,regular,2021-11-21T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3905,Romney Stadium,328,Utah State,Mountain West,NA,NA,1303,NA,2751,Wyoming,Mountain West,NA,NA,1623,NA,NA,NA,NA
401310749,2021,12,regular,2021-11-21T04:00:00.000Z,FALSE,FALSE,TRUE,NA,3610,Aloha Stadium,62,Hawai'i,Mountain West,NA,NA,1360,NA,36,Colorado State,Mountain West,NA,NA,1433,NA,NA,NA,NA
401309594,2021,13,regular,2021-11-24T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,NA,NA,1204,NA,2711,Western Michigan,Mid-American,NA,NA,1442,NA,NA,NA,NA
401309593,2021,13,regular,2021-11-24T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3919,Scheumann Stadium,2050,Ball State,Mid-American,NA,NA,1472,NA,2084,Buffalo,Mid-American,NA,NA,1569,NA,NA,NA,NA
401310757,2021,13,regular,2021-11-25T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3935,Spartan Stadium,23,San José State,Mountain West,NA,NA,1327,NA,278,Fresno State,Mountain West,NA,NA,1598,NA,NA,NA,NA
401282151,2021,13,regular,2021-11-26T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3693,Davis Wade Stadium,344,Mississippi State,SEC,NA,NA,1553,NA,145,Ole Miss,SEC,NA,NA,1705,NA,NA,NA,NA
401309648,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,NA,NA,1240,NA,324,Coastal Carolina,Sun Belt,NA,NA,1901,NA,NA,NA,NA
401282699,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3670,Carter-Finley Stadium,152,NC State,ACC,NA,NA,1556,NA,153,North Carolina,ACC,NA,NA,1752,NA,NA,NA,NA
401309595,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,NA,NA,1364,NA,2199,Eastern Michigan,Mid-American,NA,NA,1450,NA,NA,NA,NA
401301050,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3652,Bright House Networks Stadium,2116,UCF,American Athletic,NA,NA,1729,NA,58,South Florida,American Athletic,NA,NA,1046,NA,NA,NA,NA
401301051,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,NA,NA,1391,NA,2132,Cincinnati,American Athletic,NA,NA,2045,NA,NA,NA,NA
401309905,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3765,Husky Stadium,264,Washington,Pac-12,NA,NA,1776,NA,265,Washington State,Pac-12,NA,NA,1490,NA,NA,NA,NA
401309906,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,587,Rice-Eccles Stadium,254,Utah,Pac-12,NA,NA,1761,NA,38,Colorado,Pac-12,NA,NA,1268,NA,NA,NA,NA
401287949,2021,13,regular,2021-11-26T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3772,Jack Trice Stadium,66,Iowa State,Big 12,NA,NA,1966,NA,2628,TCU,Big 12,NA,NA,1695,NA,NA,NA,NA
401309596,2021,13,regular,2021-11-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,NA,NA,859,NA,195,Ohio,Mid-American,NA,NA,1410,NA,NA,NA,NA
401287952,2021,13,regular,2021-11-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,NA,NA,1987,NA,2306,Kansas State,Big 12,NA,NA,1543,NA,NA,NA,NA
401310753,2021,13,regular,2021-11-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3932,Qualcomm Stadium,21,San Diego State,Mountain West,NA,NA,1705,NA,68,Boise State,Mountain West,NA,NA,1788,NA,NA,NA,NA
401310755,2021,13,regular,2021-11-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3971,University Stadium,167,New Mexico,Mountain West,NA,NA,1094,NA,328,Utah State,Mountain West,NA,NA,1303,NA,NA,NA,NA
401282761,2021,13,regular,2021-11-26T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3834,Memorial Stadium,158,Nebraska,Big Ten,NA,NA,1699,NA,2294,Iowa,Big Ten,NA,NA,2043,NA,NA,NA,NA
401282274,2021,13,regular,2021-11-26T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3803,Legion Field,5,UAB,Conference USA,NA,NA,1510,NA,2638,UTEP,Conference USA,NA,NA,1175,NA,NA,NA,NA
401310752,2021,13,regular,2021-11-26T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3713,Falcon Stadium,2005,Air Force,Mountain West,NA,NA,1789,NA,2439,UNLV,Mountain West,NA,NA,1051,NA,NA,NA,NA
401282145,2021,13,regular,2021-11-26T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3983,War Memorial Stadium,8,Arkansas,SEC,NA,NA,1513,NA,142,Missouri,SEC,NA,NA,1397,NA,NA,NA,NA
401282148,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,NA,NA,1333,NA,61,Georgia,SEC,NA,NA,2297,NA,NA,NA,NA
401282150,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3958,Tiger Stadium,99,LSU,SEC,NA,NA,1737,NA,245,Texas A&M,SEC,NA,NA,1852,NA,NA,NA,NA
401309910,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,NA,NA,1666,NA,252,BYU,FBS Independents,NA,NA,1881,NA,NA,NA,NA
401282149,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,NA,NA,1507,NA,96,Kentucky,SEC,NA,NA,1686,NA,NA,NA,NA
401309649,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,NA,NA,1252,NA,2653,Troy,Sun Belt,NA,NA,1423,NA,NA,NA,NA
401282722,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3832,Memorial Stadium,356,Illinois,Big Ten,NA,NA,1238,NA,77,Northwestern,Big Ten,NA,NA,1464,NA,NA,NA,NA
401309650,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3666,Cajun Field,309,Louisiana,Sun Belt,NA,NA,1818,NA,2433,Louisiana Monroe,Sun Belt,NA,NA,805,NA,NA,NA,NA
401286306,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,NA,NA,992,NA,113,UMass,FBS Independents,NA,NA,693,NA,NA,NA,NA
401309597,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3739,Glass Bowl,2649,Toledo,Mid-American,NA,NA,1501,NA,2006,Akron,Mid-American,NA,NA,804,NA,NA,NA,NA
401282766,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,6577,SHI Stadium,164,Rutgers,Big Ten,NA,NA,1314,NA,120,Maryland,Big Ten,NA,NA,1233,NA,NA,NA,NA
401309909,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3947,Sun Devil Stadium,9,Arizona State,Pac-12,NA,NA,1795,NA,12,Arizona,Pac-12,NA,NA,1145,NA,NA,NA,NA
401301053,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,NA,NA,1572,NA,2655,Tulane,American Athletic,NA,NA,1412,NA,NA,NA,NA
401309908,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3626,Autzen Stadium,2483,Oregon,Pac-12,NA,NA,1783,NA,204,Oregon State,Pac-12,NA,NA,1475,NA,NA,NA,NA
401282152,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3994,Williams-Brice Stadium,2579,South Carolina,SEC,NA,NA,1290,NA,228,Clemson,ACC,NA,NA,2099,NA,NA,NA,NA
401282753,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,NA,NA,1545,NA,84,Indiana,Big Ten,NA,NA,1540,NA,NA,NA,NA
401309647,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,NA,NA,1135,NA,326,Texas State,Sun Belt,NA,NA,1094,NA,NA,NA,NA
401287948,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4727,McLane Stadium,239,Baylor,Big 12,NA,NA,1676,NA,2641,Texas Tech,Big 12,NA,NA,1438,NA,NA,NA,NA
401282785,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3936,Spartan Stadium,127,Michigan State,Big Ten,NA,NA,1585,NA,213,Penn State,Big Ten,NA,NA,1883,NA,NA,NA,NA
401282700,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3615,Alumni Stadium,103,Boston College,ACC,NA,NA,1576,NA,154,Wake Forest,ACC,NA,NA,1660,NA,NA,NA,NA
401282794,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3953,TCF Bank Stadium,135,Minnesota,Big Ten,NA,NA,1641,NA,275,Wisconsin,Big Ten,NA,NA,1788,NA,NA,NA,NA
401309907,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,1056,Rose Bowl,26,UCLA,Pac-12,NA,NA,1598,NA,25,California,Pac-12,NA,NA,1417,NA,NA,NA,NA
401287951,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,NA,NA,1727,NA,201,Oklahoma,Big 12,NA,NA,1964,NA,NA,NA,NA
401287950,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3833,Memorial Stadium,2305,Kansas,Big 12,NA,NA,818,NA,277,West Virginia,Big 12,NA,NA,1489,NA,NA,NA,NA
401282153,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3853,Neyland Stadium,2633,Tennessee,SEC,NA,NA,1605,NA,238,Vanderbilt,SEC,NA,NA,922,NA,NA,NA,NA
401301054,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3806,Lincoln Financial Field,218,Temple,American Athletic,NA,NA,1072,NA,2426,Navy,American Athletic,NA,NA,1244,NA,NA,NA,NA
401301055,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,NA,NA,1635,NA,202,Tulsa,American Athletic,NA,NA,1419,NA,NA,NA,NA
401308842,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3696,Dix Stadium,2309,Kent State,Mid-American,NA,NA,1311,NA,193,Miami (OH),Mid-American,NA,NA,1363,NA,NA,NA,NA
401286299,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,FBS Independents,NA,NA,1728,NA,349,Army,FBS Independents,NA,NA,1682,NA,NA,NA,NA
401282146,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3785,Jordan-Hare Stadium,2,Auburn,SEC,NA,NA,1772,NA,333,Alabama,SEC,NA,NA,2413,NA,NA,NA,NA
401282147,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3634,Ben Hill Griffin Stadium,57,Florida,SEC,NA,NA,1932,NA,52,Florida State,ACC,NA,NA,1350,NA,NA,NA,NA
401282702,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,1964,Carrier Dome,183,Syracuse,ACC,NA,NA,1365,NA,221,Pittsburgh,ACC,NA,NA,1689,NA,NA,NA,NA
401282701,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3982,Wallace Wade Stadium,150,Duke,ACC,NA,NA,1240,NA,2390,Miami,ACC,NA,NA,1537,NA,NA,NA,NA
401282711,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3940,Stanford Stadium,24,Stanford,Pac-12,NA,NA,1489,NA,87,Notre Dame,FBS Independents,NA,NA,1944,NA,NA,NA,NA
401282703,2021,13,regular,2021-11-27T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3923,Scott Stadium,258,Virginia,ACC,NA,NA,1506,NA,259,Virginia Tech,ACC,NA,NA,1596,NA,NA,NA,NA
401301052,2021,13,regular,2021-11-27T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3892,Rentschler Field,41,Connecticut,American Athletic,NA,NA,839,NA,248,Houston,American Athletic,NA,NA,1692,NA,NA,NA,NA
401282781,2021,13,regular,2021-11-27T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3558,Michigan Stadium,130,Michigan,Big Ten,NA,NA,1945,NA,194,Ohio State,Big Ten,NA,NA,2300,NA,NA,NA,NA
401282271,2021,13,regular,2021-11-27T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3895,Rice Stadium,242,Rice,Conference USA,NA,NA,1101,NA,2348,Louisiana Tech,Conference USA,NA,NA,1397,NA,NA,NA,NA
401282273,2021,13,regular,2021-11-27T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3825,Apogee Stadium,249,North Texas,Conference USA,NA,NA,1070,NA,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,NA,NA,NA
401282268,2021,13,regular,2021-11-27T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3918,Foreman Field,295,Old Dominion,Conference USA,NA,NA,1148,NA,2429,Charlotte,Conference USA,NA,NA,1317,NA,NA,NA,NA
401309646,2021,13,regular,2021-11-27T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,NA,NA,1758,NA,290,Georgia Southern,Sun Belt,NA,NA,1438,NA,NA,NA,NA
401282269,2021,13,regular,2021-11-27T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,NA,NA,1143,NA,2229,Florida International,Conference USA,NA,NA,1166,NA,NA,NA,NA
401310756,2021,13,regular,2021-11-27T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3984,War Memorial Stadium,2751,Wyoming,Mountain West,NA,NA,1623,NA,62,Hawai'i,Mountain West,NA,NA,1360,NA,NA,NA,NA
401282272,2021,13,regular,2021-11-27T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,NA,NA,1636,NA,98,Western Kentucky,Conference USA,NA,NA,1365,NA,NA,NA,NA
401282270,2021,13,regular,2021-11-28T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,NA,NA,1608,NA,2393,Middle Tennessee,Conference USA,NA,NA,1203,NA,NA,NA,NA
401310754,2021,13,regular,2021-11-28T02:00:00.000Z,FALSE,FALSE,TRUE,NA,5388,Canvas Stadium,36,Colorado State,Mountain West,NA,NA,1433,NA,2440,Nevada,Mountain West,NA,NA,1501,NA,NA,NA,NA
401301056,2021,15,regular,2021-12-11T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,NA,NA,1682,NA,2426,Navy,American Athletic,NA,NA,1244,NA,NA,NA,NA
