game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
313230218,2011,12,regular,2011-11-19T18:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,42,0.9194939635946797,1666,1702,349,Army,FBS Independents,fbs,14,0.08050603640532028,1340,1304,1.91624187352115,NA,NA
313232261,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,42,NA,NA,NA,2415,Morgan State,MEAC,fcs,18,NA,NA,NA,NA,NA,NA
313232166,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,30,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,22,NA,NA,NA,NA,NA,NA
313232413,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,55,NA,NA,NA,2086,Butler,Pioneer,fcs,35,NA,NA,NA,NA,NA,NA
313230113,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,113,UMass,CAA,fcs,17,NA,NA,NA,256,James Madison,CAA,fcs,34,NA,NA,NA,NA,NA,NA
313232169,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,39,NA,NA,NA,47,Howard,MEAC,fcs,36,NA,NA,NA,NA,NA,NA
313232309,2011,12,regular,2011-11-19T18:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,28,0.2676122850627655,1302,1298,2199,Eastern Michigan,Mid-American,fbs,22,0.7323877149372344,1072,1076,7.85834151464995,NA,NA
313232230,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,21,NA,NA,NA,107,Holy Cross,Patriot,fcs,41,NA,NA,NA,NA,NA,NA
313232448,2011,12,regular,2011-11-19T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,31,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
313232678,2011,12,regular,2011-11-19T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,31,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,24,NA,NA,NA,NA,NA,NA
313230159,2011,12,regular,2011-11-19T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,24,NA,NA,NA,163,Princeton,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
313230155,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,38,NA,NA,NA,233,South Dakota,Great West,fcs,37,NA,NA,NA,NA,NA,NA
313232710,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,21,NA,NA,NA,2449,North Dakota State,MVFC,fcs,37,NA,NA,NA,NA,NA,NA
313232717,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,21,NA,NA,NA,324,Coastal Carolina,Big South,fcs,45,NA,NA,NA,NA,NA,NA
313232636,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3604,Alamodome,2636,UT San Antonio,FCS Independents,fcs,49,NA,NA,NA,568,Minot State,NA,NA,7,NA,NA,NA,NA,NA,NA
313230236,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,27,NA,NA,NA,2747,Wofford,Southern,fcs,28,NA,NA,NA,NA,NA,NA
313230333,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,45,0.9273161768189978,2176,2166,290,Georgia Southern,Southern,fcs,21,0.0726838231810022,1453,1463,4.44848808166419,NA,NA
313232751,2011,12,regular,2011-11-19T19:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,31,0.8397445331102797,1384,1382,167,New Mexico,Mountain West,fbs,10,0.16025546688972025,840,842,3.61353029069096,NA,NA
313232296,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,51,NA,NA,NA,2016,Alcorn State,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
313232542,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,10,NA,NA,NA,2569,South Carolina State,MEAC,fcs,20,NA,NA,NA,NA,NA,NA
313232546,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,34,NA,NA,NA,93,Murray State,OVC,fcs,35,NA,NA,NA,NA,NA,NA
313232247,2011,12,regular,2011-11-19T19:00:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,2247,Georgia State,FCS Independents,fcs,42,NA,NA,NA,2097,Campbell,Pioneer,fcs,35,NA,NA,NA,NA,NA,NA
313230282,2011,12,regular,2011-11-19T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,28,NA,NA,NA,79,Southern Illinois,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
313230147,2011,12,regular,2011-11-19T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,10,NA,NA,NA,149,Montana,Big Sky,fcs,36,NA,NA,NA,NA,NA,NA
313232065,2011,12,regular,2011-11-19T19:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,26,NA,NA,NA,50,Florida A&M,MEAC,fcs,16,NA,NA,NA,NA,NA,AT ORLANDO
313232635,2011,12,regular,2011-11-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,49,NA,NA,NA,2046,Austin Peay,OVC,fcs,7,NA,NA,NA,NA,NA,NA
313230154,2011,12,regular,2011-11-19T20:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,31,0.7940869440050584,1377,1427,120,Maryland,ACC,fbs,10,0.20591305599494159,1378,1328,3.57675381229123,NA,NA
313232638,2011,12,regular,2011-11-19T20:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,28,0.7131760061161068,1389,1352,202,Tulsa,Conference USA,fbs,57,0.28682399388389324,1749,1786,2.03092757824214,NA,NA
313232393,2011,12,regular,2011-11-19T20:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,fbs,19,0.23411231070446492,1168,1139,2032,Arkansas State,Sun Belt,fbs,45,0.7658876892955351,1522,1551,3.55918422044333,NA,NA
313232634,2011,12,regular,2011-11-19T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,16,NA,NA,NA,55,Jacksonville State,OVC,fcs,38,NA,NA,NA,NA,NA,NA
313232504,2011,12,regular,2011-11-19T20:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,15,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,17,NA,NA,NA,NA,NA,NA
313232210,2011,12,regular,2011-11-19T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,24,NA,NA,NA,2026,Appalachian State,Southern,fcs,28,NA,NA,NA,NA,NA,NA
313232619,2011,12,regular,2011-11-19T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,Big South,fcs,41,NA,NA,NA,2335,Liberty,Big South,fcs,31,NA,NA,NA,NA,NA,NA
313230058,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,3,0.3480172107100149,1611,1615,2390,Miami,ACC,fbs,6,0.6519827892899851,1749,1745,6.47562364091567,NA,NA
313230248,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,37,0.9769246826137878,1965,1988,2567,SMU,Conference USA,fbs,7,0.023075317386212157,1453,1430,2.86027171264827,NA,NA
313230152,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,37,0.9359878248682957,1553,1641,228,Clemson,ACC,fbs,13,0.06401217513170432,1783,1695,3.68379452168303,NA,NA
313230142,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,fbs,31,0.9250578670356651,1731,1724,2641,Texas Tech,Big 12,fbs,27,0.07494213296433494,1365,1372,6.52836258599371,NA,NA
313230204,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,38,0.985207809143937,1448,1494,264,Washington,Pac-12,fbs,21,0.014792190856062981,1539,1493,4.8630587144802,NA,NA
313232653,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,34,0.9159668263958484,1233,1273,2226,Florida Atlantic,Sun Belt,fbs,7,0.08403317360415163,972,932,5.64543324332501,NA,NA
313230194,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,14,0.49887380200251724,1802,1778,213,Penn State,Big Ten,fbs,20,0.5011261979974828,1629,1653,5.5379030805586,NA,NA
313232628,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,fbs,34,0.9780156196018701,1924,1909,36,Colorado State,Mountain West,fbs,10,0.021984380398129888,1138,1153,2.26978030675611,NA,NA
313230008,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,8,Arkansas,SEC,fbs,44,0.9986771811619019,1931,1972,344,Mississippi State,SEC,fbs,17,0.0013228188380981498,1681,1640,2.43076593457016,NA,NA
313230222,2011,12,regular,2011-11-19T20:30:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,16,NA,NA,NA,48,Delaware,CAA,fcs,26,NA,NA,NA,NA,NA,NA
313232029,2011,12,regular,2011-11-19T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,42,NA,NA,NA,2640,Texas Southern,SWAC,fcs,6,NA,NA,NA,NA,NA,NA
313230242,2011,12,regular,2011-11-19T20:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,fbs,19,0.7384270504880506,1170,1175,2655,Tulane,Conference USA,fbs,7,0.2615729495119494,942,937,3.82587654680241,NA,NA
313230301,2011,12,regular,2011-11-19T21:00:00.000Z,FALSE,FALSE,TRUE,NA,716,Torero Stadium,301,San Diego,Pioneer,fcs,23,NA,NA,NA,294,Jacksonville,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
313230023,2011,12,regular,2011-11-19T21:00:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,fbs,27,0.8956376360997557,1185,1190,2426,Navy,FBS Independents,fbs,24,0.10436236390024434,1494,1489,5.51167380906061,NA,NA
313230087,2011,12,regular,2011-11-19T21:00:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,16,0.8257307986780565,1835,1830,103,Boston College,ACC,fbs,14,0.17426920132194346,1439,1444,3.28778628426412,NA,NA
313232466,2011,12,regular,2011-11-19T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,0,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,33,NA,NA,NA,NA,NA,NA
313230326,2011,12,regular,2011-11-19T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,FCS Independents,fcs,14,NA,NA,NA,2534,Sam Houston State,Southland,fcs,36,NA,NA,NA,NA,NA,NA
313232502,2011,12,regular,2011-11-19T21:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,33,NA,NA,NA,2692,Weber State,Big Sky,fcs,48,NA,NA,NA,NA,NA,NA
313232440,2011,12,regular,2011-11-19T21:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,20,0.6459548553493981,1639,1623,2348,Louisiana Tech,Western Athletic,fbs,24,0.3540451446506019,1499,1515,4.68908697446876,NA,NA
313230016,2011,12,regular,2011-11-19T21:05:00.000Z,FALSE,FALSE,FALSE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,19,NA,NA,NA,302,UC Davis,Great West,fcs,23,NA,NA,NA,NA,NA,NA
313232433,2011,12,regular,2011-11-19T22:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,17,0.8375892936825388,1345,1331,2229,Florida International,Sun Belt,fbs,28,0.16241070631746124,1450,1464,2.70839433872933,NA,NA
313230265,2011,12,regular,2011-11-19T22:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-12,fbs,27,0.854480867508967,1380,1392,254,Utah,Pac-12,fbs,30,0.145519132491033,1672,1660,8.6538866196573,NA,NA
313230070,2011,12,regular,2011-11-19T22:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,42,0.9547013364047545,1146,1151,328,Utah State,Western Athletic,fbs,49,0.04529866359524548,1395,1390,8.15660030609571,NA,NA
313230006,2011,12,regular,2011-11-19T22:00:00.000Z,FALSE,TRUE,FALSE,NA,3797,Ladd Peebles Stadium,6,South Alabama,NA,NA,10,NA,NA,NA,13,Cal Poly,Great West,fcs,41,NA,NA,NA,NA,NA,NA
313232464,2011,12,regular,2011-11-19T22:05:00.000Z,FALSE,FALSE,FALSE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,24,NA,NA,NA,253,Southern Utah,Great West,fcs,27,NA,NA,NA,NA,NA,NA
313230304,2011,12,regular,2011-11-19T23:00:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,14,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,45,NA,NA,NA,NA,NA,NA
313232005,2011,12,regular,2011-11-19T23:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,45,0.9960878512466146,1541,1560,2439,UNLV,Mountain West,fbs,17,0.003912148753385414,1041,1022,2.39223685847025,NA,NA
313230249,2011,12,regular,2011-11-20T00:00:00.000Z,NA,FALSE,TRUE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,fbs,21,0.18504775576923857,1211,1200,98,Western Kentucky,Sun Belt,fbs,31,0.8149522442307614,1321,1332,5.37709975447444,NA,NA
313232633,2011,12,regular,2011-11-20T00:00:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,27,0.7283354236984676,1523,1531,238,Vanderbilt,SEC,fbs,21,0.2716645763015324,1537,1529,6.25633773463602,NA,NA
313230151,2011,12,regular,2011-11-20T00:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,38,0.7225058947906922,1286,1315,2116,UCF,Conference USA,fbs,31,0.27749410520930784,1601,1572,6.54378398692103,NA,NA
313230145,2011,12,regular,2011-11-20T00:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,3,0.1037103183058436,1315,1268,99,LSU,SEC,fbs,52,0.8962896816941563,2097,2144,1.23697981658081,NA,NA
313232320,2011,12,regular,2011-11-20T00:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2320,Lamar,Southland,fcs,17,NA,NA,NA,2377,McNeese,Southland,fcs,45,NA,NA,NA,NA,NA,NA
313230052,2011,12,regular,2011-11-20T00:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,13,0.7756201005397417,1908,1883,258,Virginia,ACC,fbs,14,0.22437989946025827,1476,1501,6.03160361695618,NA,NA
313230026,2011,12,regular,2011-11-20T00:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-12,fbs,45,0.9999552331042104,1336,1444,38,Colorado,Pac-12,fbs,6,0.00004476689578958304,1300,1192,1.90055251079006,NA,NA
313230021,2011,12,regular,2011-11-20T01:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,35,0.4912014875766648,1520,1528,68,Boise State,Mountain West,fbs,52,0.5087985124233352,2033,2025,1.6536970773323,NA,NA
313230251,2011,12,regular,2011-11-20T01:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,13,0.526503121904856,1752,1739,2306,Kansas State,Big 12,fbs,17,0.47349687809514396,1660,1673,7.44436367888932,NA,NA
313232483,2011,12,regular,2011-11-20T01:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,35,0.8860770737905634,2100,2073,30,USC,Pac-12,fbs,38,0.11392292620943656,1765,1792,4.74920910956225,NA,NA
313230239,2011,12,regular,2011-11-20T01:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,45,0.6406174458855911,1476,1530,201,Oklahoma,Big 12,fbs,38,0.3593825541144089,2130,2076,7.40570884502198,NA,NA
313230009,2011,12,regular,2011-11-20T02:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,27,0.7107774567172285,1692,1669,12,Arizona,Pac-12,fbs,31,0.2892225432827715,1454,1477,6.54914246505656,NA,NA
313230252,2011,12,regular,2011-11-20T03:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,42,0.8691251096300817,1590,1629,166,New Mexico State,Western Athletic,fbs,7,0.13087489036991828,1106,1067,3.75794176326739,NA,NA
313230024,2011,12,regular,2011-11-20T03:15:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,31,0.7321450447066289,2049,2044,25,California,Pac-12,fbs,28,0.2678549552933711,1556,1561,4.45403151328068,NA,NA
313230062,2011,12,regular,2011-11-20T04:00:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,21,0.2515971928162956,1439,1427,278,Fresno State,Western Athletic,fbs,24,0.7484028071837043,1320,1332,5.00441277819106,NA,NA
313260195,2011,13,regular,2011-11-23T00:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,21,0.5568921706451188,1456,1463,193,Miami (OH),Mid-American,fbs,14,0.44310782935488124,1412,1405,6.5274969429314,NA,NA
313282011,2011,13,regular,2011-11-24T19:00:00.000Z,FALSE,TRUE,FALSE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,30,NA,NA,NA,2657,Tuskegee,NA,NA,21,NA,NA,NA,NA,NA,NA
313280245,2011,13,regular,2011-11-25T01:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,25,0.38502992952075327,1838,1830,251,Texas,Big 12,fbs,27,0.6149700704792467,1739,1747,7.02951492155098,NA,NA
313290058,2011,13,regular,2011-11-25T16:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,24,0.3507655263165238,1615,1593,97,Louisville,Big East,fbs,34,0.6492344736834762,1598,1620,4.91158827699687,NA,NA
313282459,2011,13,regular,2011-11-25T16:00:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,18,0.22476953782022535,1714,1694,2199,Eastern Michigan,Mid-American,fbs,12,0.7752304621797746,1076,1096,3.79879594300031,NA,NA
313280218,2011,13,regular,2011-11-25T17:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,34,0.5713079873592614,1702,1706,2309,Kent State,Mid-American,fbs,16,0.42869201264073864,1298,1294,3.58683195213296,NA,NA
313292084,2011,13,regular,2011-11-25T17:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,28,0.5928027023173671,1168,1139,189,Bowling Green,Mid-American,fbs,42,0.4071972976826329,1204,1233,4.58853008660486,NA,NA
313290158,2011,13,regular,2011-11-25T17:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,20,0.777295071615108,1687,1712,2294,Iowa,Big Ten,fbs,7,0.22270492838489198,1681,1656,3.99012091033226,NA,NA
313290202,2011,13,regular,2011-11-25T17:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,16,0.2937115199029163,1786,1721,248,Houston,Conference USA,fbs,48,0.7062884800970837,1988,2053,5.4251266892299,NA,NA
313292711,2011,13,regular,2011-11-25T18:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,68,0.9999921762001778,1490,1547,2006,Akron,Mid-American,fbs,19,0.000007823799822226363,802,745,1.40999648505863,NA,NA
313282050,2011,13,regular,2011-11-25T19:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,28,0.578659752048856,1199,1198,2649,Toledo,Mid-American,fbs,45,0.421340247951144,1608,1609,2.53254376534489,NA,NA
313290099,2011,13,regular,2011-11-25T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,41,0.9908743507641364,2144,2185,8,Arkansas,SEC,fbs,17,0.009125649235863564,1972,1931,4.82808649351449,NA,NA
313292390,2011,13,regular,2011-11-25T20:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,17,0.48078089960763404,1745,1706,103,Boston College,ACC,fbs,24,0.519219100392366,1444,1483,4.29066452049026,NA,NA
313290254,2011,13,regular,2011-11-25T20:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,14,0.5123674937674151,1660,1623,38,Colorado,Pac-12,fbs,17,0.4876325062325849,1192,1229,7.3820077655834,NA,NA
313290277,2011,13,regular,2011-11-26T00:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,fbs,21,0.654501152786839,1668,1668,221,Pittsburgh,Big East,fbs,20,0.34549884721316104,1632,1632,7.1431606631912,NA,NA
313292116,2011,13,regular,2011-11-26T00:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,31,0.9932519464079308,1572,1589,2638,UTEP,Conference USA,fbs,14,0.006748053592069203,1352,1335,1.72268257134606,NA,NA
313290009,2011,13,regular,2011-11-26T03:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,38,0.7920299747381417,1669,1641,25,California,Pac-12,fbs,47,0.20797002526185826,1561,1589,8.47610264732033,NA,NA
313300077,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,17,0.39019356366567165,1512,1508,127,Michigan State,Big Ten,fbs,31,0.6098064363343283,1820,1824,3.93388454320523,NA,NA
313302567,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,27,0.7145497457373122,1430,1428,242,Rice,Conference USA,fbs,24,0.2854502542626878,1175,1177,5.47121588860614,NA,NA
313300059,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,17,0.4819212636219651,1676,1667,61,Georgia,SEC,fbs,31,0.5180787363780349,1923,1932,3.27699304302984,NA,NA
313300130,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,40,0.8950465033701763,1848,1852,194,Ohio State,Big Ten,fbs,34,0.10495349662982367,1778,1774,3.79981189872517,NA,NA
313300201,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,26,0.9914330134462345,2076,2070,66,Iowa State,Big 12,fbs,6,0.008566986553765532,1506,1512,4.10682144060122,NA,NA
313302198,2011,13,regular,2011-11-26T17:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,17,NA,NA,NA,256,James Madison,CAA,fcs,20,NA,NA,NA,NA,NA,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
313300041,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,40,0.4979597349704219,1455,1510,164,Rutgers,Big East,fbs,22,0.5020402650295781,1595,1540,2.00919626171737,NA,NA
313300183,2011,13,regular,2011-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,13,0.7086895691210292,1442,1420,2132,Cincinnati,Big East,fbs,30,0.2913104308789708,1624,1646,4.21476249958298,NA,NA
313300096,2011,13,regular,2011-11-26T17:21:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,10,0.32418857752973457,1326,1330,2633,Tennessee,SEC,fbs,7,0.6758114224702654,1531,1527,4.50848225278237,NA,NA
313300098,2011,13,regular,2011-11-26T17:30:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,41,0.9969063696982144,1332,1382,2653,Troy,Sun Belt,fbs,18,0.003093630301785555,1273,1223,4.33483793965735,NA,NA
