"game_id","year","week","home","away"
400548165,2014,14,"Bowling Green","Ball State"
400548322,2014,14,"California","BYU"
400547750,2014,14,"Clemson","South Carolina"
400548319,2014,14,"Colorado","Utah"
400547761,2014,14,"Duke","Wake Forest"
400548168,2014,14,"Eastern Michigan","Toledo"
400548085,2014,14,"Florida Atlantic","Old Dominion"
400547771,2014,14,"Florida State","Florida"
400548251,2014,14,"Fresno State","Hawai'i"
400547779,2014,14,"Georgia","Georgia Tech"
400548457,2014,14,"Georgia Southern","Louisiana Monroe"
400548456,2014,14,"Georgia State","Texas State"
400547927,2014,14,"Indiana","Purdue"
400547935,2014,14,"Iowa","Nebraska"
400547898,2014,14,"Iowa State","West Virginia"
400547900,2014,14,"Kansas State","Kansas"
400548163,2014,14,"Kent State","Akron"
400548086,2014,14,"Louisiana Tech","Rice"
400547785,2014,14,"Louisville","Kentucky"
400548084,2014,14,"Marshall","Western Kentucky"
400547942,2014,14,"Maryland","Rutgers"
400547723,2014,14,"Memphis","Connecticut"
400547794,2014,14,"Miami","Pittsburgh"
400548164,2014,14,"Miami (OH)","Ohio"
400548325,2014,14,"Missouri","Arkansas"
400548253,2014,14,"New Mexico","Wyoming"
400547801,2014,14,"North Carolina","NC State"
400547915,2014,14,"Northwestern","Illinois"
400547951,2014,14,"Ohio State","Michigan"
400548324,2014,14,"Ole Miss","Mississippi State"
400548320,2014,14,"Oregon State","Oregon"
400547959,2014,14,"Penn State","Michigan State"
400548254,2014,14,"San Diego State","San José State"
400547721,2014,14,"SMU","Houston"
400548453,2014,14,"South Alabama","Navy"
400547719,2014,14,"South Florida","UCF"
400548089,2014,14,"Southern Mississippi","UAB"
400547722,2014,14,"Temple","Cincinnati"
400547897,2014,14,"Texas","TCU"
400548327,2014,14,"Texas A&M","LSU"
400547899,2014,14,"Texas Tech","Baylor"
400548458,2014,14,"Troy","Louisiana"
400547720,2014,14,"Tulsa","East Carolina"
400548317,2014,14,"UCLA","Stanford"
400548166,2014,14,"UMass","Buffalo"
400548252,2014,14,"UNLV","Nevada"
400548318,2014,14,"USC","Notre Dame"
400548088,2014,14,"UT San Antonio","North Texas"
400548087,2014,14,"UTEP","Middle Tennessee"
400548326,2014,14,"Vanderbilt","Tennessee"
400547824,2014,14,"Virginia Tech","Virginia"
400548321,2014,14,"Washington State","Washington"
400548167,2014,14,"Western Michigan","Northern Illinois"
400547967,2014,14,"Wisconsin","Minnesota"
400548158,2014,13,"Akron","UMass"
400548328,2014,13,"Alabama","Western Carolina"
400548311,2014,13,"Arizona State","Washington State"
400548332,2014,13,"Arkansas","Ole Miss"
400548460,2014,13,"Army","Fordham"
400548329,2014,13,"Auburn","Samford"
400548161,2014,13,"Ball State","Eastern Michigan"
400547896,2014,13,"Baylor","Oklahoma State"
400548463,2014,13,"BYU","Savannah State"
400548315,2014,13,"California","Stanford"
400548162,2014,13,"Central Michigan","Western Michigan"
400547749,2014,13,"Clemson","Georgia State"
400548245,2014,13,"Colorado State","New Mexico"
400547760,2014,13,"Duke","North Carolina"
400547716,2014,13,"East Carolina","Tulane"
400548330,2014,13,"Florida","Eastern Kentucky"
400547738,2014,13,"Florida State","Boston College"
400548331,2014,13,"Georgia","Charleston Southern"
400548247,2014,13,"Hawai'i","UNLV"
400547717,2014,13,"Houston","Tulsa"
400547914,2014,13,"Illinois","Penn State"
400547934,2014,13,"Iowa","Wisconsin"
400547895,2014,13,"Iowa State","Texas Tech"
400548450,2014,13,"Louisiana","Appalachian State"
400547718,2014,13,"Memphis","South Florida"
400547941,2014,13,"Michigan","Maryland"
400547999,2014,13,"Michigan State","Rutgers"
400548335,2014,13,"Mississippi State","Vanderbilt"
400547966,2014,13,"Nebraska","Minnesota"
400548246,2014,13,"Nevada","Fresno State"
400548452,2014,13,"New Mexico State","Louisiana Monroe"
400548079,2014,13,"North Texas","Florida International"
400547784,2014,13,"Notre Dame","Louisville"
400548157,2014,13,"Ohio","Northern Illinois"
400547926,2014,13,"Ohio State","Indiana"
400547894,2014,13,"Oklahoma","Kansas"
400548313,2014,13,"Oregon","Colorado"
400547814,2014,13,"Pittsburgh","Syracuse"
400547981,2014,13,"Purdue","Northwestern"
400548078,2014,13,"Rice","UTEP"
400548243,2014,13,"San Diego State","Air Force"
400548333,2014,13,"South Carolina","South Alabama"
400548334,2014,13,"Tennessee","Missouri"
400550421,2014,13,"Texas State","Arkansas State"
400548159,2014,13,"Toledo","Bowling Green"
400548082,2014,13,"UAB","Marshall"
400547714,2014,13,"UCF","SMU"
400548312,2014,13,"UCLA","USC"
400548310,2014,13,"Utah","Arizona"
400548248,2014,13,"Utah State","San José State"
400547793,2014,13,"Virginia","Miami"
400547828,2014,13,"Wake Forest","Virginia Tech"
400548314,2014,13,"Washington","Oregon State"
400547893,2014,13,"West Virginia","Kansas State"
400548083,2014,13,"Western Kentucky","UT San Antonio"
400548244,2014,13,"Wyoming","Boise State"
400548238,2014,12,"Air Force","Nevada"
400548338,2014,12,"Alabama","Mississippi State"
400548307,2014,12,"Arizona","Washington"
400548336,2014,12,"Arkansas","LSU"
400548445,2014,12,"Arkansas State","Appalachian State"
400548239,2014,12,"Boise State","San Diego State"
400548154,2014,12,"Bowling Green","Kent State"
400548151,2014,12,"Buffalo","Akron"
400548242,2014,12,"BYU","UNLV"
400548156,2014,12,"Central Michigan","Miami (OH)"
400547710,2014,12,"Cincinnati","East Carolina"
400547759,2014,12,"Duke","Virginia Tech"
400548339,2014,12,"Florida","South Carolina"
400548073,2014,12,"Florida International","Middle Tennessee"
400548337,2014,12,"Georgia","Auburn"
400547748,2014,12,"Georgia Tech","Clemson"
400548447,2014,12,"Idaho","Troy"
400547913,2014,12,"Illinois","Iowa"
400547892,2014,12,"Kansas","TCU"
400548448,2014,12,"Louisiana Monroe","Louisiana"
400548074,2014,12,"Marshall","Rice"
400547940,2014,12,"Maryland","Michigan State"
400547770,2014,12,"Miami","Florida State"
400547965,2014,12,"Minnesota","Ohio State"
400548446,2014,12,"Navy","Georgia Southern"
400547807,2014,12,"NC State","Wake Forest"
400547800,2014,12,"North Carolina","Pittsburgh"
400548152,2014,12,"Northern Illinois","Toledo"
400547980,2014,12,"Notre Dame","Northwestern"
400547891,2014,12,"Oklahoma State","Texas"
400548308,2014,12,"Oregon State","Arizona State"
400547713,2014,12,"Penn State","Temple"
400547925,2014,12,"Rutgers","Indiana"
400548240,2014,12,"San José State","Hawai'i"
400547712,2014,12,"SMU","South Florida"
400548449,2014,12,"South Alabama","Texas State"
400548309,2014,12,"Stanford","Utah"
400548340,2014,12,"Tennessee","Kentucky"
400548341,2014,12,"Texas A&M","Missouri"
400547890,2014,12,"Texas Tech","Oklahoma"
400547711,2014,12,"Tulane","Memphis"
400547709,2014,12,"UCF","Tulsa"
400548153,2014,12,"UMass","Ball State"
400548306,2014,12,"USC","California"
400548076,2014,12,"UT San Antonio","Southern Mississippi"
400548241,2014,12,"Utah State","New Mexico"
400548075,2014,12,"UTEP","North Texas"
400548077,2014,12,"Western Kentucky","Army"
400548155,2014,12,"Western Michigan","Eastern Michigan"
400547974,2014,12,"Wisconsin","Nebraska"
400548147,2014,11,"Akron","Bowling Green"
400548440,2014,11,"Appalachian State","Louisiana Monroe"
400548301,2014,11,"Arizona","Colorado"
400548302,2014,11,"Arizona State","Notre Dame"
400548441,2014,11,"Arkansas State","South Alabama"
400547705,2014,11,"Army","Connecticut"
400548346,2014,11,"Auburn","Texas A&M"
400548150,2014,11,"Ball State","Northern Illinois"
400547737,2014,11,"Boston College","Louisville"
400548234,2014,11,"Colorado State","Hawai'i"
400547769,2014,11,"Florida State","Virginia"
400548235,2014,11,"Fresno State","San José State"
400547706,2014,11,"Houston","Tulane"
400547924,2014,11,"Indiana","Penn State"
400547887,2014,11,"Kansas","Iowa State"
400548148,2014,11,"Kent State","Toledo"
400548343,2014,11,"Kentucky","Georgia"
400548342,2014,11,"LSU","Alabama"
400547958,2014,11,"Michigan State","Ohio State"
400547933,2014,11,"Minnesota","Iowa"
400548345,2014,11,"Mississippi State","UT Martin"
400547778,2014,11,"NC State","Georgia Tech"
400548233,2014,11,"New Mexico","Boise State"
400548444,2014,11,"New Mexico State","Louisiana"
400547950,2014,11,"Northwestern","Michigan"
400548149,2014,11,"Ohio","Buffalo"
400547888,2014,11,"Oklahoma","Baylor"
400548067,2014,11,"Old Dominion","Florida International"
400548344,2014,11,"Ole Miss","Presbyterian College"
400548305,2014,11,"Oregon State","Washington State"
400547992,2014,11,"Purdue","Wisconsin"
400548071,2014,11,"Rice","UT San Antonio"
400548236,2014,11,"San Diego State","Idaho"
400548070,2014,11,"Southern Mississippi","Marshall"
400547758,2014,11,"Syracuse","Duke"
400547886,2014,11,"TCU","Kansas State"
400550749,2014,11,"Temple","Memphis"
400547889,2014,11,"Texas","West Virginia"
400548443,2014,11,"Texas State","Georgia Southern"
400548442,2014,11,"Troy","Georgia State"
400547708,2014,11,"Tulsa","SMU"
400548069,2014,11,"UAB","Louisiana Tech"
400548232,2014,11,"UNLV","Air Force"
400548304,2014,11,"Utah","Oregon"
400548347,2014,11,"Vanderbilt","Florida"
400547747,2014,11,"Wake Forest","Clemson"
400548303,2014,11,"Washington","UCLA"
400548072,2014,11,"Western Kentucky","UTEP"
400548237,2014,11,"Wyoming","Utah State"
400548435,2014,10,"Appalachian State","Georgia State"
400548296,2014,10,"Arizona State","Utah"
400548226,2014,10,"Army","Air Force"
400547884,2014,10,"Baylor","Kansas"
400548298,2014,10,"Colorado","Washington"
400547702,2014,10,"Connecticut","UCF"
400548145,2014,10,"Eastern Michigan","Central Michigan"
400548061,2014,10,"Florida International","Rice"
400548228,2014,10,"Fresno State","Wyoming"
400548348,2014,10,"Georgia","Florida"
400550420,2014,10,"Georgia Southern","Troy"
400547777,2014,10,"Georgia Tech","Virginia"
400548229,2014,10,"Hawai'i","Utah State"
400548436,2014,10,"Idaho","Arkansas State"
400547932,2014,10,"Iowa","Northwestern"
400547883,2014,10,"Iowa State","Oklahoma"
400547882,2014,10,"Kansas State","Oklahoma State"
400548438,2014,10,"Louisiana","South Alabama"
400548063,2014,10,"Louisiana Tech","Western Kentucky"
400547768,2014,10,"Louisville","Florida State"
400547701,2014,10,"Memphis","Tulsa"
400547792,2014,10,"Miami","North Carolina"
400548146,2014,10,"Miami (OH)","Western Michigan"
400547923,2014,10,"Michigan","Indiana"
400548064,2014,10,"Middle Tennessee","BYU"
400548350,2014,10,"Mississippi State","Arkansas"
400548351,2014,10,"Missouri","Kentucky"
400548465,2014,10,"Navy","Notre Dame"
400547973,2014,10,"Nebraska","Purdue"
400548230,2014,10,"Nevada","San Diego State"
400548439,2014,10,"New Mexico State","Texas State"
400547912,2014,10,"Ohio State","Illinois"
400548349,2014,10,"Ole Miss","Auburn"
400548299,2014,10,"Oregon","Stanford"
400548300,2014,10,"Oregon State","California"
400547939,2014,10,"Penn State","Maryland"
400547757,2014,10,"Pittsburgh","Duke"
400547998,2014,10,"Rutgers","Wisconsin"
400548352,2014,10,"South Carolina","Tennessee"
400547704,2014,10,"South Florida","Houston"
400547806,2014,10,"Syracuse","NC State"
400547703,2014,10,"Temple","East Carolina"
400548353,2014,10,"Texas A&M","Louisiana Monroe"
400547881,2014,10,"Texas Tech","Texas"
400547700,2014,10,"Tulane","Cincinnati"
400548295,2014,10,"UCLA","Arizona"
400548231,2014,10,"UNLV","New Mexico"
400548066,2014,10,"UTEP","Southern Mississippi"
400548065,2014,10,"Vanderbilt","Old Dominion"
400547736,2014,10,"Virginia Tech","Boston College"
400548297,2014,10,"Washington State","USC"
400547885,2014,10,"West Virginia","TCU"
400548059,2014,9,"Arkansas","UAB"
400548356,2014,9,"Auburn","South Carolina"
400548139,2014,9,"Ball State","Akron"
400548221,2014,9,"Boise State","BYU"
400548140,2014,9,"Buffalo","Central Michigan"
400548289,2014,9,"California","Oregon"
400547697,2014,9,"Cincinnati","South Florida"
400547746,2014,9,"Clemson","Syracuse"
400548294,2014,9,"Colorado","UCLA"
400548222,2014,9,"Colorado State","Wyoming"
400547696,2014,9,"East Carolina","Connecticut"
400548142,2014,9,"Eastern Michigan","Northern Illinois"
400548432,2014,9,"Georgia State","Georgia Southern"
400547911,2014,9,"Illinois","Minnesota"
400547878,2014,9,"Kansas State","Texas"
400548355,2014,9,"Kentucky","Mississippi State"
400548431,2014,9,"Louisiana","Arkansas State"
400548433,2014,9,"Louisiana Monroe","Texas State"
400548354,2014,9,"LSU","Ole Miss"
400548055,2014,9,"Marshall","Florida Atlantic"
400548141,2014,9,"Miami (OH)","Kent State"
400547949,2014,9,"Michigan State","Michigan"
400548358,2014,9,"Missouri","Vanderbilt"
400548224,2014,9,"Navy","San José State"
400547972,2014,9,"Nebraska","Rutgers"
400547879,2014,9,"Oklahoma State","West Virginia"
400547985,2014,9,"Penn State","Ohio State"
400547776,2014,9,"Pittsburgh","Georgia Tech"
400548057,2014,9,"Rice","North Texas"
400547699,2014,9,"SMU","Memphis"
400550419,2014,9,"South Alabama","Troy"
400548056,2014,9,"Southern Mississippi","Louisiana Tech"
400548293,2014,9,"Stanford","Oregon State"
400547880,2014,9,"TCU","Texas Tech"
400548357,2014,9,"Tennessee","Alabama"
400548144,2014,9,"Toledo","UMass"
400547698,2014,9,"UCF","Temple"
400548060,2014,9,"UT San Antonio","UTEP"
400548292,2014,9,"Utah","USC"
400548225,2014,9,"Utah State","UNLV"
400547799,2014,9,"Virginia","North Carolina"
400547791,2014,9,"Virginia Tech","Miami"
400547735,2014,9,"Wake Forest","Boston College"
400548291,2014,9,"Washington","Arizona State"
400548290,2014,9,"Washington State","Arizona"
400548058,2014,9,"Western Kentucky","Old Dominion"
400548143,2014,9,"Western Michigan","Ohio"
400547938,2014,9,"Wisconsin","Maryland"
400548215,2014,8,"Air Force","New Mexico"
400548364,2014,8,"Alabama","Texas A&M"
400548285,2014,8,"Arizona State","Stanford"
400548359,2014,8,"Arkansas","Georgia"
400548216,2014,8,"Boise State","Fresno State"
400547734,2014,8,"Boston College","Clemson"
400548138,2014,8,"Bowling Green","Western Michigan"
400548219,2014,8,"BYU","Nevada"
400548287,2014,8,"California","UCLA"
400548135,2014,8,"Central Michigan","Ball State"
400548217,2014,8,"Colorado State","Utah State"
400547756,2014,8,"Duke","Virginia"
400548362,2014,8,"Florida","Missouri"
400548051,2014,8,"Florida Atlantic","Western Kentucky"
400548050,2014,8,"Florida International","Marshall"
400547767,2014,8,"Florida State","Notre Dame"
400547694,2014,8,"Houston","Temple"
400548430,2014,8,"Idaho","New Mexico State"
400547922,2014,8,"Indiana","Michigan State"
400548134,2014,8,"Kent State","Army"
400548052,2014,8,"Louisiana Tech","UT San Antonio"
400547805,2014,8,"Louisville","NC State"
400548360,2014,8,"LSU","Kentucky"
400547931,2014,8,"Maryland","Iowa"
400548053,2014,8,"Middle Tennessee","UAB"
400547964,2014,8,"Minnesota","Purdue"
400547775,2014,8,"North Carolina","Georgia Tech"
400548054,2014,8,"North Texas","Southern Mississippi"
400548137,2014,8,"Northern Illinois","Miami (OH)"
400547971,2014,8,"Northwestern","Nebraska"
400548133,2014,8,"Ohio","Akron"
400547984,2014,8,"Ohio State","Rutgers"
400547877,2014,8,"Oklahoma","Kansas State"
400548361,2014,8,"Ole Miss","Tennessee"
400548288,2014,8,"Oregon","Washington"
400548284,2014,8,"Oregon State","Utah"
400547813,2014,8,"Pittsburgh","Virginia Tech"
400548218,2014,8,"San Diego State","Hawai'i"
400547693,2014,8,"SMU","Cincinnati"
400548429,2014,8,"South Alabama","Georgia State"
400548363,2014,8,"South Carolina","Furman"
400547876,2014,8,"TCU","Oklahoma State"
400547875,2014,8,"Texas","Iowa State"
400548427,2014,8,"Texas State","Louisiana"
400547873,2014,8,"Texas Tech","Kansas"
400548428,2014,8,"Troy","Appalachian State"
400547695,2014,8,"Tulsa","South Florida"
400547692,2014,8,"UCF","Tulane"
400548136,2014,8,"UMass","Eastern Michigan"
400548286,2014,8,"USC","Colorado"
400547819,2014,8,"Wake Forest","Syracuse"
400547874,2014,8,"West Virginia","Baylor"
400548220,2014,8,"Wyoming","San José State"
400548130,2014,7,"Akron","Miami (OH)"
400548423,2014,7,"Appalachian State","Liberty"
400548281,2014,7,"Arizona","USC"
400548365,2014,7,"Arkansas","Alabama"
400548049,2014,7,"Army","Rice"
400548132,2014,7,"Ball State","Western Michigan"
400547868,2014,7,"Baylor","TCU"
400548283,2014,7,"California","Washington"
400547745,2014,7,"Clemson","Louisville"
400548128,2014,7,"Eastern Michigan","Buffalo"
400548366,2014,7,"Florida","LSU"
400548425,2014,7,"Georgia Southern","Idaho"
400548424,2014,7,"Georgia State","Arkansas State"
400547755,2014,7,"Georgia Tech","Duke"
400548213,2014,7,"Hawai'i","Wyoming"
400547921,2014,7,"Iowa","Indiana"
400547872,2014,7,"Iowa State","Toledo"
400547871,2014,7,"Kansas","Oklahoma State"
400548131,2014,7,"Kent State","UMass"
400548367,2014,7,"Kentucky","Louisiana Monroe"
400548046,2014,7,"Marshall","Middle Tennessee"
400547690,2014,7,"Memphis","Houston"
400547687,2014,7,"Miami","Cincinnati"
400547948,2014,7,"Michigan","Penn State"
400547963,2014,7,"Minnesota","Northwestern"
400548369,2014,7,"Mississippi State","Auburn"
400548370,2014,7,"Missouri","Georgia"
400548464,2014,7,"Navy","VMI"
400547733,2014,7,"NC State","Boston College"
400548211,2014,7,"Nevada","Colorado State"
400548214,2014,7,"New Mexico","San Diego State"
400548129,2014,7,"Northern Illinois","Central Michigan"
400547798,2014,7,"Notre Dame","North Carolina"
400548127,2014,7,"Ohio","Bowling Green"
400547870,2014,7,"Oklahoma","Texas"
400547957,2014,7,"Purdue","Michigan State"
400547689,2014,7,"South Florida","East Carolina"
400548280,2014,7,"Stanford","Washington State"
400547766,2014,7,"Syracuse","Florida State"
400547691,2014,7,"Temple","Tulsa"
400548371,2014,7,"Tennessee","Chattanooga"
400548368,2014,7,"Texas A&M","Ole Miss"
400547869,2014,7,"Texas Tech","West Virginia"
400548426,2014,7,"Troy","New Mexico State"
400547688,2014,7,"Tulane","Connecticut"
400548047,2014,7,"UAB","North Texas"
400547686,2014,7,"UCF","BYU"
400548282,2014,7,"UCLA","Oregon"
400548212,2014,7,"UNLV","Fresno State"
400548045,2014,7,"UT San Antonio","Florida International"
400548210,2014,7,"Utah State","Air Force"
400548048,2014,7,"UTEP","Old Dominion"
400548372,2014,7,"Vanderbilt","Charleston Southern"
400547910,2014,7,"Wisconsin","Illinois"
400548205,2014,6,"Air Force","Navy"
400548122,2014,6,"Akron","Eastern Michigan"
400548418,2014,6,"Appalachian State","South Alabama"
400548419,2014,6,"Arkansas State","Louisiana Monroe"
400548120,2014,6,"Army","Ball State"
400548373,2014,6,"Auburn","LSU"
400548121,2014,6,"Bowling Green","Buffalo"
400548204,2014,6,"BYU","Utah State"
400548124,2014,6,"Central Michigan","Ohio"
400547683,2014,6,"Cincinnati","Memphis"
400547744,2014,6,"Clemson","NC State"
400548277,2014,6,"Colorado","Oregon State"
400547685,2014,6,"Colorado State","Tulsa"
400547684,2014,6,"East Carolina","SMU"
400548039,2014,6,"Florida International","Florida Atlantic"
400547765,2014,6,"Florida State","Wake Forest"
400548207,2014,6,"Fresno State","San Diego State"
400548378,2014,6,"Georgia","Vanderbilt"
400547790,2014,6,"Georgia Tech","Miami"
400547682,2014,6,"Houston","UCF"
