athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
5264369,Kani,Smith,Florida International,200,75,42,1,DL,Pahokee,FL,USA,26.8200607,-80.6653351,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/5264369.png,2025
5264415,Guytano,Bartolomeo,North Carolina,170,70,97,1,PK,Old Tappan,NJ,USA,41.0106971,-73.9911073,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/5264415.png,2025
5264422,Dylan,Hildebrand,Washington State,285,76,70,1,OL,Verona,WI,USA,41.215285,-88.50465218777931,17063,,https://a.espncdn.com/i/headshots/college-football/players/full/5264422.png,2025
5264500,Trevor,Bindel,Washington State,300,77,55,1,OL,Liberty,MO,USA,39.246479,-94.419079,29047,,https://a.espncdn.com/i/headshots/college-football/players/full/5264500.png,2025
5264502,Sullivan,Schlimgen,Washington State,220,73,20,1,LB,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,,https://a.espncdn.com/i/headshots/college-football/players/full/5264502.png,2025
5264503,Josh,Wedel,Washington State,255,77,57,1,DE,Chaska,MN,USA,44.7894072,-93.6021791,27019,,https://a.espncdn.com/i/headshots/college-football/players/full/5264503.png,2025
5264590,Brown,Reaves,Coastal Carolina,229,76,44,1,TE,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,,https://a.espncdn.com/i/headshots/college-football/players/full/5264590.png,2025
5264658,Jermane,Hayes,Southern Miss,165,72,22,1,WR,Orange City,FL,USA,28.9488761,-81.2986741,12127,,https://a.espncdn.com/i/headshots/college-football/players/full/5264658.png,2025
5264659,Travon,Pankey,Washington State,203,72,25,1,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/5264659.png,2025
5264660,Afy,Ibekwe,Northern Illinois,190,73,20,1,WR,Anoka,MN,USA,45.1977428,-93.3871758,27003,,https://a.espncdn.com/i/headshots/college-football/players/full/5264660.png,2025
5264661,Adlai,Lounsbury,Washington State,183,76,97,1,P,Adel,IA,USA,41.6175278,-94.0183875,19049,,https://a.espncdn.com/i/headshots/college-football/players/full/5264661.png,2025
5264725,Max,Anderson,West Virginia,208,72,19,1,QB,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,,https://a.espncdn.com/i/headshots/college-football/players/full/5264725.png,2025
5264726,Jordyn,Criss,BYU,165,74,26,1,CB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5264726.png,2025
5264728,Dorian,Mallary Jr.,South Florida,175,71,38,1,CB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/5264728.png,2025
5264739,Jake,Bauer,North Carolina,225,73,44,1,LB,West Chester,PA,USA,39.9597213,-75.6059638,42029,,https://a.espncdn.com/i/headshots/college-football/players/full/5264739.png,2025
5264740,Bethel,Imasuen,Boise State,285,76,98,1,DL,Reading,,England,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5264740.png,2025
5264761,Jacob,Bailey,James Madison,285,76,57,1,OL,Schoolcraft,MI,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5264761.png,2025
5264762,Markell,Bowens,Boise State,225,77,45,1,EDGE,Pocatello,ID,USA,42.8688613,-112.4401098,16005,,https://a.espncdn.com/i/headshots/college-football/players/full/5264762.png,2025
5264764,Elijah,Faulkner,Massachusetts,185,69,23,1,RB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5264764.png,2025
5264765,Eliot,Hummer,Northern Illinois,222,74,47,1,LB,O' Fallon,MO,USA,38.368831,-92.526022,29131,,https://a.espncdn.com/i/headshots/college-football/players/full/5264765.png,2025
5264767,Jared,Smith,Utah State,275,75,NA,1,OL,Alpine,UT,USA,40.4532834,-111.7779865,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/5264767.png,2025
5264802,Garrett,Cooper,Massachusetts,290,77,57,1,OL,Delmar,DE,USA,38.4565052,-75.5771471,10005,,https://a.espncdn.com/i/headshots/college-football/players/full/5264802.png,2025
5264803,Gavin,Wilson,Massachusetts,300,78,50,1,OL,Greenville,SC,USA,34.851354,-82.3984882,45045,,https://a.espncdn.com/i/headshots/college-football/players/full/5264803.png,2025
5264837,Bryce,Garza,North Texas,185,74,20,1,S,Wolfforth,TX,USA,33.5059189,-102.0090575,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/5264837.png,2025
5264909,Justin,Schmidt,Purdue,233,73,59,1,LS,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5264909.png,2025
5265058,Philippe,Laforge,Coastal Carolina,204,73,41,1,PK,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/5265058.png,2025
5265064,Jason,Ekperuoh,Kentucky,335,78,61,1,OL,Montreal,PQ,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5265064.png,2025
5265070,Camp,Lott,UCF,250,78,57,1,OL,Mccomb,MS,USA,31.2437872,-90.4531536,28113,,https://a.espncdn.com/i/headshots/college-football/players/full/5265070.png,2025
5265128,Shanard,Clower,North Carolina,165,69,85,1,WR,Lakeland,FL,USA,28.0394654,-81.9498042,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/5265128.png,2025
5265178,Dominic,Kelley,Nevada,202,70,22,1,RB,Concord,CA,USA,37.9768525,-122.0335624,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/5265178.png,2025
5265179,KJ,Liles,App State,315,73,51,1,DL,Durham,NC,USA,35.996653,-78.9018053,37063,,https://a.espncdn.com/i/headshots/college-football/players/full/5265179.png,2025
5265183,Kamarion,Thomas,North Carolina,280,75,88,1,DL,Saint Albans,NY,USA,40.6984364,-73.7606881,36081,,https://a.espncdn.com/i/headshots/college-football/players/full/5265183.png,2025
5265184,Dwayne,White,Coastal Carolina,202,75,81,1,WR,Prescott,AR,USA,33.8026107,-93.3810057,05099,,https://a.espncdn.com/i/headshots/college-football/players/full/5265184.png,2025
5265251,Deriece,Brown,New Mexico,195,75,21,1,WR,Buckeye,AZ,USA,33.3702748,-112.5838673,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5265251.png,2025
5265254,Troy,Cunningham,Temple,265,75,95,1,DT,South Park,PA,USA,40.312149399999996,-80.00343121383315,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5265254.png,2025
5265269,Rashan,Murray,Pittsburgh,180,74,18,4,DB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5265269.png,2025
5265272,Jack,Paris,Illinois,215,74,NA,1,LB,River Forest,IL,USA,41.8978091,-87.8139483,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5265272.png,2025
5265296,Samuel,Toniolo,Toledo,245,76,53,1,DE,Avon,OH,USA,41.4516512,-82.0350598,39093,,https://a.espncdn.com/i/headshots/college-football/players/full/5265296.png,2025
5265312,Johnathan,Ashley,Coastal Carolina,300,76,77,3,OL,Augusta,GA,USA,33.4709714,-81.9748429,13245,,https://a.espncdn.com/i/headshots/college-football/players/full/5265312.png,2025
5265318,Zavien,Bryant,Temple,180,74,38,1,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/5265318.png,2025
5265325,Jevon,Edwards,Coastal Carolina,185,69,20,1,RB,Aiken,SC,USA,33.5598586,-81.721952,45003,,https://a.espncdn.com/i/headshots/college-football/players/full/5265325.png,2025
5265354,Niko,Baumgartner,Fresno State,207,75,48,1,LB,Concord,CA,USA,37.9768525,-122.0335624,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/5265354.png,2025
5265366,David,Barker,New Mexico State,170,72,92,1,PK,Queensland,QLD,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5265366.png,2025
5265368,Trevor,Bigelow,West Virginia,267,76,61,1,OL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,,https://a.espncdn.com/i/headshots/college-football/players/full/5265368.png,2025
5265375,Alex,Faiivae,Utah State,205,74,NA,1,TE,Pago Pago,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5265375.png,2025
5265379,Matias,Garcia,Florida International,300,74,74,1,OL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5265379.png,2025
5265387,Donovan,Lawrence,UAB,350,77,66,1,OL,Dacula,GA,USA,33.9887165,-83.8979573,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/5265387.png,2025
5265388,Marko,Luera,New Mexico,277,75,56,1,OL,Glendora,CA,USA,34.1361187,-117.865339,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5265388.png,2025
5265403,Iverson,Report,Utah State,270,71,NA,1,DT,Layton,UT,USA,41.0751048,-111.9741925,49011,,https://a.espncdn.com/i/headshots/college-football/players/full/5265403.png,2025
5265408,Justin,Wyatt Jr.,Nevada,169,74,24,1,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/5265408.png,2025
5265421,Jadyn,Ramos,USC,220,76,95,1,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5265421.png,2025
5265429,Maxwell,Barbee,Purdue,185,74,28,1,DB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5265429.png,2025
5265431,Brock,Kuhl,Florida Atlantic,230,76,81,1,TE,Lorena,TX,USA,31.3865592,-97.2155596,48309,,https://a.espncdn.com/i/headshots/college-football/players/full/5265431.png,2025
5265432,Jaylon,Nichols,North Carolina,185,72,20,1,RB,Monroe,LA,USA,32.5093109,-92.1193012,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/5265432.png,2025
5265433,Denell,Nix Jr.,App State,290,77,72,1,OL,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/5265433.png,2025
5265441,Andrew,Alford,Tulsa,195,72,16,1,QB,Columbus,GA,USA,32.4609764,-84.9877094,13215,,https://a.espncdn.com/i/headshots/college-football/players/full/5265441.png,2025
5265442,Ian,Bothwell,Rice,325,77,77,1,OL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5265442.png,2025
5265445,Jordan,Clark,Rice,185,70,31,1,WR,Manor,TX,USA,30.3407629,-97.5569456,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5265445.png,2025
5265446,Clayton,Coppock,Kennesaw State,155,73,18,1,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5265446.png,2025
5265447,Patrick,Crayton Jr.,Rice,200,72,15,1,QB,Lewisville,TX,USA,33.046233,-96.994174,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/5265447.png,2025
5265448,Trey,Giddens,North Carolina,275,75,87,1,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/5265448.png,2025
5265449,Jason,Handy,Wyoming,220,76,47,1,DE,Cedar Park,TX,USA,30.5217116,-97.827833,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/5265449.png,2025
5265450,Jamari,Harrold,Kennesaw State,232,74,88,1,TE,Milwaukee,WI,USA,43.0349931,-87.922497,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/5265450.png,2025
5265451,Lee,Johnson,James Madison,216,74,45,1,LB,Richmond Hill,GA,USA,31.9382652,-81.3034433,13029,,https://a.espncdn.com/i/headshots/college-football/players/full/5265451.png,2025
5265452,Ibrahim,Kebe,Ohio,310,79,77,1,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5265452.png,2025
5265453,Colin,Leahey,Rice,189,72,32,1,WR,Magnolia,TX,USA,30.2093794,-95.7507815,48339,,https://a.espncdn.com/i/headshots/college-football/players/full/5265453.png,2025
5265454,Marc,Michel Jr.,Florida International,280,74,56,1,OL,Davenport,FL,USA,28.1614046,-81.6017417,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/5265454.png,2025
5265455,Kayden,Miller,Kennesaw State,188,74,28,1,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5265455.png,2025
5265457,Jamal,Olford,James Madison,164,70,34,1,CB,Wylie,TX,USA,33.0151201,-96.5388789,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5265457.png,2025
5265459,Tazio,Rosso,Louisiana Tech,285,74,50,1,OL,St. Mary's,GA,USA,30.730514199999998,-81.5464928,13039,,https://a.espncdn.com/i/headshots/college-football/players/full/5265459.png,2025
5265460,Jeremiah,Solomon,Kennesaw State,189,73,33,1,DB,Montezuma,GA,USA,32.3051576,-84.0274073,13193,,https://a.espncdn.com/i/headshots/college-football/players/full/5265460.png,2025
5265461,Cam,Torbor,West Virginia,239,75,46,1,LB,Hoover,AL,USA,33.3848933,-86.8070484,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5265461.png,2025
5265462,Joshua,Troupe,Kennesaw State,221,71,25,1,RB,Richmond Hill,GA,USA,31.9382652,-81.3034433,13029,,https://a.espncdn.com/i/headshots/college-football/players/full/5265462.png,2025
5265463,Luke,Watkins,Louisiana Tech,190,76,83,1,WR,Prosper,TX,USA,33.2385763,-96.7866058,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5265463.png,2025
5265464,Jamiel,Williams,Kennesaw State,270,76,59,1,OL,Rome,GA,USA,34.257038,-85.1646726,13115,,https://a.espncdn.com/i/headshots/college-football/players/full/5265464.png,2025
5265470,TJ,Andrews,UTSA,210,74,38,1,RB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/5265470.png,2025
5265471,Carlos,Barela,New Mexico,224,73,53,1,DT,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,,https://a.espncdn.com/i/headshots/college-football/players/full/5265471.png,2025
5265472,Khari,Bendolph,Jacksonville State,190,73,54,1,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5265472.png,2025
5265474,Darrion,Bowers,New Mexico,180,69,20,1,RB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5265474.png,2025
5265476,Haston,Crawford,Kennesaw State,306,78,72,1,OL,Tuscaloosa,AL,USA,33.2095614,-87.5675258,01125,,https://a.espncdn.com/i/headshots/college-football/players/full/5265476.png,2025
5265477,Jaylen,Doss,Charlotte,270,74,99,1,DL,Petal,MS,USA,31.3465627,-89.2600605,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/5265477.png,2025
5265478,Luke,Gilbert,Jacksonville State,NA,72,30,1,TE,Pisgah,AL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5265478.png,2025
5265479,Gabe,Glover,Jacksonville State,200,73,81,1,WR,Dothan,AL,USA,31.2237434,-85.3933906,01069,,https://a.espncdn.com/i/headshots/college-football/players/full/5265479.png,2025
5265480,Jason,Hemphill II,Nevada,325,70,90,1,DL,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5265480.png,2025
5265481,Elijah,Hill,Kennesaw State,230,74,56,1,DL,Bryant,AR,USA,34.5959265,-92.4890469,05125,,https://a.espncdn.com/i/headshots/college-football/players/full/5265481.png,2025
5265482,Charlie,Houston,Wyoming,195,70,45,1,LS,Rowlett,TX,USA,32.9029017,-96.56388,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/5265482.png,2025
5265483,Quay,Hood,Jacksonville State,275,74,16,1,DL,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/5265483.png,2025
5265484,Dorian,Hoze,Nevada,205,66,23,1,RB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/5265484.png,2025
5265485,Gabriel,Ikechukwu,Wyoming,260,74,91,1,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5265485.png,2025
5265486,DeReyon,Jenkins,Rice,217,76,42,1,EDGE,Slidell,LA,USA,30.2751945,-89.7811745,22103,,https://a.espncdn.com/i/headshots/college-football/players/full/5265486.png,2025
5265488,Amari,Kamara,Indiana,195,71,44,1,LB,Ashburn,VA,USA,39.0437192,-77.4874899,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/5265488.png,2025
5265489,Christian,Kiptoo,Eastern Michigan,222,74,65,1,DL,McCordsville,IN,USA,39.8939648,-85.9219417,18059,,https://a.espncdn.com/i/headshots/college-football/players/full/5265489.png,2025
5265490,Tay'vion,Lawson,Kennesaw State,199,74,17,1,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/5265490.png,2025
5265491,Quentin,Lewis,Bowling Green,215,74,48,1,LB,Snellville,GA,USA,33.857328,-84.0199108,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/5265491.png,2025
5265492,Adriano,McLean,Temple,230,78,91,1,LB,Lansdowne,PA,USA,39.9381682,-75.2718507,42045,,https://a.espncdn.com/i/headshots/college-football/players/full/5265492.png,2025
5265493,Justin,Michaelis,Rice,315,76,73,1,OL,Park City,UT,USA,40.6460635,-111.4979741,49043,,https://a.espncdn.com/i/headshots/college-football/players/full/5265493.png,2025
5265494,Bobby,Miller,Ohio,170,76,19,1,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/5265494.png,2025
5265496,Wes,Ryan,Jacksonville State,240,79,48,1,WR,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/5265496.png,2025
5265497,JJ,Schlenhardt,Northern Illinois,185,71,33,1,PK,Park Ridge,IL,USA,42.0112329,-87.8406031,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5265497.png,2025
5265499,Jameson,Scissum,Jacksonville State,215,76,44,1,TE,Attalla,AL,USA,34.0217639,-86.0885851,01055,,https://a.espncdn.com/i/headshots/college-football/players/full/5265499.png,2025
5265500,Isaac,Sikes-Rasby,Charlotte,275,77,54,1,OL,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/5265500.png,2025
5265501,Landon,Tate,Northern Illinois,181,70,25,1,WR,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/5265501.png,2025
5265502,Jaymar,Tasi,New Mexico,308,74,58,1,OL,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5265502.png,2025
5265503,Timothy,Taylor Jr.,Jacksonville State,280,73,89,1,DL,Williston,FL,USA,29.3880028,-82.4481694,12075,,https://a.espncdn.com/i/headshots/college-football/players/full/5265503.png,2025
5265504,Nehemiah,Washington,Utah State,220,72,NA,1,RB,Federal Way,WA,USA,47.313494,-122.3393103,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5265504.png,2025
5265505,Nick,Wheeler,New Mexico,204,72,23,1,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/5265505.png,2025
5265506,Keinan,Williams,Kennesaw State,330,76,93,1,DL,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,,https://a.espncdn.com/i/headshots/college-football/players/full/5265506.png,2025
