play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525463103849908,401525463,2023,1,Miami,3,16,40152546312,3,75,1,10,NA,NA,NA,NA,NA,NA,4432434,Keyon Mozee,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103858001,401525463,2023,1,Miami,3,16,40152546312,3,74,2,9,NA,NA,NA,NA,NA,NA,4576183,Kevin Davis,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103866501,401525463,2023,1,Miami,3,16,40152546312,3,67,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103867701,401525463,2023,1,Miami (OH),16,3,40152546313,3,65,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103875401,401525463,2023,1,Miami (OH),16,3,40152546313,3,62,2,7,4431353,Xavier Restrepo,9,4685186,Tyler Van Dyke,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103878601,401525463,2023,1,Miami (OH),16,3,40152546313,3,53,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103885501,401525463,2023,1,Miami (OH),16,3,40152546313,3,46,2,3,4431353,Xavier Restrepo,20,4685186,Tyler Van Dyke,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103889001,401525463,2023,1,Miami (OH),24,3,40152546313,3,26,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,26,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103889201,401525463,2023,1,Miami,3,24,40152546314,3,75,1,10,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103897101,401525463,2023,1,Miami,3,24,40152546314,3,72,2,7,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103905501,401525463,2023,1,Miami,3,24,40152546314,3,69,3,4,4426952,Jack Coldiron,23,4427243,Brett Gabbert,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103908601,401525463,2023,1,Miami,3,24,40152546314,3,46,1,10,4877203,Gage Larvadain,4,4427243,Brett Gabbert,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103914401,401525463,2023,1,Miami,3,24,40152546314,3,42,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103915001,401525463,2023,1,Miami,3,24,40152546314,3,42,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103915601,401525463,2023,1,Miami,3,24,40152546314,3,42,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103916102,401525463,2023,1,Miami (OH),24,3,40152546315,3,58,1,10,5092508,Colbie Young,15,4685186,Tyler Van Dyke,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103924501,401525463,2023,1,Miami (OH),24,3,40152546315,3,43,1,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103928801,401525463,2023,1,Miami (OH),24,3,40152546315,3,43,2,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103937001,401525463,2023,1,Miami (OH),24,3,40152546315,3,36,3,3,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103949001,401525463,2023,1,Miami,3,24,40152546316,3,90,1,10,NA,NA,NA,NA,NA,NA,4432434,Keyon Mozee,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103959201,401525463,2023,1,Miami,3,24,40152546316,3,96,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103959502,401525463,2023,1,Miami,3,24,40152546316,3,81,1,10,NA,NA,NA,NA,NA,NA,4432434,Keyon Mozee,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103959503,401525463,2023,1,Miami,3,24,40152546316,3,81,2,10,4877203,Gage Larvadain,8,4427243,Brett Gabbert,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103976701,401525463,2023,1,Miami,3,24,40152546316,3,73,3,2,NA,NA,NA,NA,NA,NA,4432434,Keyon Mozee,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103986701,401525463,2023,1,Miami (OH),24,3,40152546317,3,78,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103994101,401525463,2023,1,Miami (OH),24,3,40152546317,3,75,2,7,4360818,Tyler Harrell,14,4685186,Tyler Van Dyke,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463103997201,401525463,2023,1,Miami (OH),24,3,40152546317,3,61,1,10,4431353,Xavier Restrepo,26,4685186,Tyler Van Dyke,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104858401,401525463,2023,1,Miami (OH),24,3,40152546317,4,15,1,10,NA,NA,NA,4685186,Tyler Van Dyke,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104865601,401525463,2023,1,Miami (OH),31,3,40152546317,4,12,2,7,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,12,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104866401,401525463,2023,1,Miami,3,31,40152546318,4,68,1,10,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104874501,401525463,2023,1,Miami,3,31,40152546318,4,45,1,10,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104878001,401525463,2023,1,Miami,3,31,40152546318,4,43,2,8,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104886301,401525463,2023,1,Miami,3,31,40152546318,4,46,3,11,4831976,Javon Tracy,11,4427243,Brett Gabbert,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104894301,401525463,2023,1,Miami,3,31,40152546318,4,35,1,10,4831976,Javon Tracy,6,4427243,Brett Gabbert,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104898601,401525463,2023,1,Miami,3,31,40152546318,4,29,2,4,NA,NA,NA,NA,NA,NA,4432434,Keyon Mozee,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104907802,401525463,2023,1,Miami,3,31,40152546318,4,31,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104908401,401525463,2023,1,Miami,3,31,40152546318,4,31,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104908701,401525463,2023,1,Miami (OH),31,3,40152546319,4,69,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104916201,401525463,2023,1,Miami (OH),31,3,40152546319,4,67,2,8,4567784,Jacolby George,11,5075800,Emory Williams,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104924101,401525463,2023,1,Miami (OH),31,3,40152546319,4,56,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104927901,401525463,2023,1,Miami (OH),31,3,40152546319,4,53,2,7,4567784,Jacolby George,13,5075800,Emory Williams,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104936201,401525463,2023,1,Miami (OH),31,3,40152546319,4,40,1,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104944501,401525463,2023,1,Miami (OH),31,3,40152546319,4,37,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5075800,Emory Williams,1,NA,NA,NA
401525463104948801,401525463,2023,1,Miami (OH),31,3,40152546319,4,38,3,8,4871054,Riley Williams,18,5075800,Emory Williams,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104957001,401525463,2023,1,Miami (OH),38,3,40152546319,4,20,1,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,20,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104957003,401525463,2023,1,Miami,3,38,40152546320,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373583,Ryan Ragone,1,4576189,Aveon Smith,2,NA,NA,NA
401525463104965601,401525463,2023,1,Miami,3,38,40152546320,4,77,2,12,4569507,Cade McDonald,37,4576189,Aveon Smith,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104969301,401525463,2023,1,Miami,3,38,40152546320,4,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4576189,Aveon Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104974001,401525463,2023,1,Miami,3,38,40152546320,4,40,2,10,NA,NA,NA,NA,NA,NA,4565532,Jordan Brunson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104978201,401525463,2023,1,Miami,3,38,40152546320,4,25,1,10,NA,NA,NA,NA,NA,NA,4576189,Aveon Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104986401,401525463,2023,1,Miami,3,38,40152546320,4,24,2,9,NA,NA,NA,NA,NA,NA,4565532,Jordan Brunson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104989201,401525463,2023,1,Miami,3,38,40152546320,4,17,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4576189,Aveon Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104989501,401525463,2023,1,Miami,3,38,40152546320,4,17,4,2,NA,NA,NA,NA,NA,NA,4576189,Aveon Smith,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104994101,401525463,2023,1,Miami (OH),38,3,40152546321,4,83,1,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463104998401,401525463,2023,1,Miami (OH),38,3,40152546321,4,82,2,9,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101866001,401525815,2023,1,Missouri State,0,0,4015258151,1,76,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686388,Jereme Robinson,1,NA,NA,NA,NA,NA,NA
401525815101874501,401525815,2023,1,Missouri State,0,0,4015258152,1,70,1,10,4433830,Luke Grimm,7,4360900,Jason Bean,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101877201,401525815,2023,1,Missouri State,0,0,4015258152,1,63,2,3,4433830,Luke Grimm,3,4360900,Jason Bean,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101885401,401525815,2023,1,Missouri State,0,0,4015258152,1,60,1,10,4430914,Lawrence Arnold,12,4360900,Jason Bean,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101888801,401525815,2023,1,Missouri State,7,0,4015258152,1,48,1,10,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,48,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101908901,401525815,2023,1,Missouri State,7,0,4015258154,1,64,1,10,4432326,Trevor Kardell,7,4360900,Jason Bean,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101915601,401525815,2023,1,Missouri State,7,0,4015258154,1,57,2,3,NA,NA,NA,NA,NA,NA,4568694,Daniel Hishaw Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101919801,401525815,2023,1,Missouri State,7,0,4015258154,1,56,3,2,NA,NA,NA,NA,NA,NA,4568694,Daniel Hishaw Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4568694,Daniel Hishaw Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101978902,401525815,2023,1,Missouri State,7,7,4015258156,1,65,1,10,NA,NA,NA,NA,NA,NA,4360900,Jason Bean,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101985001,401525815,2023,1,Missouri State,7,7,4015258156,1,36,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360900,Jason Bean,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101985601,401525815,2023,1,Missouri State,7,7,4015258156,1,36,2,10,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101989801,401525815,2023,1,Missouri State,7,7,4015258156,1,30,3,4,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815101997801,401525815,2023,1,Missouri State,7,7,4015258156,1,27,4,1,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102879301,401525815,2023,1,Missouri State,7,10,4015258158,2,75,1,10,4433830,Luke Grimm,9,4360900,Jason Bean,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102887301,401525815,2023,1,Missouri State,7,10,4015258158,2,66,2,1,4430914,Lawrence Arnold,52,4360900,Jason Bean,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102889601,401525815,2023,1,Missouri State,14,10,4015258158,2,14,1,10,4433830,Luke Grimm,14,4360900,Jason Bean,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433830,Luke Grimm,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102939801,401525815,2023,1,Missouri State,14,10,40152581510,2,86,1,10,4682652,Devin Neal,16,4360900,Jason Bean,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102946301,401525815,2023,1,Missouri State,14,10,40152581510,2,70,1,10,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102954201,401525815,2023,1,Missouri State,14,10,40152581510,2,67,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360900,Jason Bean,1,4613050,Quentin Skinner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102955001,401525815,2023,1,Missouri State,14,10,40152581510,2,67,3,7,4613050,Quentin Skinner,18,4360900,Jason Bean,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102958601,401525815,2023,1,Missouri State,14,10,40152581510,2,49,1,10,4430914,Lawrence Arnold,1,4360900,Jason Bean,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102966402,401525815,2023,1,Missouri State,14,10,40152581510,2,48,2,9,NA,NA,NA,NA,NA,NA,4360900,Jason Bean,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525815102968301,401525815,2023,1,Missouri State,14,10,40152581510,2,16,1,10,NA,NA,NA,NA,NA,NA,4682652,Devin Neal,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
