play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401636611102889201,401636611,2024,1,UNLV,0,14,4016366118,2,50,1,10,NA,NA,NA,NA,NA,NA,4870518,Zeon Chriss,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102896401,401636611,2024,1,UNLV,0,14,4016366118,2,48,2,8,NA,NA,NA,NA,NA,NA,4923290,Parker Jenkins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102904701,401636611,2024,1,UNLV,0,14,4016366118,2,44,3,4,NA,NA,NA,NA,NA,NA,4870518,Zeon Chriss,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102909402,401636611,2024,1,Houston,14,0,4016366119,2,80,1,10,NA,NA,NA,NA,NA,NA,5149908,Greg Burrell,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102917201,401636611,2024,1,Houston,14,0,4016366119,2,76,2,6,NA,NA,NA,NA,NA,NA,5149908,Greg Burrell,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102934101,401636611,2024,1,Houston,14,0,4016366119,2,92,3,22,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102938903,401636611,2024,1,UNLV,0,14,40163661110,2,80,1,10,NA,NA,NA,NA,NA,NA,4923290,Parker Jenkins,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102947101,401636611,2024,1,UNLV,0,14,40163661110,2,67,1,10,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102955201,401636611,2024,1,UNLV,0,14,40163661110,2,72,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102957202,401636611,2024,1,Houston,14,0,40163661111,2,50,1,10,NA,NA,NA,NA,NA,NA,5155179,Jacob De Jesus,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102964101,401636611,2024,1,Houston,14,0,40163661111,2,51,2,11,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102966801,401636611,2024,1,Houston,14,0,40163661111,2,41,3,1,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102976901,401636611,2024,1,Houston,14,0,40163661111,2,10,1,10,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102979901,401636611,2024,1,Houston,14,0,40163661111,2,6,2,6,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102984401,401636611,2024,1,Houston,14,0,40163661111,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102984802,401636611,2024,1,Houston,14,0,40163661111,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102985202,401636611,2024,1,UNLV,0,14,40163661112,2,80,1,10,4871059,Jonah Wilson,3,4690977,Donovan Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102988801,401636611,2024,1,UNLV,0,14,40163661112,2,77,2,7,5078223,Re'Shaun Sanford II,9,4690977,Donovan Smith,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102994501,401636611,2024,1,UNLV,0,14,40163661112,2,68,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102994901,401636611,2024,1,UNLV,0,14,40163661112,2,68,2,10,5078223,Re'Shaun Sanford II,3,4690977,Donovan Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102995401,401636611,2024,1,UNLV,0,14,40163661112,2,65,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102996802,401636611,2024,1,Houston,14,0,40163661113,2,85,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102997401,401636611,2024,1,Houston,14,0,40163661113,2,85,2,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102997701,401636611,2024,1,UNLV,0,14,40163661113,2,85,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4712462,Keith Cooper Jr.,1,4695904,Matthew Sluka,3,NA,NA,NA
401636611102999102,401636611,2024,1,UNLV,0,14,40163661114,2,49,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102999601,401636611,2024,1,UNLV,0,14,40163661114,2,49,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103855201,401636611,2024,1,UNLV,0,14,40163661115,3,91,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103855601,401636611,2024,1,UNLV,0,14,40163661115,3,91,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685637,Jackson Woodard,1,4690977,Donovan Smith,3,NA,NA,NA
401636611103864001,401636611,2024,1,UNLV,0,14,40163661115,3,94,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103865302,401636611,2024,1,Houston,14,0,40163661116,3,49,1,10,NA,NA,NA,NA,NA,NA,5155179,Jacob De Jesus,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103868501,401636611,2024,1,Houston,14,0,40163661116,3,45,2,6,NA,NA,NA,NA,NA,NA,4877647,Kylin James,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103875101,401636611,2024,1,Houston,14,0,40163661116,3,41,3,2,NA,NA,NA,NA,NA,NA,4877647,Kylin James,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103878301,401636611,2024,1,Houston,14,0,40163661116,3,34,1,10,NA,NA,NA,NA,NA,NA,4877647,Kylin James,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103885801,401636611,2024,1,Houston,14,0,40163661116,3,28,2,4,NA,NA,NA,NA,NA,NA,4877647,Kylin James,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103889501,401636611,2024,1,Houston,14,0,40163661116,3,24,1,10,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103895801,401636611,2024,1,Houston,14,0,40163661116,3,23,2,9,NA,NA,NA,NA,NA,NA,5149908,Greg Burrell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103904201,401636611,2024,1,Houston,14,0,40163661116,3,22,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103905001,401636611,2024,1,Houston,17,0,40163661116,3,22,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103905004,401636611,2024,1,UNLV,0,17,40163661117,3,75,1,10,NA,NA,NA,NA,NA,NA,4432551,Stacy Sneed,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103915001,401636611,2024,1,UNLV,0,17,40163661117,3,86,2,21,5078223,Re'Shaun Sanford II,13,4690977,Donovan Smith,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103919401,401636611,2024,1,UNLV,0,17,40163661117,3,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103924602,401636611,2024,1,Houston,17,0,40163661118,3,34,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103928501,401636611,2024,1,UNLV,0,17,40163661118,3,35,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905664,A.J. Haulcy,1,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103934401,401636611,2024,1,UNLV,0,17,40163661119,3,52,1,10,5146728,Koby Young,3,4690977,Donovan Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103937801,401636611,2024,1,UNLV,0,17,40163661119,3,49,2,7,NA,NA,NA,NA,NA,NA,4702830,Stephon Johnson Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103947601,401636611,2024,1,UNLV,0,24,40163661119,3,54,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567148,Jalen Catalon,1,4690977,Donovan Smith,1,4567148,Jalen Catalon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103947605,401636611,2024,1,UNLV,0,24,40163661120,3,75,1,10,4881836,Mekhi Mews,57,4690977,Donovan Smith,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103954801,401636611,2024,1,UNLV,0,24,40163661120,3,18,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103955101,401636611,2024,1,UNLV,0,24,40163661120,3,18,2,10,4881836,Mekhi Mews,0,4690977,Donovan Smith,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103959101,401636611,2024,1,UNLV,0,24,40163661120,3,18,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686071,Cameron Oliver,1,4690977,Donovan Smith,7,NA,NA,NA
401636611103967002,401636611,2024,1,UNLV,0,24,40163661120,3,25,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103967502,401636611,2024,1,Houston,24,0,40163661121,3,75,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103974601,401636611,2024,1,Houston,24,0,40163661121,3,71,2,6,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103977601,401636611,2024,1,Houston,24,0,40163661121,3,68,3,3,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103984801,401636611,2024,1,Houston,24,0,40163661121,3,61,1,10,NA,NA,NA,NA,NA,NA,4431281,Christian Moore,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103988301,401636611,2024,1,Houston,24,0,40163661121,3,58,2,7,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611103996601,401636611,2024,1,Houston,24,0,40163661121,3,50,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104849902,401636611,2024,1,Houston,24,0,40163661121,4,48,2,8,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104858501,401636611,2024,1,Houston,24,0,40163661121,4,47,3,7,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104867401,401636611,2024,1,UNLV,0,24,40163661122,4,93,1,10,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104875201,401636611,2024,1,UNLV,0,24,40163661122,4,83,1,10,4683227,Joseph Manjack,4,4690977,Donovan Smith,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104885501,401636611,2024,1,UNLV,0,24,40163661122,4,84,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104885901,401636611,2024,1,UNLV,0,24,40163661122,4,84,3,11,4429949,Maliq Carr,21,4690977,Donovan Smith,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104888301,401636611,2024,1,UNLV,0,24,40163661122,4,63,1,10,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104895601,401636611,2024,1,UNLV,0,24,40163661122,4,56,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685637,Jackson Woodard,1,4690977,Donovan Smith,8,NA,NA,NA
401636611104899801,401636611,2024,1,UNLV,0,24,40163661122,4,64,3,11,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104907901,401636611,2024,1,UNLV,0,24,40163661122,4,61,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104908302,401636611,2024,1,Houston,24,0,40163661123,4,39,1,10,NA,NA,NA,NA,NA,NA,5125768,DeAngelo Irvin Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104915701,401636611,2024,1,Houston,24,0,40163661123,4,36,2,7,NA,NA,NA,NA,NA,NA,5125768,DeAngelo Irvin Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104919501,401636611,2024,1,Houston,24,0,40163661123,4,34,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104924802,401636611,2024,1,UNLV,0,24,40163661124,4,93,1,10,4923290,Parker Jenkins,6,4690977,Donovan Smith,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104927701,401636611,2024,1,UNLV,0,24,40163661124,4,99,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567148,Jalen Catalon,1,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104928502,401636611,2024,1,Houston,24,0,40163661125,4,20,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104935801,401636611,2024,1,Houston,24,0,40163661125,4,19,2,9,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104945201,401636611,2024,1,Houston,24,0,40163661125,4,14,3,4,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104949901,401636611,2024,1,Houston,27,0,40163661125,4,17,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104955001,401636611,2024,1,UNLV,0,27,40163661126,4,90,1,10,NA,NA,NA,NA,NA,NA,5078223,Re'Shaun Sanford II,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104958401,401636611,2024,1,UNLV,0,27,40163661126,4,90,2,10,NA,NA,NA,NA,NA,NA,5078223,Re'Shaun Sanford II,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611104966101,401636611,2024,1,UNLV,0,27,40163661126,4,91,3,11,4702830,Stephon Johnson Jr.,23,5150645,Ui Ale,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
