game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279586,4,3,52,69,2,6,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827959,1,9,29,80,2,10,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279590,4,3,52,65,3,2,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,9,40186827925,401868279603,4,2,0,75,2,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,15,9,40186827926,401868279623,4,0,58,47,1,10,5300200,Pierce McCrary,0,5151370,Anthony Policare,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827963,1,9,29,75,3,5,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,15,40186827928,401868279645,4,0,51,57,2,7,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,15,40186827928,401868279655,4,0,38,47,1,10,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827967,1,9,29,57,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827971,1,9,29,52,2,5,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827975,1,9,29,47,1,10,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827979,1,9,29,40,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827982,1,9,29,40,3,3,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682794,40186827994,1,5,30,80,2,10,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,4018682848,401868284128,1,4,18,74,1,10,5161193,Wyatt Rogers,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,4018682848,401868284133,1,4,18,51,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,4018682848,401868284137,1,4,18,48,2,7,5304566,Malachi Townsend,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,0,0,4018682842,40186828414,1,15,0,84,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,4018682848,401868284149,1,4,18,49,3,8,5226441,Troy Flowers,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,4018682848,401868284154,1,1,50,46,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284184,2,14,43,71,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284193,2,14,43,86,2,25,5226441,Troy Flowers,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284198,2,14,43,69,3,8,5161193,Wyatt Rogers,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284203,2,14,43,55,1,10,5304561,Michael Dempsey,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284208,2,14,43,49,2,4,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,14,0,40186828410,401868284212,2,14,43,48,3,3,5304566,Malachi Townsend,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,7,0,4018682842,40186828422,1,13,34,81,3,7,5226441,Troy Flowers,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828410,401868284221,2,10,23,46,2,11,5161193,Wyatt Rogers,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284262,2,8,5,90,1,10,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284266,2,8,5,90,2,10,5442123,James Penley,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284271,2,8,5,82,3,2,5442123,James Penley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284276,2,8,5,78,1,10,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284284,2,8,5,69,3,1,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284292,2,8,5,65,2,9,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284296,2,8,5,64,3,8,5442122,Landon Farco,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284301,2,3,13,53,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284306,2,3,13,44,2,7,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284315,2,2,0,41,4,4,5161149,Anthony Benzija,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284320,2,2,0,33,1,10,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284324,2,2,0,31,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,21,0,40186828413,401868284327,2,2,0,31,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5304561,Michael Dempsey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284382,3,11,42,50,1,10,NA,NA,NA,NA,NA,NA,5226403,Marvin Duffey Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284386,3,11,42,45,2,5,5304549,Shawne Jones,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284391,3,11,42,34,1,10,NA,NA,NA,NA,NA,NA,5226403,Marvin Duffey Jr.,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284395,3,11,42,36,2,12,5304549,Shawne Jones,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284400,3,11,42,24,1,10,NA,NA,NA,NA,NA,NA,5226403,Marvin Duffey Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,24,0,40186828418,401868284404,3,11,42,22,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5304549,Shawne Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,0,40186828418,401868284407,3,8,42,22,3,8,5304549,Shawne Jones,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,0,40186828421,401868284440,3,7,16,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5442123,James Penley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,0,40186828421,401868284443,3,7,16,51,2,10,5442123,James Penley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,0,40186828422,401868284469,3,4,31,72,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5161175,Eli Durden,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,3,40186828424,401868284538,4,10,24,65,1,10,NA,NA,NA,NA,NA,NA,5161149,Anthony Benzija,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,31,3,40186828424,401868284542,4,10,24,56,2,1,NA,NA,NA,NA,NA,NA,5161159,Chris Stephenson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,38,3,40186828424,401868284546,4,9,9,57,3,2,NA,NA,NA,NA,NA,NA,5161159,Chris Stephenson,57,NA,NA,NA,NA,NA,NA,5161159,Chris Stephenson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,38,3,40186828427,401868284576,4,6,33,60,1,10,NA,NA,NA,NA,NA,NA,5442132,Ollie Howell,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,7,0,4018682845,40186828458,1,10,33,62,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,38,3,40186828427,401868284580,4,6,33,57,2,7,NA,NA,NA,NA,NA,NA,5442132,Ollie Howell,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,45,3,40186828427,401868284584,4,5,26,57,3,7,NA,NA,NA,NA,NA,NA,5161159,Chris Stephenson,57,NA,NA,NA,NA,NA,NA,5161159,Chris Stephenson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,7,0,4018682845,40186828462,1,10,33,59,2,7,5161193,Wyatt Rogers,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,7,0,4018682845,40186828471,1,10,33,21,2,4,5161193,Wyatt Rogers,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868284,2026,1,Stetson,Pioneer,Webber International,7,0,4018682845,40186828476,1,10,33,13,1,10,NA,NA,NA,NA,NA,NA,5226441,Troy Flowers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
