game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254497,3,13,37,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5224673,Hank Foley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254500,3,13,37,75,2,10,5298780,Willis Nofsinger,10,5404620,Riley Warzynski,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254508,3,13,37,70,1,15,5298755,Cody Blicharz,7,5404620,Riley Warzynski,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254513,3,13,37,63,2,8,5224673,Hank Foley,14,5404620,Riley Warzynski,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825452,1,15,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5085540,Aidan Garcia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254520,3,13,37,49,1,10,5085677,Mitchell January,8,5404620,Riley Warzynski,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254525,3,13,37,41,2,2,5404657,Grayson Myer,8,5404620,Riley Warzynski,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254530,3,13,37,33,1,10,5404657,Grayson Myer,28,5404620,Riley Warzynski,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,24,40186825422,401868254535,3,11,36,5,1,5,NA,NA,NA,NA,NA,NA,5298754,Adrien Robbins,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254542,3,11,36,91,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254546,3,11,36,86,2,5,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254550,3,11,36,84,3,3,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254559,3,11,36,63,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254563,3,11,36,60,2,7,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,24,13,40186825423,401868254572,3,11,36,40,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825458,1,11,45,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5376569,Zachary Young,1,5404620,Riley Warzynski,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254587,3,6,27,75,1,10,5224673,Hank Foley,8,5404620,Riley Warzynski,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254592,3,6,27,67,2,2,5298780,Willis Nofsinger,12,5404620,Riley Warzynski,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254597,3,6,27,55,1,10,5224673,Hank Foley,33,5404620,Riley Warzynski,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254602,3,6,27,22,1,10,NA,NA,NA,NA,NA,NA,5298755,Cody Blicharz,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254607,3,6,27,16,2,4,5298780,Willis Nofsinger,5,5404620,Riley Warzynski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254612,3,6,27,11,1,10,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254616,3,6,27,14,2,13,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,3,0,4018682542,40186825462,1,11,26,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5152400,Griffin Kollhoff,36,5152400,Griffin Kollhoff,36,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254620,3,6,27,9,3,8,5298780,Willis Nofsinger,7,5404620,Riley Warzynski,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,31,40186825425,401868254625,3,3,27,2,4,1,NA,NA,NA,NA,NA,NA,5298755,Cody Blicharz,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254630,3,3,27,96,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254639,3,3,27,87,3,1,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254643,3,3,27,75,1,10,NA,NA,NA,NA,NA,NA,5376591,Matt Bohy,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254647,3,3,27,73,2,8,NA,NA,NA,NA,NA,NA,5376591,Matt Bohy,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254651,3,3,27,68,3,3,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254655,3,3,27,64,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254665,4,15,0,59,2,5,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254671,4,15,0,53,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,13,40186825426,401868254675,4,15,0,48,2,5,NA,NA,NA,NA,NA,NA,5376591,Matt Bohy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,20,31,40186825427,401868254688,4,12,13,80,1,10,5298780,Willis Nofsinger,80,5404620,Riley Warzynski,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682544,40186825469,1,6,41,65,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,20,40186825429,401868254701,4,12,7,79,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,20,40186825429,401868254705,4,12,7,80,2,11,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,20,40186825429,401868254712,4,12,7,54,2,10,NA,NA,NA,NA,NA,NA,5376591,Matt Bohy,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,20,31,40186825430,401868254723,4,9,54,80,1,10,5085677,Mitchell January,7,5404620,Riley Warzynski,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,20,31,40186825430,401868254728,4,9,54,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,20,31,40186825430,401868254734,4,9,54,73,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298780,Willis Nofsinger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,28,31,40186825430,401868254737,4,9,18,73,4,3,5224673,Hank Foley,73,5404620,Riley Warzynski,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,28,40186825432,401868254750,4,9,18,75,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,28,31,40186825432,401868254757,4,9,18,74,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298782,Tyson Shivers,1,5376567,Gage Baker,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254773,4,7,45,79,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254786,4,7,45,68,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254790,4,7,45,60,2,2,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254794,4,7,45,55,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254819,4,7,45,28,3,1,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254823,4,7,45,22,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254827,4,3,4,18,2,6,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,31,35,40186825434,401868254843,4,2,59,6,2,4,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,40186825485,1,6,41,82,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5085540,Aidan Garcia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,35,38,40186825436,401868254879,4,1,50,80,1,0,5298780,Willis Nofsinger,6,5404620,Riley Warzynski,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,40186825488,1,6,41,82,2,10,5085677,Mitchell January,15,5404620,Riley Warzynski,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,35,38,40186825436,401868254884,4,1,50,74,1,10,5298780,Willis Nofsinger,5,5404620,Riley Warzynski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,35,38,40186825436,401868254889,4,1,50,69,2,5,5085677,Mitchell January,4,5404620,Riley Warzynski,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,35,38,40186825436,401868254902,4,1,50,65,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
