game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169466,3,3,53,71,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169470,3,3,53,54,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169474,3,3,53,45,2,1,5157412,Maxwell Warren,9,5298248,Lek Powell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169479,3,3,53,36,1,10,5402477,Kordell Lewis,23,5298248,Lek Powell,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816948,1,15,0,42,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5086086,Drew Krobath,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169484,3,3,53,13,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169488,3,3,53,10,2,7,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816920,401868169492,3,3,53,7,3,4,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,17,40186816920,401868169502,4,14,55,4,4,1,5164751,Mehki Larronte Campfield,4,5298248,Lek Powell,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816922,401868169515,4,14,55,75,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816922,401868169521,4,14,55,72,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816922,401868169524,4,14,55,72,3,7,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,17,40186816923,401868169533,4,13,23,68,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225675,Mason Burke,1,5298248,Lek Powell,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,17,40186816923,401868169537,4,13,23,75,2,17,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,17,40186816923,401868169541,4,13,23,72,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5224323,Brandon Musch,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169548,4,11,47,77,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169552,4,11,47,50,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169556,4,11,47,48,2,8,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169560,4,11,47,46,3,6,5298538,Elijah Roy,12,5225648,Pops Battle,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169565,4,11,47,34,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169569,4,11,47,32,2,8,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816957,1,9,58,92,1,10,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169578,4,11,47,37,3,13,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169583,4,11,47,14,1,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169587,4,11,47,16,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5165074,Jalen Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,10,40186816924,401868169590,4,11,47,16,3,12,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,10,40186816924,401868169594,4,5,36,10,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5165096,Will Graham,28,5165096,Will Graham,28,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169602,4,5,31,80,1,10,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169606,4,5,31,66,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816961,1,9,58,83,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5232063,Quay Kindell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169610,4,5,31,63,2,7,5164751,Mehki Larronte Campfield,10,5298248,Lek Powell,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169615,4,5,31,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5232063,Quay Kindell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169618,4,5,31,53,2,10,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169622,4,5,31,48,3,5,5164751,Mehki Larronte Campfield,22,5298248,Lek Powell,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169627,4,5,31,26,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169630,4,5,31,26,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5402476,TJ Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,10,20,40186816926,401868169633,4,5,31,26,3,10,5402477,Kordell Lewis,12,5298248,Lek Powell,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,17,20,40186816926,401868169638,4,2,3,14,1,10,5298260,Hunter Green,14,5298248,Lek Powell,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816964,1,9,58,83,3,1,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,17,40186816928,401868169649,4,2,3,75,1,10,NA,NA,NA,NA,NA,NA,4885443,Robert Giaimo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,17,40186816928,401868169653,4,2,3,74,2,9,NA,NA,NA,NA,NA,NA,4885443,Robert Giaimo,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,17,40186816928,401868169657,4,2,3,72,3,7,5165074,Jalen Smith,13,5225648,Pops Battle,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,17,40186816928,401868169662,4,2,3,59,1,10,NA,NA,NA,NA,NA,NA,4885443,Robert Giaimo,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,20,17,40186816928,401868169666,4,1,42,56,2,7,NA,NA,NA,NA,NA,NA,4885443,Robert Giaimo,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816968,1,9,58,81,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816972,1,9,58,72,2,1,5232063,Quay Kindell,28,5298248,Lek Powell,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816977,1,9,58,44,1,10,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816981,1,9,58,42,2,8,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681693,40186816985,1,9,58,38,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5232063,Quay Kindell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681694,40186816993,1,6,18,89,1,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681694,40186816997,1,6,18,85,2,6,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Charleston Southern,OVC,Georgia Southern,0,7,4018681704,401868170101,1,7,55,83,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879816,Rashon Myles Jr.,1,5298248,Lek Powell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Georgia Southern,Sun Belt,Charleston Southern,14,0,4018681705,401868170109,1,6,58,57,1,10,4869962,Ashton Hollins,57,4685740,Max Johnson,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Georgia Southern,Sun Belt,Charleston Southern,0,0,4018681702,40186817012,1,14,47,75,1,10,4838527,Josh Dallas,3,4685740,Max Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Charleston Southern,OVC,Georgia Southern,0,14,4018681707,401868170123,1,6,44,75,1,10,NA,NA,NA,NA,NA,NA,5224339,Angel Miles,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Charleston Southern,OVC,Georgia Southern,0,14,4018681707,401868170128,1,6,19,76,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5157412,Maxwell Warren,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Charleston Southern,OVC,Georgia Southern,0,14,4018681707,401868170131,1,6,9,76,3,11,5157412,Maxwell Warren,1,5298248,Lek Powell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Georgia Southern,Sun Belt,Charleston Southern,14,0,4018681708,401868170145,1,4,41,55,1,10,4838527,Josh Dallas,0,4685740,Max Johnson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Georgia Southern,Sun Belt,Charleston Southern,14,0,4018681708,401868170150,1,4,0,55,2,10,4698179,River Helms,15,4685740,Max Johnson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868170,2026,1,Georgia Southern,Sun Belt,Charleston Southern,14,0,4018681708,401868170155,1,4,0,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685740,Max Johnson,1,4838527,Josh Dallas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
