game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830518,401868305319,2,5,21,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830518,401868305322,2,5,21,80,2,10,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830518,401868305326,2,5,21,82,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5441772,Emmanuel Harris,1,4915622,Jake Strong,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305334,2,3,46,59,1,10,NA,NA,NA,5169036,Gavin Rutherford,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305339,2,3,46,50,2,1,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305344,2,3,46,33,1,10,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305348,2,3,46,31,2,8,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305352,2,3,46,23,1,10,NA,NA,NA,NA,NA,NA,5088565,Preston Alford,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830519,401868305356,2,1,7,25,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830520,401868305362,2,1,7,98,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830520,401868305366,2,1,7,97,2,9,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830520,401868305370,2,0,22,93,3,5,NA,NA,NA,4915622,Jake Strong,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830522,401868305395,3,15,0,82,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830522,401868305398,3,15,0,82,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830523,401868305405,3,14,8,58,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,24,40186830523,401868305409,3,13,19,61,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830524,401868305415,3,13,19,21,1,10,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830524,401868305419,3,13,19,22,2,11,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,7,40186830524,401868305424,3,12,10,35,3,24,5228817,Clayton Wayland,35,5169036,Gavin Rutherford,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,0,7,4018683054,40186830543,1,12,12,82,1,10,4870631,Derrick Bohler,42,5169036,Gavin Rutherford,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,31,40186830526,401868305435,3,12,10,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,4685293,Trevonte' Citizen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,31,40186830526,401868305438,3,12,10,75,2,10,NA,NA,NA,NA,NA,NA,4685293,Trevonte' Citizen,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305454,3,11,8,75,1,10,NA,NA,NA,NA,NA,NA,5088565,Preston Alford,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305458,3,11,8,71,2,6,5088565,Preston Alford,9,5169036,Gavin Rutherford,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305463,3,11,8,62,1,10,5121170,Aiden Meeks,6,5169036,Gavin Rutherford,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305468,3,11,8,56,2,4,NA,NA,NA,5169036,Gavin Rutherford,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305473,3,11,8,47,1,10,NA,NA,NA,NA,NA,NA,5088565,Preston Alford,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,0,7,4018683054,40186830548,1,12,12,40,1,10,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305483,3,11,8,33,1,15,5088565,Preston Alford,2,5169036,Gavin Rutherford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305488,3,11,8,31,2,13,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305493,3,11,8,25,3,7,NA,NA,NA,5169036,Gavin Rutherford,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830528,401868305498,3,6,25,33,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5150299,Carlos Alvarado,51,NA,NA,NA,5150299,Carlos Alvarado,51,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305503,3,6,25,67,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305507,3,6,25,70,2,13,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305511,3,5,23,54,1,10,NA,NA,NA,5226368,Devin Lippold,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305517,3,5,23,48,2,4,NA,NA,NA,NA,NA,NA,5196964,Hutch Swilley,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,0,7,4018683054,40186830552,1,12,12,37,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,4870631,Derrick Bohler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305521,3,5,23,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,5154964,Makhi Paris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305524,3,5,23,43,2,10,NA,NA,NA,NA,NA,NA,5196964,Hutch Swilley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305528,3,5,23,39,3,6,NA,NA,NA,5226368,Devin Lippold,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,31,40186830529,401868305533,3,2,24,35,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,5154997,Reed Boyd,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305537,3,2,24,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,4870631,Derrick Bohler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305540,3,2,24,65,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305543,3,2,24,65,3,10,NA,NA,NA,5169036,Gavin Rutherford,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305548,3,2,24,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,7,7,4018683054,40186830555,1,11,5,37,3,7,4685490,Devaughn Mortimer,37,5169036,Gavin Rutherford,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305551,3,2,24,45,2,10,NA,NA,NA,5169036,Gavin Rutherford,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,31,13,40186830530,401868305556,3,2,24,35,1,10,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,38,13,40186830530,401868305560,3,0,25,33,2,8,NA,NA,NA,5169036,Gavin Rutherford,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305571,3,0,25,75,1,10,4870077,Curtis Deville Jr.,12,5226368,Devin Lippold,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305576,3,0,25,63,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305594,4,15,0,46,2,12,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305598,4,15,0,48,3,14,4870077,Curtis Deville Jr.,41,5226368,Devin Lippold,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305603,4,13,36,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,13,38,40186830532,401868305607,4,13,36,7,2,7,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,20,38,40186830532,401868305611,4,12,45,7,3,7,5220340,Omiri Wiggins,7,5226368,Devin Lippold,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,20,38,40186830535,401868305637,4,11,8,57,1,10,NA,NA,NA,5226368,Devin Lippold,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,20,38,40186830535,401868305642,4,11,8,41,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,20,38,40186830535,401868305645,4,11,8,41,2,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,20,38,40186830535,401868305649,4,11,8,29,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226368,Devin Lippold,1,5154964,Makhi Paris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
