play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401426531103849914,401426531,2022,1,UTEP,14,13,40142653113,3,52,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849915,401426531,2022,1,UTEP,14,13,40142653113,3,49,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849919,401426531,2022,1,UTEP,14,13,40142653113,3,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849924,401426531,2022,1,UTEP,14,13,40142653113,3,39,2,15,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849930,401426531,2022,1,UTEP,14,13,40142653113,3,26,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849933,401426531,2022,1,UTEP,14,13,40142653113,3,26,2,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849936,401426531,2022,1,UTEP,14,13,40142653113,3,21,3,5,4432531,Jake Roberts,9,4360163,Austin Aune,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849939,401426531,2022,1,UTEP,14,13,40142653113,3,12,1,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897201,401426531,2022,1,UTEP,21,13,40142653113,3,9,2,7,4686606,Isaiah Johnson,9,4360163,Austin Aune,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897205,401426531,2022,1,North Texas,13,21,40142653114,3,75,1,10,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897206,401426531,2022,1,North Texas,13,21,40142653114,3,71,2,6,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897207,401426531,2022,1,North Texas,13,21,40142653114,3,66,3,1,NA,NA,NA,NA,NA,NA,4362033,Calvin Brownholtz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897208,401426531,2022,1,North Texas,13,21,40142653114,3,65,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897209,401426531,2022,1,North Texas,13,21,40142653114,3,58,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897210,401426531,2022,1,North Texas,13,21,40142653114,3,58,3,3,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897211,401426531,2022,1,North Texas,13,21,40142653114,3,52,1,10,5082289,Kelly Akharaiyi,4,4575668,Gavin Hardison,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103897212,401426531,2022,1,North Texas,13,21,40142653114,3,48,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103945001,401426531,2022,1,UTEP,21,13,40142653114,3,48,3,6,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4597497,Kortlin Rausaw,1,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103945003,401426531,2022,1,UTEP,21,13,40142653115,3,50,1,10,4374391,Roderic Burns,41,4360163,Austin Aune,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103945004,401426531,2022,1,UTEP,21,13,40142653115,3,9,1,9,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103945005,401426531,2022,1,UTEP,21,13,40142653115,3,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956701,401426531,2022,1,UTEP,28,13,40142653115,3,11,3,11,4432531,Jake Roberts,11,4360163,Austin Aune,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432531,Jake Roberts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956705,401426531,2022,1,North Texas,13,28,40142653116,3,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956706,401426531,2022,1,North Texas,13,28,40142653116,3,75,2,10,4362040,Reynaldo Flores,9,4575668,Gavin Hardison,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956707,401426531,2022,1,North Texas,13,28,40142653116,3,66,3,1,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956708,401426531,2022,1,North Texas,13,28,40142653116,3,63,1,10,NA,NA,NA,NA,NA,NA,4362032,Tyson Wilson,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956709,401426531,2022,1,North Texas,13,28,40142653116,3,49,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956710,401426531,2022,1,North Texas,13,28,40142653116,3,49,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956711,401426531,2022,1,North Texas,13,28,40142653116,3,49,3,10,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956712,401426531,2022,1,North Texas,13,28,40142653116,3,41,4,2,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103956713,401426531,2022,1,North Texas,13,28,40142653116,3,38,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103999901,401426531,2022,1,North Texas,13,28,40142653116,3,36,2,8,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104849902,401426531,2022,1,North Texas,13,28,40142653116,4,32,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855701,401426531,2022,1,North Texas,13,28,40142653116,4,32,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855703,401426531,2022,1,UTEP,28,13,40142653117,4,68,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855704,401426531,2022,1,UTEP,28,13,40142653117,4,50,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855705,401426531,2022,1,UTEP,28,13,40142653117,4,49,2,9,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855706,401426531,2022,1,UTEP,28,13,40142653117,4,39,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855707,401426531,2022,1,UTEP,28,13,40142653117,4,38,2,9,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855708,401426531,2022,1,UTEP,28,13,40142653117,4,40,3,11,4430270,Jay Maclin,10,4360163,Austin Aune,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855709,401426531,2022,1,UTEP,28,13,40142653117,4,30,4,1,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855710,401426531,2022,1,UTEP,28,13,40142653117,4,25,1,10,4683045,Zhighlil Mcmillan,16,4360163,Austin Aune,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855711,401426531,2022,1,UTEP,28,13,40142653117,4,9,1,9,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855712,401426531,2022,1,UTEP,28,13,40142653117,4,8,2,8,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104855713,401426531,2022,1,UTEP,28,13,40142653117,4,7,3,7,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919404,401426531,2022,1,North Texas,13,31,40142653118,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919405,401426531,2022,1,North Texas,13,31,40142653118,4,75,2,10,4875687,Tyrin Smith,12,4575668,Gavin Hardison,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919406,401426531,2022,1,North Texas,13,31,40142653118,4,63,1,10,4362040,Reynaldo Flores,21,4575668,Gavin Hardison,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919407,401426531,2022,1,North Texas,13,31,40142653118,4,42,1,10,5082289,Kelly Akharaiyi,10,4575668,Gavin Hardison,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919408,401426531,2022,1,North Texas,13,31,40142653118,4,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104919409,401426531,2022,1,North Texas,13,31,40142653118,4,32,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104939602,401426531,2022,1,UTEP,31,13,40142653118,4,32,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691282,Kadron Johnson,1,4575668,Gavin Hardison,5,NA,NA,NA
401426531104944301,401426531,2022,1,North Texas,13,31,40142653118,4,37,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104944303,401426531,2022,1,UTEP,31,13,40142653119,4,63,1,10,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104949302,401426531,2022,1,UTEP,31,13,40142653119,4,59,2,6,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104949303,401426531,2022,1,UTEP,31,13,40142653119,4,61,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954403,401426531,2022,1,North Texas,13,31,40142653120,4,66,1,10,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954404,401426531,2022,1,North Texas,13,31,40142653120,4,62,2,6,4875687,Tyrin Smith,5,4575668,Gavin Hardison,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954405,401426531,2022,1,North Texas,13,31,40142653120,4,57,3,1,4362040,Reynaldo Flores,11,4575668,Gavin Hardison,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954407,401426531,2022,1,North Texas,13,31,40142653120,4,56,1,20,5082289,Kelly Akharaiyi,15,4575668,Gavin Hardison,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954408,401426531,2022,1,North Texas,13,31,40142653120,4,41,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104954409,401426531,2022,1,North Texas,13,31,40142653120,4,41,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104977101,401426531,2022,1,North Texas,13,31,40142653120,4,41,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104977103,401426531,2022,1,UTEP,31,13,40142653121,4,59,1,10,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104977104,401426531,2022,1,UTEP,31,13,40142653121,4,57,2,8,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531104999901,401426531,2022,1,UTEP,31,13,40142653121,4,51,3,2,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849911,401426532,2022,1,Austin Peay,0,0,4014265321,1,75,1,10,4613104,Malachi Corley,6,4368343,Austin Reed,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849913,401426532,2022,1,Austin Peay,0,0,4014265321,1,69,2,4,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849915,401426532,2022,1,Austin Peay,0,0,4014265321,1,58,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849916,401426532,2022,1,Austin Peay,0,0,4014265321,1,56,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849918,401426532,2022,1,Austin Peay,0,0,4014265321,1,56,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876103,401426532,2022,1,Austin Peay,0,0,4014265323,1,51,1,10,NA,NA,NA,NA,NA,NA,4242505,Daewood Davis,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876104,401426532,2022,1,Austin Peay,0,0,4014265323,1,36,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876105,401426532,2022,1,Austin Peay,0,0,4014265323,1,36,2,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876106,401426532,2022,1,Austin Peay,0,0,4014265323,1,31,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876107,401426532,2022,1,Austin Peay,0,0,4014265323,1,31,4,5,4242505,Daewood Davis,15,4368343,Austin Reed,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876108,401426532,2022,1,Austin Peay,0,0,4014265323,1,16,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101896001,401426532,2022,1,Austin Peay,7,0,4014265323,1,16,2,10,4613104,Malachi Corley,16,4368343,Austin Reed,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613104,Malachi Corley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101944104,401426532,2022,1,Austin Peay,7,3,4014265325,1,70,1,10,NA,NA,NA,NA,NA,NA,4575436,Davion Ervin-Poindexter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
