play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401762430101998000,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,0,19,23,3,2,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102854300,401762430,2025,1,Alabama State,SWAC,UAB,14,10,4017624304,2,14,56,14,1,10,5084518,Dylan Djete,14,4887151,Andrew Body,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102855400,401762430,2025,1,UAB,American Athletic,Alabama State,10,14,4017624305,2,14,45,81,1,10,5125905,Corri Milliner,20,4565187,Jalen Kitna,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102857500,401762430,2025,1,UAB,American Athletic,Alabama State,10,14,4017624305,2,14,24,61,1,10,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102859700,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624305,2,14,2,49,1,10,5125905,Corri Milliner,49,4565187,Jalen Kitna,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102864600,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624306,2,13,53,75,1,10,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102867000,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624306,2,13,29,70,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102868030,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624306,2,13,19,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876168,Calvin Pitcher,1,4887151,Andrew Body,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102877700,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,12,22,52,1,10,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102884300,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,11,56,47,2,5,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102888600,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,11,13,38,1,10,5125905,Corri Milliner,10,4565187,Jalen Kitna,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102897800,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,10,21,28,1,10,5219693,Solomon Beebe,16,4565187,Jalen Kitna,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102905200,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,9,47,12,1,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102907200,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,9,27,6,2,4,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102909400,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,9,5,4,3,2,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102916700,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624307,2,8,32,3,4,1,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102917600,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,8,23,97,1,10,NA,NA,NA,NA,NA,NA,5089028,Marcus II Harris,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102925300,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,7,46,92,2,5,NA,NA,NA,NA,NA,NA,5089028,Marcus II Harris,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102934600,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,6,53,88,3,1,NA,NA,NA,NA,NA,NA,5154348,Ajai Harrell,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102937700,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,6,22,85,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102946200,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,5,37,81,2,6,5227057,Jalen Jones,0,4887151,Andrew Body,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102954700,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,4,52,81,3,6,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102959000,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,4,9,72,1,10,5154348,Ajai Harrell,11,4887151,Andrew Body,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102965800,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,3,41,61,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102969900,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,3,0,59,2,8,5154348,Ajai Harrell,9,4887151,Andrew Body,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102976700,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,2,32,50,1,10,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102985400,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,1,45,48,2,8,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102989000,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,1,9,41,3,1,NA,NA,NA,NA,NA,NA,5089028,Marcus II Harris,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102996030,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,0,39,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,5084518,Dylan Djete,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102996900,401762430,2025,1,Alabama State,SWAC,UAB,14,17,4017624308,2,0,30,39,2,10,5227057,Jalen Jones,18,4887151,Andrew Body,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102998600,401762430,2025,1,UAB,American Athletic,Alabama State,17,14,4017624308,2,0,13,25,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5194316,Chris Burge,1,4887151,Andrew Body,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430102999400,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624308,2,0,5,31,3,20,5154348,Ajai Harrell,31,4887151,Andrew Body,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103855900,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,14,40,68,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103857800,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,14,21,62,2,4,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103866300,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,13,36,57,1,10,5154348,Ajai Harrell,25,4887151,Andrew Body,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103869800,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,13,1,32,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103876300,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,12,36,20,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103884200,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,11,57,16,2,6,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103886500,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,11,34,11,3,1,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103894100,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,10,58,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,5227057,Jalen Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103895400,401762430,2025,1,Alabama State,SWAC,UAB,21,17,4017624309,3,10,45,5,2,5,NA,NA,NA,NA,NA,NA,5084438,Karl Ligon,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103898900,401762430,2025,1,Alabama State,SWAC,UAB,28,17,4017624309,3,10,10,5,3,5,5154372,Asa Gregg,5,4887151,Andrew Body,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103905000,401762430,2025,1,UAB,American Athletic,Alabama State,17,28,40176243010,3,9,49,66,1,10,5151662,BJ Hawkins Jr.,0,4565187,Jalen Kitna,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103908200,401762430,2025,1,UAB,American Athletic,Alabama State,17,28,40176243010,3,9,17,66,2,10,4912286,Iverson Hooks,33,4565187,Jalen Kitna,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103914500,401762430,2025,1,UAB,American Athletic,Alabama State,17,28,40176243010,3,8,54,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,1,5151662,BJ Hawkins Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103915300,401762430,2025,1,UAB,American Athletic,Alabama State,17,28,40176243010,3,8,46,43,2,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103924030,401762430,2025,1,UAB,American Athletic,Alabama State,17,28,40176243010,3,7,59,44,3,11,5151662,BJ Hawkins Jr.,41,4565187,Jalen Kitna,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103925400,401762430,2025,1,UAB,American Athletic,Alabama State,23,28,40176243010,3,7,45,3,1,3,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,3,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103926200,401762430,2025,1,Alabama State,SWAC,UAB,28,23,40176243011,3,7,37,95,1,10,NA,NA,NA,NA,NA,NA,5054390,Jahbari Kuykendall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103934200,401762430,2025,1,Alabama State,SWAC,UAB,28,23,40176243011,3,6,57,95,2,10,NA,NA,NA,NA,NA,NA,5089028,Marcus II Harris,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103938500,401762430,2025,1,Alabama State,SWAC,UAB,28,23,40176243011,3,6,14,96,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,5084518,Dylan Djete,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103945400,401762430,2025,1,UAB,American Athletic,Alabama State,23,28,40176243012,3,5,45,33,1,10,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103949300,401762430,2025,1,UAB,American Athletic,Alabama State,23,28,40176243012,3,5,6,26,2,3,4912286,Iverson Hooks,13,4565187,Jalen Kitna,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103956500,401762430,2025,1,UAB,American Athletic,Alabama State,23,28,40176243012,3,4,34,13,1,10,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103958900,401762430,2025,1,UAB,American Athletic,Alabama State,31,28,40176243012,3,4,10,5,2,2,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,5,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103964400,401762430,2025,1,Alabama State,SWAC,UAB,28,31,40176243013,3,3,55,75,1,10,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103967300,401762430,2025,1,Alabama State,SWAC,UAB,28,31,40176243013,3,3,26,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,5154348,Ajai Harrell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103968500,401762430,2025,1,Alabama State,SWAC,UAB,28,31,40176243013,3,3,14,50,2,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103976900,401762430,2025,1,UAB,American Athletic,Alabama State,31,28,40176243013,3,2,30,33,1,10,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431131,Devin Hightower,1,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430103978500,401762430,2025,1,UAB,American Athletic,Alabama State,31,28,40176243014,3,2,14,56,1,10,5219702,Xavier Daisy,10,4565187,Jalen Kitna,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
